graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'has context', 'dialectal']]",fleet,summarize: ? has context dialectal,3,2
"[['<extra_id_0>', 'is capable of', 'bathe']]",animals,summarize: ? is capable of bathe,3,3
"[['<extra_id_0>', 'is used for', 'sleep on']]",sofa,summarize: ? is used for sleep on,3,3
"[['<extra_id_0>', 'is an antonym of', 'being']]",patience,summarize: ? is an antonym of being,3,6
"[['<extra_id_0>', 'is a form of', 'residence']]",res,summarize: ? is a form of residence,3,5
"[['<extra_id_0>', 'is capable of', 'short out']]",circuit,summarize: ? is capable of short out,3,3
"[['<extra_id_0>', 'has context', 'pejorative']]",high and dry,summarize: ? has context pejorative,3,2
"[['<extra_id_0>', 'is a form of', 'corrido']]",corridos,summarize: ? is a form of corrido,3,5
"[['<extra_id_0>', 'has subevent', 'stop']]",do crossword puzzle,summarize: ? has subevent stop,3,4
"[['<extra_id_0>', 'is an antonym of', 'irrationality']]",reason,summarize: ? is an antonym of irrationality,3,6
"[['<extra_id_0>', 'has subevent', 'get cold']]",sleigh ride,summarize: ? has subevent get cold,3,4
"[['<extra_id_0>', 'is a synonym of', 'parcel']]",share,summarize: ? is a synonym of parcel,3,5
"[['<extra_id_0>', 'is motivated by', 'companionship']]",enjoy company of friends,summarize: ? is motivated by companionship,3,3
"[['<extra_id_0>', 'is an antonym of', 'pleasure']]",business,summarize: ? is an antonym of pleasure,3,6
"[['<extra_id_0>', 'has context', 'graph theory']]",connected component,summarize: ? has context graph theory,3,2
"[['<extra_id_0>', 'is a part of', 'ax']]",haft,summarize: ? is a part of ax,3,5
"[['<extra_id_0>', 'is capable of', 'fall from grace']]",president,summarize: ? is capable of fall from grace,3,3
"[['<extra_id_0>', 'has context', 'canada']]",whitener,summarize: ? has context canada,3,2
"[['<extra_id_0>', 'is used for', 'enjoyment']]",swimming,summarize: ? is used for enjoyment,3,3
"[['<extra_id_0>', 'is motivated by', 'contractor']]",build cathedral,summarize: ? is motivated by contractor,3,3
"[['<extra_id_0>', 'is capable of', 'read book']]",anyone,summarize: ? is capable of read book,3,3
"[['<extra_id_0>', 'has subevent', 'epileptic fit']]",watching television,summarize: ? has subevent epileptic fit,3,4
"[['<extra_id_0>', 'is a part of', 'central greece']]",euboea,summarize: ? is a part of central greece,3,5
"[['<extra_id_0>', 'is a part of', 'rifle']]",pump action,summarize: ? is a part of rifle,3,5
"[['<extra_id_0>', 'is motivated by', 'watching movie']]",use television,summarize: ? is motivated by watching movie,3,3
"[['<extra_id_0>', 'causes', 'getting warm']]",jumping up and down,summarize: ? causes getting warm,3,1
"[['<extra_id_0>', 'is a part of', 'virginia']]",james,summarize: ? is a part of virginia,3,5
"[['<extra_id_0>', 'is used for', 'confuse']]",lies,summarize: ? is used for confuse,3,3
"[['<extra_id_0>', 'is a part of', 'mid atlantic states']]",new jersey,summarize: ? is a part of mid atlantic states,3,5
"[['<extra_id_0>', 'is a part of', 'borneo']]",east malaysia,summarize: ? is a part of borneo,3,5
"[['<extra_id_0>', 'is used for', 'standing on']]",terrace,summarize: ? is used for standing on,3,3
"[['<extra_id_0>', 'is', 'porous']]",wood,summarize: ? is porous,3,1
"[['<extra_id_0>', 'causes desire', 'howl with laughter']]",comedy,summarize: ? causes desire howl with laughter,3,2
"[['<extra_id_0>', 'is', 'useful']]",flashlight,summarize: ? is useful,3,1
"[['<extra_id_0>', 'is a part of', 'building']]",exterior door,summarize: ? is a part of building,3,5
"[['<extra_id_0>', 'is a manner of', 'change']]",symmetrize,summarize: ? is a manner of change,3,5
"[['<extra_id_0>', 'is in', 'music store']]",tom tom,summarize: ? is in music store,3,2
"[['<extra_id_0>', 'is motivated by', 'excuse']]",find information,summarize: ? is motivated by excuse,3,3
"[['<extra_id_0>', 'is', 'unanimous']]",vote,summarize: ? is unanimous,3,1
"[['<extra_id_0>', 'is distinct from', 'minor']]",critical,summarize: ? is distinct from minor,3,3
"[['<extra_id_0>', 'is used for', 'communication']]",meeting friend,summarize: ? is used for communication,3,3
"[['<extra_id_0>', 'is', 'green']]",vegetables,summarize: ? is green,3,1
"[['<extra_id_0>', 'is distinct from', 'laudatory']]",critical,summarize: ? is distinct from laudatory,3,3
"[['<extra_id_0>', 'is a', 'production']]",theatrical production,summarize: ? is a production,3,3
"[['<extra_id_0>', 'has context', 'geology']]",endogenetic,summarize: ? has context geology,3,2
"[['<extra_id_0>', 'is a synonym of', 'in agreement']]",agreed,summarize: ? is a synonym of in agreement,3,5
"[['<extra_id_0>', 'has subevent', 'pinch']]",buying,summarize: ? has subevent pinch,3,4
"[['<extra_id_0>', 'has context', 'card games']]",miss,summarize: ? has context card games,3,2
"[['<extra_id_0>', 'is capable of', 'running']]",runner,summarize: ? is capable of running,3,3
"[['<extra_id_0>', 'is a', 'newspaper']]",usa today,summarize: ? is a newspaper,3,3
"[['<extra_id_0>', 'is in', 'urban area']]",hospital,summarize: ? is in urban area,3,2
"[['<extra_id_0>', 'is used for', 'breathing']]",sky,summarize: ? is used for breathing,3,3
"[['<extra_id_0>', 'causes desire', 'go to sleep']]",hard work,summarize: ? causes desire go to sleep,3,2
"[['<extra_id_0>', 'has prerequisite', 'get money']]",go to market,summarize: ? has prerequisite get money,3,2
"[['<extra_id_0>', 'is an antonym of', 'aberrant']]",natural,summarize: ? is an antonym of aberrant,3,6
"[['<extra_id_0>', 'is a part of', 'south park']]",volcano,summarize: ? is a part of south park,3,5
"[['<extra_id_0>', 'is a form of', 'snore fest']]",snorefest,summarize: ? is a form of snore fest,3,5
"[['<extra_id_0>', 'has context', 'heraldry']]",barbed,summarize: ? has context heraldry,3,2
"[['<extra_id_0>', 'has subevent', 'replacing parts']]",fix computer,summarize: ? has subevent replacing parts,3,4
"[['<extra_id_0>', 'is a synonym of', 'shrink back']]",shrink,summarize: ? is a synonym of shrink back,3,5
"[['<extra_id_0>', 'is a form of', 'offhand']]",off hand,summarize: ? is a form of offhand,3,5
"[['<extra_id_0>', 'is a synonym of', 'bummer']]",bum calf,summarize: ? is a synonym of bummer,3,5
"[['<extra_id_0>', 'is a', 'emotionality']]",excitability,summarize: ? is a emotionality,3,3
"[['<extra_id_0>', 'has subevent', 'narrating']]",tell story,summarize: ? has subevent narrating,3,4
"[['<extra_id_0>', 'is a form of', 'nucleophilic']]",nucleophylic,summarize: ? is a form of nucleophilic,3,5
"[['<extra_id_0>', 'is capable of', 'horse around']]",children,summarize: ? is capable of horse around,3,3
"[['<extra_id_0>', 'is a', 'trimming']]",braid,summarize: ? is a trimming,3,3
"[['<extra_id_0>', 'has context', 'programming']]",top level,summarize: ? has context programming,3,2
"[['<extra_id_0>', 'is a form of', 'narrator']]",narrater,summarize: ? is a form of narrator,3,5
"[['<extra_id_0>', 'is a synonym of', 'deserts']]",just deserts,summarize: ? is a synonym of deserts,3,5
"[['<extra_id_0>', 'is a synonym of', 'aging']]",ageing,summarize: ? is a synonym of aging,3,5
"[['<extra_id_0>', 'causes', 'equality for everyone']]",egalitarianism,summarize: ? causes equality for everyone,3,1
"[['<extra_id_0>', 'causes desire', 'jump out of window']]",bad news,summarize: ? causes desire jump out of window,3,2
"[['<extra_id_0>', 'is a manner of', 'hit']]",thud,summarize: ? is a manner of hit,3,5
"[['<extra_id_0>', 'is a part of', 'subsahara']]",malawi,summarize: ? is a part of subsahara,3,5
"[['<extra_id_0>', 'has subevent', 'cut yourself']]",shaving,summarize: ? has subevent cut yourself,3,4
"[['<extra_id_0>', 'is an antonym of', 'chair']]",bed,summarize: ? is an antonym of chair,3,6
"[['<extra_id_0>', 'is a form of', 'copy editing']]",copyediting,summarize: ? is a form of copy editing,3,5
"[['<extra_id_0>', 'is a synonym of', ""venus's flytrap""]]",dionaea muscipula,summarize: ? is a synonym of venus's flytrap,3,5
"[['<extra_id_0>', 'is capable of', 'act']]",humans,summarize: ? is capable of act,3,3
"[['<extra_id_0>', 'causes desire', 'have party']]",bring happiness,summarize: ? causes desire have party,3,2
"[['<extra_id_0>', 'is a form of', 'magnesium sulfate']]",magnesium sulphate,summarize: ? is a form of magnesium sulfate,3,5
"[['<extra_id_0>', 'is a form of', 'unaccustom']]",unaccustomed,summarize: ? is a form of unaccustom,3,5
"[['<extra_id_0>', 'is in', 'television']]",sitcoms,summarize: ? is in television,3,2
"[['<extra_id_0>', 'is motivated by', 'get fit']]",play sports,summarize: ? is motivated by get fit,3,3
"[['<extra_id_0>', 'has prerequisite', 'legs']]",riding bicycle,summarize: ? has prerequisite legs,3,2
"[['<extra_id_0>', 'is used for', 'entertaining']]",having party,summarize: ? is used for entertaining,3,3
"[['<extra_id_0>', 'is an antonym of', 'persistent']]",deciduous,summarize: ? is an antonym of persistent,3,6
"[['<extra_id_0>', 'is used for', 'shoot']]",cannonball,summarize: ? is used for shoot,3,3
"[['<extra_id_0>', 'is distinct from', 'vegetable']]",chicken,summarize: ? is distinct from vegetable,3,3
"[['<extra_id_0>', 'causes', 'pleasure']]",reading news,summarize: ? causes pleasure,3,1
"[['<extra_id_0>', 'causes desire', 'have party']]",outgoing personality,summarize: ? causes desire have party,3,2
"[['<extra_id_0>', 'is used for', 'covering']]",vinyl,summarize: ? is used for covering,3,3
"[['<extra_id_0>', 'has prerequisite', 'addiction']]",smoking,summarize: ? has prerequisite addiction,3,2
"[['<extra_id_0>', 'is an antonym of', 'stood up']]",fell,summarize: ? is an antonym of stood up,3,6
"[['<extra_id_0>', 'is distinct from', 'gone']]",here,summarize: ? is distinct from gone,3,3
"[['<extra_id_0>', 'is distinct from', 'now']]",ago,summarize: ? is distinct from now,3,3
"[['<extra_id_0>', 'is capable of', 'yelp']]",dogs,summarize: ? is capable of yelp,3,3
"[['<extra_id_0>', 'causes', 'acid indigestion']]",eating lunch,summarize: ? causes acid indigestion,3,1
"[['<extra_id_0>', 'causes', 'bumpy']]",riding horse,summarize: ? causes bumpy,3,1
"[['<extra_id_0>', 'has context', 'slang']]",franger,summarize: ? has context slang,3,2
"[['<extra_id_0>', 'is a form of', 'parental']]",parentals,summarize: ? is a form of parental,3,5
"[['<extra_id_0>', 'is a manner of', 'change']]",personalize,summarize: ? is a manner of change,3,5
"[['<extra_id_0>', 'has subevent', 'jiggle']]",howl with laughter,summarize: ? has subevent jiggle,3,4
"[['<extra_id_0>', 'is used for', 'bang on']]",hammer,summarize: ? is used for bang on,3,3
"[['<extra_id_0>', 'causes', 'bad breath']]",drinking alcohol,summarize: ? causes bad breath,3,1
"[['<extra_id_0>', 'is an antonym of', 'conservative']]",left wing,summarize: ? is an antonym of conservative,3,6
"[['<extra_id_0>', 'has subevent', 'feel sad']]",punishing,summarize: ? has subevent feel sad,3,4
"[['<extra_id_0>', 'is a', 'pilot']]",test pilot,summarize: ? is a pilot,3,3
"[['<extra_id_0>', 'is an antonym of', 'indeterminism']]",fatalism,summarize: ? is an antonym of indeterminism,3,6
"[['<extra_id_0>', 'has subevent', 'wipe out']]",skiing,summarize: ? has subevent wipe out,3,4
"[['<extra_id_0>', 'is distinct from', 'yes']]",nope,summarize: ? is distinct from yes,3,3
"[['<extra_id_0>', 'is a manner of', 'implant']]",nest,summarize: ? is a manner of implant,3,5
"[['<extra_id_0>', 'is distinct from', 'an']]",child,summarize: ? is distinct from an,3,3
"[['<extra_id_0>', 'is capable of', 'wash dishes']]",children,summarize: ? is capable of wash dishes,3,3
"[['<extra_id_0>', 'is capable of', 'mark trees']]",dogs,summarize: ? is capable of mark trees,3,3
"[['<extra_id_0>', 'has context', 'derogatory']]",article,summarize: ? has context derogatory,3,2
"[['<extra_id_0>', 'is capable of', 'play lacrosse']]",teenagers,summarize: ? is capable of play lacrosse,3,3
"[['<extra_id_0>', 'causes desire', 'take examination']]",poor vision,summarize: ? causes desire take examination,3,2
"[['<extra_id_0>', 'is used for', 'food']]",wheat,summarize: ? is used for food,3,3
"[['<extra_id_0>', 'is distinct from', 'advance']]",thwart,summarize: ? is distinct from advance,3,3
"[['<extra_id_0>', 'has subevent', 'relax']]",read magazine,summarize: ? has subevent relax,3,4
"[['<extra_id_0>', 'is a synonym of', 'perky']]",lighthearted,summarize: ? is a synonym of perky,3,5
"[['<extra_id_0>', 'is', 'unwelcome']]",phone calls,summarize: ? is unwelcome,3,1
"[['<extra_id_0>', 'is motivated by', 'cheer up']]",make people laugh,summarize: ? is motivated by cheer up,3,3
"[['<extra_id_0>', 'is a', 'open air']]",wharf,summarize: ? is a open air,3,3
"[['<extra_id_0>', 'is a synonym of', 'gather']]",pucker,summarize: ? is a synonym of gather,3,5
"[['<extra_id_0>', 'is a manner of', 'move']]",swoop,summarize: ? is a manner of move,3,5
"[['<extra_id_0>', 'is a manner of', 'suppress']]",squelch,summarize: ? is a manner of suppress,3,5
"[['<extra_id_0>', 'has prerequisite', 'unfitness']]",doing exercises,summarize: ? has prerequisite unfitness,3,2
"[['<extra_id_0>', 'is a synonym of', 'practice']]",pattern,summarize: ? is a synonym of practice,3,5
"[['<extra_id_0>', 'is capable of', 'short sheet']]",prankster,summarize: ? is capable of short sheet,3,3
"[['<extra_id_0>', 'has prerequisite', 'driving license']]",driving,summarize: ? has prerequisite driving license,3,2
"[['<extra_id_0>', 'is a manner of', 'chase']]",tree,summarize: ? is a manner of chase,3,5
"[['<extra_id_0>', 'is distinct from', 'regular']]",substitute,summarize: ? is distinct from regular,3,3
"[['<extra_id_0>', 'is', 'silent']]",space,summarize: ? is silent,3,1
"[['<extra_id_0>', 'causes', 'teach']]",expressing information,summarize: ? causes teach,3,1
"[['<extra_id_0>', 'is a part of', 'warship']]",naval gun,summarize: ? is a part of warship,3,5
"[['<extra_id_0>', 'is a', 'heaven']]",valhalla,summarize: ? is a heaven,3,3
"[['<extra_id_0>', 'is capable of', 'listen to music']]",children,summarize: ? is capable of listen to music,3,3
"[['<extra_id_0>', 'is in', 'meeting']]",bullshit,summarize: ? is in meeting,3,2
"[['<extra_id_0>', 'is used for', 'marry']]",minister,summarize: ? is used for marry,3,3
"[['<extra_id_0>', 'is', 'annual']]",fee,summarize: ? is annual,3,1
"[['<extra_id_0>', 'causes desire', 'die']]",severe pain,summarize: ? causes desire die,3,2
"[['<extra_id_0>', 'is a form of', 'encompass']]",encompassing,summarize: ? is a form of encompass,3,5
"[['<extra_id_0>', 'is an antonym of', 'bumpy']]",smooth,summarize: ? is an antonym of bumpy,3,6
"[['<extra_id_0>', 'is a', 'triangle']]",wedge,summarize: ? is a triangle,3,3
"[['<extra_id_0>', 'is a synonym of', 'wrong']]",inaccurate,summarize: ? is a synonym of wrong,3,5
"[['<extra_id_0>', 'causes', 'order']]",standing in line,summarize: ? causes order,3,1
"[['<extra_id_0>', 'is a manner of', 'remember']]",review,summarize: ? is a manner of remember,3,5
"[['<extra_id_0>', 'has context', 'organic compound']]",tris,summarize: ? has context organic compound,3,2
"[['<extra_id_0>', 'is capable of', 'give speech']]",politician,summarize: ? is capable of give speech,3,3
"[['<extra_id_0>', 'is in', 'bracken']]",snake,summarize: ? is in bracken,3,2
"[['<extra_id_0>', 'is a synonym of', 'whitebark raspberry']]",black raspberry,summarize: ? is a synonym of whitebark raspberry,3,5
"[['<extra_id_0>', 'is in', 'room']]",doorway,summarize: ? is in room,3,2
"[['<extra_id_0>', 'causes', 'fidgeting']]",standing in line,summarize: ? causes fidgeting,3,1
"[['<extra_id_0>', 'is an antonym of', 'cold air']]",steam,summarize: ? is an antonym of cold air,3,6
"[['<extra_id_0>', 'is motivated by', 'justice']]",decide criminal's fate,summarize: ? is motivated by justice,3,3
"[['<extra_id_0>', 'is a', 'wrongdoer']]",usurper,summarize: ? is a wrongdoer,3,3
"[['<extra_id_0>', 'is a manner of', 'provide']]",power,summarize: ? is a manner of provide,3,5
"[['<extra_id_0>', 'is distinct from', 'duration']]",distance,summarize: ? is distinct from duration,3,3
"[['<extra_id_0>', 'causes', 'clean']]",having bath,summarize: ? causes clean,3,1
"[['<extra_id_0>', 'has subevent', 'pleasure']]",copulate,summarize: ? has subevent pleasure,3,4
"[['<extra_id_0>', 'is a manner of', 'work']]",minister,summarize: ? is a manner of work,3,5
"[['<extra_id_0>', 'is capable of', 'leap']]",person,summarize: ? is capable of leap,3,3
"[['<extra_id_0>', 'has context', 'medicine']]",drop serene,summarize: ? has context medicine,3,2
"[['<extra_id_0>', 'has prerequisite', 'discipline']]",following recipe,summarize: ? has prerequisite discipline,3,2
"[['<extra_id_0>', 'has prerequisite', 'subscribe to']]",read magazine,summarize: ? has prerequisite subscribe to,3,2
"[['<extra_id_0>', 'is a form of', 'tp']]",teepee,summarize: ? is a form of tp,3,5
"[['<extra_id_0>', 'is distinct from', 'plenteousness']]",want,summarize: ? is distinct from plenteousness,3,3
"[['<extra_id_0>', 'causes desire', 'go to mall']]",sale,summarize: ? causes desire go to mall,3,2
"[['<extra_id_0>', 'is capable of', 'homeschool']]",parent,summarize: ? is capable of homeschool,3,3
"[['<extra_id_0>', 'has prerequisite', 'quiet']]",agree with,summarize: ? has prerequisite quiet,3,2
"[['<extra_id_0>', 'is a', 'dialogue']]",negotiating,summarize: ? is a dialogue,3,3
"[['<extra_id_0>', 'causes desire', 'go to film']]",good book,summarize: ? causes desire go to film,3,2
"[['<extra_id_0>', 'is capable of', 'goal']]",bag,summarize: ? is capable of goal,3,3
"[['<extra_id_0>', 'has subevent', 'study']]",take examination,summarize: ? has subevent study,3,4
"[['<extra_id_0>', 'has prerequisite', 'invite']]",go outside for evening,summarize: ? has prerequisite invite,3,2
"[['<extra_id_0>', 'has subevent', 'contusion']]",maintain muscle strength,summarize: ? has subevent contusion,3,4
"[['<extra_id_0>', 'is a manner of', 'join']]",ply,summarize: ? is a manner of join,3,5
"[['<extra_id_0>', 'causes desire', 'communicate']]",false statement,summarize: ? causes desire communicate,3,2
"[['<extra_id_0>', 'is distinct from', 'taste']]",sound,summarize: ? is distinct from taste,3,3
"[['<extra_id_0>', 'is an antonym of', 'undecomposable']]",decomposable,summarize: ? is an antonym of undecomposable,3,6
"[['<extra_id_0>', 'is distinct from', 'confirm']]",nix,summarize: ? is distinct from confirm,3,3
"[['<extra_id_0>', 'is', 'rectangular']]",dominoes,summarize: ? is rectangular,3,1
"[['<extra_id_0>', 'is', 'dangerous']]",revolver,summarize: ? is dangerous,3,1
"[['<extra_id_0>', 'causes desire', 'remember']]",wondering,summarize: ? causes desire remember,3,2
"[['<extra_id_0>', 'is distinct from', 'praise']]",dispraise,summarize: ? is distinct from praise,3,3
"[['<extra_id_0>', 'is capable of', 'stay in']]",people,summarize: ? is capable of stay in,3,3
"[['<extra_id_0>', 'has context', 'jocular']]",throne room,summarize: ? has context jocular,3,2
"[['<extra_id_0>', 'is', 'bad']]",four letter word,summarize: ? is bad,3,1
"[['<extra_id_0>', 'is used for', 'travelling']]",automobile,summarize: ? is used for travelling,3,3
"[['<extra_id_0>', 'is used for', 'resting']]",armchair,summarize: ? is used for resting,3,3
"[['<extra_id_0>', 'has context', 'music']]",kit,summarize: ? has context music,3,2
"[['<extra_id_0>', 'is used for', 'stirring']]",tablespoon,summarize: ? is used for stirring,3,3
"[['<extra_id_0>', 'is in', 'eyes']]",stars,summarize: ? is in eyes,3,2
"[['<extra_id_0>', 'causes', 'pain']]",tickling,summarize: ? causes pain,3,1
"[['<extra_id_0>', 'is in', 'home']]",old lady,summarize: ? is in home,3,2
"[['<extra_id_0>', 'is an antonym of', 'ettin']]",pygmy,summarize: ? is an antonym of ettin,3,6
"[['<extra_id_0>', 'is capable of', 'ask question']]",student,summarize: ? is capable of ask question,3,3
"[['<extra_id_0>', 'is a synonym of', 'judiciousness']]",sagaciousness,summarize: ? is a synonym of judiciousness,3,5
"[['<extra_id_0>', 'is distinct from', 'concrete']]",theory,summarize: ? is distinct from concrete,3,3
"[['<extra_id_0>', 'is an antonym of', 'pleasant']]",distasteful,summarize: ? is an antonym of pleasant,3,6
"[['<extra_id_0>', 'is', 'boring']]",geography,summarize: ? is boring,3,1
"[['<extra_id_0>', 'causes', 'euphoria']]",having fun,summarize: ? causes euphoria,3,1
"[['<extra_id_0>', 'is a synonym of', 'garth']]",kindred,summarize: ? is a synonym of garth,3,5
"[['<extra_id_0>', 'is a manner of', 'attack']]",check,summarize: ? is a manner of attack,3,5
"[['<extra_id_0>', 'is an antonym of', 'together']]",division,summarize: ? is an antonym of together,3,6
"[['<extra_id_0>', 'is a form of', 'taxi']]",taxis,summarize: ? is a form of taxi,3,5
"[['<extra_id_0>', 'is capable of', 'motivate']]",newspaper,summarize: ? is capable of motivate,3,3
"[['<extra_id_0>', 'is used for', 'go to zoo']]",public transportation,summarize: ? is used for go to zoo,3,3
"[['<extra_id_0>', 'is a synonym of', 'lamp chimney']]",chimney,summarize: ? is a synonym of lamp chimney,3,5
"[['<extra_id_0>', 'is a synonym of', 'nontraditional']]",untraditional,summarize: ? is a synonym of nontraditional,3,5
"[['<extra_id_0>', 'is a form of', 'exalt']]",exalted,summarize: ? is a form of exalt,3,5
"[['<extra_id_0>', 'is motivated by', 'relax']]",go for drive,summarize: ? is motivated by relax,3,3
"[['<extra_id_0>', 'is used for', 'criminals']]",changing appearance,summarize: ? is used for criminals,3,3
"[['<extra_id_0>', 'is used for', 'cheerleaders']]",jumping up and down,summarize: ? is used for cheerleaders,3,3
"[['<extra_id_0>', 'is in', 'chinese restaurant']]",small dog,summarize: ? is in chinese restaurant,3,2
"[['<extra_id_0>', 'is a synonym of', 'electrician']]",linesman,summarize: ? is a synonym of electrician,3,5
"[['<extra_id_0>', 'has context', 'slang']]",hit on,summarize: ? has context slang,3,2
"[['<extra_id_0>', 'is', 'small']]",pens,summarize: ? is small,3,1
"[['<extra_id_0>', 'has context', 'film']]",bullet time,summarize: ? has context film,3,2
"[['<extra_id_0>', 'is a part of', 'international auxiliary language']]",neo,summarize: ? is a part of international auxiliary language,3,5
"[['<extra_id_0>', 'causes', 'amazement']]",visiting museum,summarize: ? causes amazement,3,1
"[['<extra_id_0>', 'is', 'stationary']]",bike,summarize: ? is stationary,3,1
"[['<extra_id_0>', 'is an antonym of', 'diminish']]",grow,summarize: ? is an antonym of diminish,3,6
"[['<extra_id_0>', 'is used for', 'reading book']]",bathing,summarize: ? is used for reading book,3,3
"[['<extra_id_0>', 'is a manner of', 'measure']]",grade,summarize: ? is a manner of measure,3,5
"[['<extra_id_0>', 'is used for', 'relaxation']]",smoking,summarize: ? is used for relaxation,3,3
"[['<extra_id_0>', 'is motivated by', 'entertains']]",see favorite show,summarize: ? is motivated by entertains,3,3
"[['<extra_id_0>', 'is motivated by', 'money']]",design software,summarize: ? is motivated by money,3,3
"[['<extra_id_0>', 'has subevent', 'headache']]",contemplate,summarize: ? has subevent headache,3,4
"[['<extra_id_0>', 'is used for', 'play games']]",playing cards,summarize: ? is used for play games,3,3
"[['<extra_id_0>', 'is in', 'soccer game']]",coach,summarize: ? is in soccer game,3,2
"[['<extra_id_0>', 'is capable of', 'walk away']]",angry person,summarize: ? is capable of walk away,3,3
"[['<extra_id_0>', 'is', 'coloured']]",shellac,summarize: ? is coloured,3,1
"[['<extra_id_0>', 'is a manner of', 'assume']]",resume,summarize: ? is a manner of assume,3,5
"[['<extra_id_0>', 'is', 'wasteful']]",war,summarize: ? is wasteful,3,1
"[['<extra_id_0>', 'has subevent', 'slip']]",skating,summarize: ? has subevent slip,3,4
"[['<extra_id_0>', 'is a manner of', 'be']]",press,summarize: ? is a manner of be,3,5
"[['<extra_id_0>', 'is a manner of', 'change']]",change by reversal,summarize: ? is a manner of change,3,5
"[['<extra_id_0>', 'is distinct from', 'starting']]",over,summarize: ? is distinct from starting,3,3
"[['<extra_id_0>', 'is a form of', 'slip']]",slips,summarize: ? is a form of slip,3,5
"[['<extra_id_0>', 'has subevent', 'skidding']]",driving car,summarize: ? has subevent skidding,3,4
"[['<extra_id_0>', 'is a synonym of', 'conviction']]",condemnation,summarize: ? is a synonym of conviction,3,5
"[['<extra_id_0>', 'causes desire', 'win baseball game']]",pride,summarize: ? causes desire win baseball game,3,2
"[['<extra_id_0>', 'is an antonym of', 'normal']]",odd,summarize: ? is an antonym of normal,3,6
"[['<extra_id_0>', 'is', 'ugly']]",parking area,summarize: ? is ugly,3,1
"[['<extra_id_0>', 'has prerequisite', 'pen']]",illustrating point,summarize: ? has prerequisite pen,3,2
"[['<extra_id_0>', 'is an antonym of', 'fat']]",health,summarize: ? is an antonym of fat,3,6
"[['<extra_id_0>', 'has context', 'music']]",ballade,summarize: ? has context music,3,2
"[['<extra_id_0>', 'is distinct from', 'fluidness']]",gas,summarize: ? is distinct from fluidness,3,3
"[['<extra_id_0>', 'has context', 'science fiction']]",communicator,summarize: ? has context science fiction,3,2
"[['<extra_id_0>', 'causes', 'happiness']]",going out,summarize: ? causes happiness,3,1
"[['<extra_id_0>', 'is a', 'salty odor']]",coastline,summarize: ? is a salty odor,3,3
"[['<extra_id_0>', 'is motivated by', 'watch']]",go to movie,summarize: ? is motivated by watch,3,3
"[['<extra_id_0>', 'is a part of', 'pohnpei']]",palikir,summarize: ? is a part of pohnpei,3,5
"[['<extra_id_0>', 'is in', 'fairgrounds']]",ticket booth,summarize: ? is in fairgrounds,3,2
"[['<extra_id_0>', 'is a manner of', 'thank']]",acknowledge,summarize: ? is a manner of thank,3,5
"[['<extra_id_0>', 'has prerequisite', 'ears']]",learning about world,summarize: ? has prerequisite ears,3,2
"[['<extra_id_0>', 'is a part of', 'united states navy']]",united states marine corps,summarize: ? is a part of united states navy,3,5
"[['<extra_id_0>', 'is', 'man made']]",fountains,summarize: ? is man made,3,1
"[['<extra_id_0>', 'is a', 'gun emplacement']]",pillbox,summarize: ? is a gun emplacement,3,3
"[['<extra_id_0>', 'is a synonym of', 'ruin']]",impoverish,summarize: ? is a synonym of ruin,3,5
"[['<extra_id_0>', 'is a synonym of', 'nonpareil']]",hundreds and thousands,summarize: ? is a synonym of nonpareil,3,5
"[['<extra_id_0>', 'is motivated by', 'competitive']]",play game of chess,summarize: ? is motivated by competitive,3,3
"[['<extra_id_0>', 'is', 'opaque']]",cd,summarize: ? is opaque,3,1
"[['<extra_id_0>', 'is', 'tall']]",empire state building,summarize: ? is tall,3,1
"[['<extra_id_0>', 'is a form of', 'grocery store']]",grocery stores,summarize: ? is a form of grocery store,3,5
"[['<extra_id_0>', 'is an antonym of', 'uneasy']]",comfort,summarize: ? is an antonym of uneasy,3,6
"[['<extra_id_0>', 'is', 'famous']]",hippocrates,summarize: ? is famous,3,1
"[['<extra_id_0>', 'is', 'passe']]",patriotism,summarize: ? is passe,3,1
"[['<extra_id_0>', 'is distinct from', 'dim']]",refulgent,summarize: ? is distinct from dim,3,3
"[['<extra_id_0>', 'is motivated by', 'popcorn']]",go to movie,summarize: ? is motivated by popcorn,3,3
"[['<extra_id_0>', 'is', 'bright']]",lightbulb,summarize: ? is bright,3,1
"[['<extra_id_0>', 'has subevent', 'pride']]",grow vegetables,summarize: ? has subevent pride,3,4
"[['<extra_id_0>', 'causes desire', 'agree with']]",correct information,summarize: ? causes desire agree with,3,2
"[['<extra_id_0>', 'is capable of', 'tell truth']]",people,summarize: ? is capable of tell truth,3,3
"[['<extra_id_0>', 'is distinct from', 'handsome']]",ugly,summarize: ? is distinct from handsome,3,3
"[['<extra_id_0>', 'is a', 'classical music']]",songs,summarize: ? is a classical music,3,3
"[['<extra_id_0>', 'is an antonym of', 'regurgitate']]",swallow,summarize: ? is an antonym of regurgitate,3,6
"[['<extra_id_0>', 'is used for', 'singing']]",alto,summarize: ? is used for singing,3,3
"[['<extra_id_0>', 'is in', 'woods']]",creek,summarize: ? is in woods,3,2
"[['<extra_id_0>', 'is an antonym of', 'benevolently']]",malevolently,summarize: ? is an antonym of benevolently,3,6
"[['<extra_id_0>', 'is', 'big']]",elephants,summarize: ? is big,3,1
