graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'is a form of', 'divinize']]",divinise,summarize: ? is a form of divinize,3,5
"[['<extra_id_0>', 'is in', 'movie']]",movie star,summarize: ? is in movie,3,2
"[['<extra_id_0>', 'is a manner of', 'interact']]",philander,summarize: ? is a manner of interact,3,5
"[['<extra_id_0>', 'is a manner of', 'minimize']]",hedge,summarize: ? is a manner of minimize,3,5
"[['<extra_id_0>', 'is distinct from', 'metric']]",mile,summarize: ? is distinct from metric,3,3
"[['<extra_id_0>', 'is a part of', 'alphabet']]",l,summarize: ? is a part of alphabet,3,5
"[['<extra_id_0>', 'is used for', 'hold']]",aquarium,summarize: ? is used for hold,3,3
"[['<extra_id_0>', 'causes desire', 'lose consciousness']]",closing eyes,summarize: ? causes desire lose consciousness,3,2
"[['<extra_id_0>', 'is a manner of', 'change']]",volatilize,summarize: ? is a manner of change,3,5
"[['<extra_id_0>', 'is a part of', 'grand piano']]",leg,summarize: ? is a part of grand piano,3,5
"[['<extra_id_0>', 'causes', 'have fun']]",buying beer,summarize: ? causes have fun,3,1
"[['<extra_id_0>', 'is', 'tasty']]",wine,summarize: ? is tasty,3,1
"[['<extra_id_0>', 'is used for', 'relaxing']]",ottoman,summarize: ? is used for relaxing,3,3
"[['<extra_id_0>', 'has prerequisite', 'asleep']]",wake up in morning,summarize: ? has prerequisite asleep,3,2
"[['<extra_id_0>', 'is a manner of', 'effect']]",induce,summarize: ? is a manner of effect,3,5
"[['<extra_id_0>', 'causes', 'happiness']]",going to concert,summarize: ? causes happiness,3,1
"[['<extra_id_0>', 'is motivated by', 'inspiring']]",play violin,summarize: ? is motivated by inspiring,3,3
"[['<extra_id_0>', 'is', 'lightweight']]",hair,summarize: ? is lightweight,3,1
"[['<extra_id_0>', 'is a part of', 'knife']]",haft,summarize: ? is a part of knife,3,5
"[['<extra_id_0>', 'causes', 'a']]",getting paid,summarize: ? causes a,3,1
"[['<extra_id_0>', 'is a manner of', 'remove']]",tip,summarize: ? is a manner of remove,3,5
"[['<extra_id_0>', 'is a', 'figure']]",octagon,summarize: ? is a figure,3,3
"[['<extra_id_0>', 'is distinct from', 'caring']]",apathy,summarize: ? is distinct from caring,3,3
"[['<extra_id_0>', 'is capable of', 'company man']]",dog,summarize: ? is capable of company man,3,3
"[['<extra_id_0>', 'causes', 'waking up']]",snoring,summarize: ? causes waking up,3,1
"[['<extra_id_0>', 'is a synonym of', 'spellbinding']]",hypnotic,summarize: ? is a synonym of spellbinding,3,5
"[['<extra_id_0>', 'is a part of', 'metric system']]",metric weight unit,summarize: ? is a part of metric system,3,5
"[['<extra_id_0>', 'is a manner of', 'wade']]",puddle,summarize: ? is a manner of wade,3,5
"[['<extra_id_0>', 'is used for', 'storage']]",linen closet,summarize: ? is used for storage,3,3
"[['<extra_id_0>', 'causes desire', 'hit bottle']]",feeling depressed,summarize: ? causes desire hit bottle,3,2
"[['<extra_id_0>', 'is an antonym of', 'decriminalise']]",criminalise,summarize: ? is an antonym of decriminalise,3,6
"[['<extra_id_0>', 'is', 'funny']]",english,summarize: ? is funny,3,1
"[['<extra_id_0>', 'has context', 'physics']]",negativity,summarize: ? has context physics,3,2
"[['<extra_id_0>', 'is an antonym of', 'cut to chase']]",go around houses,summarize: ? is an antonym of cut to chase,3,6
"[['<extra_id_0>', 'causes', 'exhaustion']]",work,summarize: ? causes exhaustion,3,1
"[['<extra_id_0>', 'is in', 'supermarket']]",shopping bag,summarize: ? is in supermarket,3,2
"[['<extra_id_0>', 'causes', 'bad hair day']]",cutting hair,summarize: ? causes bad hair day,3,1
"[['<extra_id_0>', 'is', 'true']]",advertisments,summarize: ? is true,3,1
"[['<extra_id_0>', 'is distinct from', 'quietness']]",confusion,summarize: ? is distinct from quietness,3,3
"[['<extra_id_0>', 'is capable of', 'gain ground']]",runner,summarize: ? is capable of gain ground,3,3
"[['<extra_id_0>', 'is', 'special']]",people,summarize: ? is special,3,1
"[['<extra_id_0>', 'is an antonym of', 'somber']]",ridiculous,summarize: ? is an antonym of somber,3,6
"[['<extra_id_0>', 'is a', ""master's degree""]]",master of education,summarize: ? is a master's degree,3,3
"[['<extra_id_0>', 'has prerequisite', 'effort']]",learning language,summarize: ? has prerequisite effort,3,2
"[['<extra_id_0>', 'is in', 'desk']]",cup of coffee,summarize: ? is in desk,3,2
"[['<extra_id_0>', 'is a', 'mammal']]",caribou,summarize: ? is a mammal,3,3
"[['<extra_id_0>', 'is a manner of', 're create']]",represent,summarize: ? is a manner of re create,3,5
"[['<extra_id_0>', 'is a synonym of', 'plunge']]",dump,summarize: ? is a synonym of plunge,3,5
"[['<extra_id_0>', 'is a form of', 'sedimentary rock']]",sedimentary rocks,summarize: ? is a form of sedimentary rock,3,5
"[['<extra_id_0>', 'is a part of', 'munster']]",cork,summarize: ? is a part of munster,3,5
"[['<extra_id_0>', 'is a synonym of', 'at once']]",right now,summarize: ? is a synonym of at once,3,5
"[['<extra_id_0>', 'is a part of', 'workday']]",shift,summarize: ? is a part of workday,3,5
"[['<extra_id_0>', 'is a part of', 'eclipse']]",egress,summarize: ? is a part of eclipse,3,5
"[['<extra_id_0>', 'is a manner of', 'dance']]",clog,summarize: ? is a manner of dance,3,5
"[['<extra_id_0>', 'is capable of', 'explain']]",who,summarize: ? is capable of explain,3,3
"[['<extra_id_0>', 'is motivated by', 'peace']]",bury cat,summarize: ? is motivated by peace,3,3
"[['<extra_id_0>', 'is an antonym of', 'lift up']]",drop,summarize: ? is an antonym of lift up,3,6
"[['<extra_id_0>', 'has subevent', 'fall asleep']]",taking bath,summarize: ? has subevent fall asleep,3,4
"[['<extra_id_0>', 'is a', 'word']]",hypernym,summarize: ? is a word,3,3
"[['<extra_id_0>', 'has prerequisite', 'peace']]",listening to music,summarize: ? has prerequisite peace,3,2
"[['<extra_id_0>', 'is', 'dangerous']]",guns,summarize: ? is dangerous,3,1
"[['<extra_id_0>', 'is motivated by', 'information']]",surf net,summarize: ? is motivated by information,3,3
"[['<extra_id_0>', 'is in', 'new york']]",office building,summarize: ? is in new york,3,2
"[['<extra_id_0>', 'is a manner of', 'classify']]",catalogue,summarize: ? is a manner of classify,3,5
"[['<extra_id_0>', 'is motivated by', 'horny']]",masturbate,summarize: ? is motivated by horny,3,3
"[['<extra_id_0>', 'is distinct from', 'ending']]",begin,summarize: ? is distinct from ending,3,3
"[['<extra_id_0>', 'is used for', 'pass time']]",chess board,summarize: ? is used for pass time,3,3
"[['<extra_id_0>', 'causes desire', 'judge']]",hatred,summarize: ? causes desire judge,3,2
"[['<extra_id_0>', 'is in', 'rug']]",disease,summarize: ? is in rug,3,2
"[['<extra_id_0>', 'is a synonym of', 'congo']]",zaire,summarize: ? is a synonym of congo,3,5
"[['<extra_id_0>', 'causes', 'sickness']]",drinking,summarize: ? causes sickness,3,1
"[['<extra_id_0>', 'is used for', 'move']]",mouse,summarize: ? is used for move,3,3
"[['<extra_id_0>', 'is capable of', 'converted']]",stocks,summarize: ? is capable of converted,3,3
"[['<extra_id_0>', 'causes desire', 'talk with far away']]",love,summarize: ? causes desire talk with far away,3,2
"[['<extra_id_0>', 'is a synonym of', 'shirker']]",deadbeat,summarize: ? is a synonym of shirker,3,5
"[['<extra_id_0>', 'has context', 'computing']]",unary operator,summarize: ? has context computing,3,2
"[['<extra_id_0>', 'has prerequisite', 'soap']]",having shower,summarize: ? has prerequisite soap,3,2
"[['<extra_id_0>', 'is capable of', 'make pass']]",something you,summarize: ? is capable of make pass,3,3
"[['<extra_id_0>', 'is capable of', 'go out']]",people,summarize: ? is capable of go out,3,3
"[['<extra_id_0>', 'is a form of', 'marry']]",marries,summarize: ? is a form of marry,3,5
"[['<extra_id_0>', 'is a manner of', 'declare']]",count out,summarize: ? is a manner of declare,3,5
"[['<extra_id_0>', 'is used for', 'having fun']]",making friends,summarize: ? is used for having fun,3,3
"[['<extra_id_0>', 'is distinct from', 'open']]",reserve,summarize: ? is distinct from open,3,3
"[['<extra_id_0>', 'is motivated by', 'succeed']]",pass university exams,summarize: ? is motivated by succeed,3,3
"[['<extra_id_0>', 'has context', 'vulgar']]",flange,summarize: ? has context vulgar,3,2
"[['<extra_id_0>', 'causes desire', 'have party']]",success,summarize: ? causes desire have party,3,2
"[['<extra_id_0>', 'is motivated by', 'feel good']]",copulate,summarize: ? is motivated by feel good,3,3
"[['<extra_id_0>', 'is', 'continuous']]",evolution,summarize: ? is continuous,3,1
"[['<extra_id_0>', 'is a form of', 'noncontagious']]",non contagious,summarize: ? is a form of noncontagious,3,5
"[['<extra_id_0>', 'is motivated by', 'hurt']]",check vital signs,summarize: ? is motivated by hurt,3,3
"[['<extra_id_0>', 'is an antonym of', 'opponent']]",proponent,summarize: ? is an antonym of opponent,3,6
"[['<extra_id_0>', 'causes', 'fear']]",riding horse,summarize: ? causes fear,3,1
"[['<extra_id_0>', 'is a manner of', 'restrict']]",immobilize,summarize: ? is a manner of restrict,3,5
"[['<extra_id_0>', 'is capable of', 'wash dishes']]",anybody,summarize: ? is capable of wash dishes,3,3
"[['<extra_id_0>', 'is distinct from', 'going']]",stay,summarize: ? is distinct from going,3,3
"[['<extra_id_0>', 'has context', 'aviation']]",jet fuel,summarize: ? has context aviation,3,2
"[['<extra_id_0>', 'is a manner of', 'thwart']]",ruin,summarize: ? is a manner of thwart,3,5
"[['<extra_id_0>', 'is a', 'bacillaceae']]",bacillus,summarize: ? is a bacillaceae,3,3
"[['<extra_id_0>', 'is capable of', 'illusion']]",failure,summarize: ? is capable of illusion,3,3
"[['<extra_id_0>', 'is used for', 'resting']]",lying,summarize: ? is used for resting,3,3
"[['<extra_id_0>', 'is used for', 'relaxation']]",watching tv,summarize: ? is used for relaxation,3,3
"[['<extra_id_0>', 'is a part of', 'france']]",garonne,summarize: ? is a part of france,3,5
"[['<extra_id_0>', 'is in', 'death row']]",killer,summarize: ? is in death row,3,2
"[['<extra_id_0>', 'is distinct from', 'sight']]",touch,summarize: ? is distinct from sight,3,3
"[['<extra_id_0>', 'causes', 'liability']]",being involved in accident,summarize: ? causes liability,3,1
"[['<extra_id_0>', 'is a form of', 'old']]",eldest,summarize: ? is a form of old,3,5
"[['<extra_id_0>', 'is motivated by', 'forgetful']]",make shopping list,summarize: ? is motivated by forgetful,3,3
"[['<extra_id_0>', 'is a synonym of', 'seasoned']]",hardened,summarize: ? is a synonym of seasoned,3,5
"[['<extra_id_0>', 'is a form of', 'demonic']]",daemonic,summarize: ? is a form of demonic,3,5
"[['<extra_id_0>', 'causes', 'creation']]",working,summarize: ? causes creation,3,1
"[['<extra_id_0>', 'is a synonym of', 'anteroom']]",vestibule,summarize: ? is a synonym of anteroom,3,5
"[['<extra_id_0>', 'is a', 'masonry']]",brickwork,summarize: ? is a masonry,3,3
"[['<extra_id_0>', 'has context', 'offensive']]",somalian,summarize: ? has context offensive,3,2
"[['<extra_id_0>', 'is a synonym of', 'non monetary']]",in kind,summarize: ? is a synonym of non monetary,3,5
"[['<extra_id_0>', 'is in', 'school']]",pen,summarize: ? is in school,3,2
"[['<extra_id_0>', 'is a', 'cardiac valve repair procedure']]",transfer,summarize: ? is a cardiac valve repair procedure,3,3
"[['<extra_id_0>', 'is an antonym of', 'together']]",split,summarize: ? is an antonym of together,3,6
"[['<extra_id_0>', 'has prerequisite', 'invited']]",go to party,summarize: ? has prerequisite invited,3,2
"[['<extra_id_0>', 'is a', 'living thing']]",sick thing,summarize: ? is a living thing,3,3
"[['<extra_id_0>', 'is a manner of', 'blow']]",squall,summarize: ? is a manner of blow,3,5
"[['<extra_id_0>', 'is capable of', 'cry']]",humans,summarize: ? is capable of cry,3,3
"[['<extra_id_0>', 'has subevent', 'stopped']]",earning living,summarize: ? has subevent stopped,3,4
"[['<extra_id_0>', 'is distinct from', 'wining']]",loss,summarize: ? is distinct from wining,3,3
"[['<extra_id_0>', 'is', 'sharp']]",scissors,summarize: ? is sharp,3,1
"[['<extra_id_0>', 'has context', 'genetics']]",sleeping beauty,summarize: ? has context genetics,3,2
"[['<extra_id_0>', 'is an antonym of', 'useless']]",important,summarize: ? is an antonym of useless,3,6
"[['<extra_id_0>', 'is in', 'canada']]",government,summarize: ? is in canada,3,2
"[['<extra_id_0>', 'is motivated by', 'earn living']]",paint house,summarize: ? is motivated by earn living,3,3
"[['<extra_id_0>', 'is capable of', 'fall in love']]",young people,summarize: ? is capable of fall in love,3,3
"[['<extra_id_0>', 'has context', 'physics']]",nonpermeable,summarize: ? has context physics,3,2
"[['<extra_id_0>', 'causes', 'getting tired']]",moving car,summarize: ? causes getting tired,3,1
"[['<extra_id_0>', 'is a synonym of', 'classification']]",sorting,summarize: ? is a synonym of classification,3,5
"[['<extra_id_0>', 'is distinct from', 'inhumanity']]",humanity,summarize: ? is distinct from inhumanity,3,3
"[['<extra_id_0>', 'is used for', 'weddings']]",chapel,summarize: ? is used for weddings,3,3
"[['<extra_id_0>', 'is', 'subjective']]",handsomeness,summarize: ? is subjective,3,1
"[['<extra_id_0>', 'is used for', 'communication']]",computer,summarize: ? is used for communication,3,3
"[['<extra_id_0>', 'is an antonym of', 'ordinary']]",kooky,summarize: ? is an antonym of ordinary,3,6
"[['<extra_id_0>', 'is a manner of', 'recycle']]",rehash,summarize: ? is a manner of recycle,3,5
"[['<extra_id_0>', 'causes', 'confusions']]",analysing,summarize: ? causes confusions,3,1
"[['<extra_id_0>', 'is a part of', 'remote control bomb']]",remote control,summarize: ? is a part of remote control bomb,3,5
"[['<extra_id_0>', 'is capable of', 'feel heat']]",skin,summarize: ? is capable of feel heat,3,3
"[['<extra_id_0>', 'has context', 'slang']]",pimple,summarize: ? has context slang,3,2
"[['<extra_id_0>', 'has context', 'historical']]",lemuria,summarize: ? has context historical,3,2
"[['<extra_id_0>', 'has subevent', 'lighting cigarette']]",driving,summarize: ? has subevent lighting cigarette,3,4
"[['<extra_id_0>', 'is distinct from', 'pushing']]",laggard,summarize: ? is distinct from pushing,3,3
"[['<extra_id_0>', 'is an antonym of', 'goodbye']]",introduce,summarize: ? is an antonym of goodbye,3,6
"[['<extra_id_0>', 'is used for', 'travel']]",baggage,summarize: ? is used for travel,3,3
"[['<extra_id_0>', 'is a form of', 'monterrey']]",monterey,summarize: ? is a form of monterrey,3,5
"[['<extra_id_0>', 'is a', 'appearance']]",ugliness,summarize: ? is a appearance,3,3
"[['<extra_id_0>', 'is motivated by', 'anorexic']]",lose weight,summarize: ? is motivated by anorexic,3,3
"[['<extra_id_0>', 'has subevent', 'play game']]",entertaining,summarize: ? has subevent play game,3,4
"[['<extra_id_0>', 'is a form of', 'passé']]",passe,summarize: ? is a form of passé,3,5
"[['<extra_id_0>', 'is a form of', 'underrate']]",underrated,summarize: ? is a form of underrate,3,5
"[['<extra_id_0>', 'has subevent', 'fall over']]",ski,summarize: ? has subevent fall over,3,4
"[['<extra_id_0>', 'has context', 'computing']]",index,summarize: ? has context computing,3,2
"[['<extra_id_0>', 'causes', 'arguments']]",watching tv,summarize: ? causes arguments,3,1
"[['<extra_id_0>', 'is used for', 'travel']]",motorway,summarize: ? is used for travel,3,3
"[['<extra_id_0>', 'is a part of', 'gas burner']]",nozzle,summarize: ? is a part of gas burner,3,5
"[['<extra_id_0>', 'causes desire', 'take shower']]",sweating,summarize: ? causes desire take shower,3,2
"[['<extra_id_0>', 'is', 'huge']]",space,summarize: ? is huge,3,1
"[['<extra_id_0>', 'has subevent', 'eating']]",socialising,summarize: ? has subevent eating,3,4
"[['<extra_id_0>', 'is capable of', 'retire']]",police officer,summarize: ? is capable of retire,3,3
"[['<extra_id_0>', 'has subevent', 'smile']]",conquer nation,summarize: ? has subevent smile,3,4
"[['<extra_id_0>', 'has prerequisite', 'study']]",pass class,summarize: ? has prerequisite study,3,2
"[['<extra_id_0>', 'has subevent', 'chew']]",having food,summarize: ? has subevent chew,3,4
"[['<extra_id_0>', 'is motivated by', 'big gun']]",join army,summarize: ? is motivated by big gun,3,3
"[['<extra_id_0>', 'causes', 'gaining weight']]",not exercising,summarize: ? causes gaining weight,3,1
"[['<extra_id_0>', 'is a synonym of', 'gorgerin']]",necking,summarize: ? is a synonym of gorgerin,3,5
"[['<extra_id_0>', 'causes', 'fear']]",crossing street,summarize: ? causes fear,3,1
"[['<extra_id_0>', 'is a synonym of', 'socialization']]",socializing,summarize: ? is a synonym of socialization,3,5
"[['<extra_id_0>', 'has context', 'vulgar']]",fingerbang,summarize: ? has context vulgar,3,2
"[['<extra_id_0>', 'has context', 'genetics']]",null,summarize: ? has context genetics,3,2
"[['<extra_id_0>', 'has context', 'mining']]",veinstone,summarize: ? has context mining,3,2
"[['<extra_id_0>', 'is a form of', 'fistfight']]",fist fight,summarize: ? is a form of fistfight,3,5
"[['<extra_id_0>', 'is in', 'table']]",wax,summarize: ? is in table,3,2
"[['<extra_id_0>', 'is capable of', 'rang']]",bells,summarize: ? is capable of rang,3,3
"[['<extra_id_0>', 'is in', 'music room']]",piano,summarize: ? is in music room,3,2
"[['<extra_id_0>', 'is used for', 'tossing']]",beanbag,summarize: ? is used for tossing,3,3
"[['<extra_id_0>', 'causes desire', 'take examination']]",feel bad,summarize: ? causes desire take examination,3,2
"[['<extra_id_0>', 'is in', 'plane']]",beer,summarize: ? is in plane,3,2
"[['<extra_id_0>', 'is an antonym of', 'hardel']]",palm,summarize: ? is an antonym of hardel,3,6
"[['<extra_id_0>', 'is a part of', 'alphabet']]",f,summarize: ? is a part of alphabet,3,5
"[['<extra_id_0>', 'has subevent', 'sit down']]",have haircut,summarize: ? has subevent sit down,3,4
"[['<extra_id_0>', 'is a form of', 'smallholding']]",small holding,summarize: ? is a form of smallholding,3,5
"[['<extra_id_0>', 'is distinct from', 'burning']]",shade,summarize: ? is distinct from burning,3,3
"[['<extra_id_0>', 'has context', 'finance']]",corporate,summarize: ? has context finance,3,2
"[['<extra_id_0>', 'causes', 'exfoliation']]",taking bath,summarize: ? causes exfoliation,3,1
"[['<extra_id_0>', 'is a synonym of', 'squeaking']]",screaky,summarize: ? is a synonym of squeaking,3,5
"[['<extra_id_0>', 'is distinct from', 'thumbs']]",eight,summarize: ? is distinct from thumbs,3,3
"[['<extra_id_0>', 'causes desire', 'plan vacation']]",burn out,summarize: ? causes desire plan vacation,3,2
"[['<extra_id_0>', 'is a synonym of', 'vacuous']]",hollow,summarize: ? is a synonym of vacuous,3,5
"[['<extra_id_0>', 'is', 'dark']]",closet,summarize: ? is dark,3,1
"[['<extra_id_0>', 'is motivated by', 'look good']]",buy shirt,summarize: ? is motivated by look good,3,3
"[['<extra_id_0>', 'is an antonym of', 'deny']]",assert,summarize: ? is an antonym of deny,3,6
"[['<extra_id_0>', 'is a manner of', 'persist']]",linger,summarize: ? is a manner of persist,3,5
"[['<extra_id_0>', 'has subevent', 'cast']]",fishing,summarize: ? has subevent cast,3,4
"[['<extra_id_0>', 'has prerequisite', 'stupidity']]",committing suicide,summarize: ? has prerequisite stupidity,3,2
"[['<extra_id_0>', 'is motivated by', 'child']]",procreate,summarize: ? is motivated by child,3,3
"[['<extra_id_0>', 'causes', 'condense']]",pasteurize,summarize: ? causes condense,3,1
"[['<extra_id_0>', 'causes desire', 'get money from']]",paying bills,summarize: ? causes desire get money from,3,2
"[['<extra_id_0>', 'is', 'common']]",mental illness,summarize: ? is common,3,1
"[['<extra_id_0>', 'is a part of', 'dial telephone']]",dial,summarize: ? is a part of dial telephone,3,5
"[['<extra_id_0>', 'has context', 'legal']]",err,summarize: ? has context legal,3,2
"[['<extra_id_0>', 'is used for', 'yukon']]",dreaming,summarize: ? is used for yukon,3,3
"[['<extra_id_0>', 'is a part of', 'shag rug']]",shag,summarize: ? is a part of shag rug,3,5
"[['<extra_id_0>', 'causes', 'sore muscles']]",climbing mountain,summarize: ? causes sore muscles,3,1
"[['<extra_id_0>', 'is in', 'great outdoors']]",ficus,summarize: ? is in great outdoors,3,2
"[['<extra_id_0>', 'causes desire', 'stay in bed']]",cold weather,summarize: ? causes desire stay in bed,3,2
"[['<extra_id_0>', 'causes desire', 'have checkup']]",being sick,summarize: ? causes desire have checkup,3,2
"[['<extra_id_0>', 'is used for', 'evening']]",relaxing,summarize: ? is used for evening,3,3
"[['<extra_id_0>', 'has prerequisite', 'train']]",get fit,summarize: ? has prerequisite train,3,2
"[['<extra_id_0>', 'is used for', 'play ball']]",sports ball,summarize: ? is used for play ball,3,3
"[['<extra_id_0>', 'is a synonym of', 'look out on']]",overlook,summarize: ? is a synonym of look out on,3,5
"[['<extra_id_0>', 'is a', 'course']]",stream,summarize: ? is a course,3,3
"[['<extra_id_0>', 'is capable of', 'part company']]",friends,summarize: ? is capable of part company,3,3
"[['<extra_id_0>', 'has subevent', 'laugh']]",seeing story,summarize: ? has subevent laugh,3,4
"[['<extra_id_0>', 'is capable of', 'hurry up']]",people,summarize: ? is capable of hurry up,3,3
"[['<extra_id_0>', 'causes desire', 'wash dirt from between toes']]",being naked,summarize: ? causes desire wash dirt from between toes,3,2
"[['<extra_id_0>', 'causes desire', 'stand up']]",needing to stretch,summarize: ? causes desire stand up,3,2
"[['<extra_id_0>', 'has prerequisite', 'call']]",meet friend,summarize: ? has prerequisite call,3,2
"[['<extra_id_0>', 'is used for', 'slowing down']]",red light,summarize: ? is used for slowing down,3,3
"[['<extra_id_0>', 'has subevent', 'rains']]",paint house,summarize: ? has subevent rains,3,4
"[['<extra_id_0>', 'causes desire', 'wage war']]",politics,summarize: ? causes desire wage war,3,2
"[['<extra_id_0>', 'causes', 'new information']]",socialising,summarize: ? causes new information,3,1
"[['<extra_id_0>', 'is in', 'supermarket']]",candy,summarize: ? is in supermarket,3,2
"[['<extra_id_0>', 'is a synonym of', 'furrow']]",chase,summarize: ? is a synonym of furrow,3,5
"[['<extra_id_0>', 'is motivated by', 'escape']]",jump out of window,summarize: ? is motivated by escape,3,3
"[['<extra_id_0>', 'causes desire', 'drink']]",breathing,summarize: ? causes desire drink,3,2
"[['<extra_id_0>', 'is a manner of', 'tense']]",stretch,summarize: ? is a manner of tense,3,5
"[['<extra_id_0>', 'causes', 'cancer']]",sunburn,summarize: ? causes cancer,3,1
"[['<extra_id_0>', 'is capable of', 'lay eggs']]",crow,summarize: ? is capable of lay eggs,3,3
"[['<extra_id_0>', 'causes', 'life']]",procreating,summarize: ? causes life,3,1
"[['<extra_id_0>', 'has context', 'automotive']]",automatic transmission,summarize: ? has context automotive,3,2
"[['<extra_id_0>', 'is motivated by', 'nap']]",go to sleep,summarize: ? is motivated by nap,3,3
"[['<extra_id_0>', 'is capable of', 'kiss friend']]",person,summarize: ? is capable of kiss friend,3,3
"[['<extra_id_0>', 'has prerequisite', 'jump up and down']]",get exercise,summarize: ? has prerequisite jump up and down,3,2
"[['<extra_id_0>', 'is an antonym of', 'nasty']]",philanthropic,summarize: ? is an antonym of nasty,3,6
"[['<extra_id_0>', 'is a synonym of', 'human body']]",build,summarize: ? is a synonym of human body,3,5
"[['<extra_id_0>', 'has context', 'zoology']]",parazoan,summarize: ? has context zoology,3,2
"[['<extra_id_0>', 'is motivated by', 'do business']]",visit other countries,summarize: ? is motivated by do business,3,3
"[['<extra_id_0>', 'is', 'common']]",mental health problem,summarize: ? is common,3,1
"[['<extra_id_0>', 'is capable of', 'skid']]",bike,summarize: ? is capable of skid,3,3
"[['<extra_id_0>', 'is a synonym of', 'belly laugh']]",wow,summarize: ? is a synonym of belly laugh,3,5
"[['<extra_id_0>', 'is a manner of', 'catch up']]",come back,summarize: ? is a manner of catch up,3,5
"[['<extra_id_0>', 'is distinct from', 'day']]",twilight,summarize: ? is distinct from day,3,3
"[['<extra_id_0>', 'is distinct from', 'driving']]",coast,summarize: ? is distinct from driving,3,3
"[['<extra_id_0>', 'is used for', 'recreation']]",surfing web,summarize: ? is used for recreation,3,3
"[['<extra_id_0>', 'is distinct from', 'caution']]",carelessness,summarize: ? is distinct from caution,3,3
"[['<extra_id_0>', 'is a', 'number']]",tenth,summarize: ? is a number,3,3
"[['<extra_id_0>', 'is motivated by', 'broken']]",repair umbrella,summarize: ? is motivated by broken,3,3
"[['<extra_id_0>', 'causes desire', 'cut hair']]",hot weather,summarize: ? causes desire cut hair,3,2
"[['<extra_id_0>', 'is a synonym of', 'vile']]",ugly,summarize: ? is a synonym of vile,3,5
"[['<extra_id_0>', 'causes', 'lose weight']]",walking,summarize: ? causes lose weight,3,1
"[['<extra_id_0>', 'is in', 'marching band']]",trumpet,summarize: ? is in marching band,3,2
"[['<extra_id_0>', 'is in', 'new york city']]",conglomerate,summarize: ? is in new york city,3,2
"[['<extra_id_0>', 'is an antonym of', 'constitutional']]",anticonstitutional,summarize: ? is an antonym of constitutional,3,6
"[['<extra_id_0>', 'causes', 'disappointment']]",cutting hair,summarize: ? causes disappointment,3,1
"[['<extra_id_0>', 'is a form of', 'stand up']]",standup,summarize: ? is a form of stand up,3,5
"[['<extra_id_0>', 'is a synonym of', 'disentangled']]",loosened,summarize: ? is a synonym of disentangled,3,5
"[['<extra_id_0>', 'is motivated by', 'kill']]",bury cat,summarize: ? is motivated by kill,3,3
"[['<extra_id_0>', 'has context', 'zoology']]",saurian,summarize: ? has context zoology,3,2
"[['<extra_id_0>', 'is used for', 'relax']]",scenery,summarize: ? is used for relax,3,3
"[['<extra_id_0>', 'is an antonym of', 'own']]",adopt,summarize: ? is an antonym of own,3,6
"[['<extra_id_0>', 'is a', 'herb plant']]",marjoram,summarize: ? is a herb plant,3,3
"[['<extra_id_0>', 'is a synonym of', 'biblical']]",scriptural,summarize: ? is a synonym of biblical,3,5
"[['<extra_id_0>', 'is a synonym of', 'shop assistant']]",clerk,summarize: ? is a synonym of shop assistant,3,5
"[['<extra_id_0>', 'is used for', 'relaxing']]",motel,summarize: ? is used for relaxing,3,3
"[['<extra_id_0>', 'is a form of', 'bronchus']]",bronchi,summarize: ? is a form of bronchus,3,5
"[['<extra_id_0>', 'is an antonym of', 'home team']]",away,summarize: ? is an antonym of home team,3,6
"[['<extra_id_0>', 'is', 'solid']]",leather,summarize: ? is solid,3,1
"[['<extra_id_0>', 'causes', 'entropy']]",watching tv,summarize: ? causes entropy,3,1
"[['<extra_id_0>', 'is', 'hard']]",hats,summarize: ? is hard,3,1
"[['<extra_id_0>', 'is a form of', 'fritz']]",fritzed,summarize: ? is a form of fritz,3,5
"[['<extra_id_0>', 'causes desire', 'give clue']]",blank stares,summarize: ? causes desire give clue,3,2
"[['<extra_id_0>', 'has context', 'gerontology']]",senescence,summarize: ? has context gerontology,3,2
"[['<extra_id_0>', 'causes desire', 'in charge of project']]",ego,summarize: ? causes desire in charge of project,3,2
"[['<extra_id_0>', 'has prerequisite', 'kick tires']]",test car,summarize: ? has prerequisite kick tires,3,2
"[['<extra_id_0>', 'is a form of', 'hurtle']]",hurdle,summarize: ? is a form of hurtle,3,5
"[['<extra_id_0>', 'is a part of', 'roadbed']]",traffic island,summarize: ? is a part of roadbed,3,5
"[['<extra_id_0>', 'has subevent', 'screaming']]",being involved in accident,summarize: ? has subevent screaming,3,4
"[['<extra_id_0>', 'causes desire', 'have physical examination']]",feeling ill,summarize: ? causes desire have physical examination,3,2
"[['<extra_id_0>', 'is a part of', 'sense organ']]",papilla,summarize: ? is a part of sense organ,3,5
"[['<extra_id_0>', 'is', 'rubber']]",balloons,summarize: ? is rubber,3,1
"[['<extra_id_0>', 'has prerequisite', 'commute']]",go to work,summarize: ? has prerequisite commute,3,2
"[['<extra_id_0>', 'is a synonym of', 'color television']]",colour tv,summarize: ? is a synonym of color television,3,5
"[['<extra_id_0>', 'is', 'romantic']]",literature,summarize: ? is romantic,3,1
"[['<extra_id_0>', 'is distinct from', 'war']]",piece,summarize: ? is distinct from war,3,3
