graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'is', 'smelly']]",poop,summarize: ? is smelly,3,1
"[['<extra_id_0>', 'causes', 'backache']]",driving car,summarize: ? causes backache,3,1
"[['<extra_id_0>', 'is a manner of', 'head']]",take hold,summarize: ? is a manner of head,3,5
"[['<extra_id_0>', 'is capable of', 'play game']]",child,summarize: ? is capable of play game,3,3
"[['<extra_id_0>', 'has context', 'surgery']]",thoracotomy,summarize: ? has context surgery,3,2
"[['<extra_id_0>', 'is', 'folded']]",newspaper,summarize: ? is folded,3,1
"[['<extra_id_0>', 'causes desire', 'go to party']]",invitation,summarize: ? causes desire go to party,3,2
"[['<extra_id_0>', 'is a manner of', 'communicate']]",render,summarize: ? is a manner of communicate,3,5
"[['<extra_id_0>', 'has prerequisite', 'having money']]",buying presents,summarize: ? has prerequisite having money,3,2
"[['<extra_id_0>', 'has context', 'vulgar']]",nigger,summarize: ? has context vulgar,3,2
"[['<extra_id_0>', 'is a manner of', 'change']]",visualize,summarize: ? is a manner of change,3,5
"[['<extra_id_0>', 'is capable of', 'throw tantrum']]",brat,summarize: ? is capable of throw tantrum,3,3
"[['<extra_id_0>', 'causes desire', 'wash dirt from between toes']]",itch,summarize: ? causes desire wash dirt from between toes,3,2
"[['<extra_id_0>', 'is a', 'south african']]",afrikander,summarize: ? is a south african,3,3
"[['<extra_id_0>', 'is in', 'michigan']]",mouse,summarize: ? is in michigan,3,2
"[['<extra_id_0>', 'is', 'barren']]",deserts,summarize: ? is barren,3,1
"[['<extra_id_0>', 'is used for', 'conditioning']]",hair conditioner,summarize: ? is used for conditioning,3,3
"[['<extra_id_0>', 'has prerequisite', 'water']]",taking bath,summarize: ? has prerequisite water,3,2
"[['<extra_id_0>', 'is motivated by', 'observed']]",go on stage,summarize: ? is motivated by observed,3,3
"[['<extra_id_0>', 'is a form of', 'party member']]",party members,summarize: ? is a form of party member,3,5
"[['<extra_id_0>', 'has context', 'colloquially']]",apoplexy,summarize: ? has context colloquially,3,2
"[['<extra_id_0>', 'is a part of', 'regatta']]",sailboat,summarize: ? is a part of regatta,3,5
"[['<extra_id_0>', 'causes', 'compassion']]",understanding better,summarize: ? causes compassion,3,1
"[['<extra_id_0>', 'causes desire', 'invest money or energy']]",desire,summarize: ? causes desire invest money or energy,3,2
"[['<extra_id_0>', 'is used for', 'hanging out']]",alley,summarize: ? is used for hanging out,3,3
"[['<extra_id_0>', 'causes', 'feel good']]",getting good grade,summarize: ? causes feel good,3,1
"[['<extra_id_0>', 'is a part of', 'abscess']]",head,summarize: ? is a part of abscess,3,5
"[['<extra_id_0>', 'has prerequisite', 'sexual intercourse']]",reproducing,summarize: ? has prerequisite sexual intercourse,3,2
"[['<extra_id_0>', 'has subevent', 'pushing']]",getting in line,summarize: ? has subevent pushing,3,4
"[['<extra_id_0>', 'is capable of', 'do']]",computer,summarize: ? is capable of do,3,3
"[['<extra_id_0>', 'has prerequisite', 'open letter']]",read letter,summarize: ? has prerequisite open letter,3,2
"[['<extra_id_0>', 'causes', 'sweat']]",going for jog,summarize: ? causes sweat,3,1
"[['<extra_id_0>', 'has context', 'genetics']]",zygote,summarize: ? has context genetics,3,2
"[['<extra_id_0>', 'has context', 'physics']]",excitation energy,summarize: ? has context physics,3,2
"[['<extra_id_0>', 'causes desire', 'take car for drive']]",boredom,summarize: ? causes desire take car for drive,3,2
"[['<extra_id_0>', 'has prerequisite', 'fish in water']]",fishing,summarize: ? has prerequisite fish in water,3,2
"[['<extra_id_0>', 'is used for', 'sleeping']]",sofa,summarize: ? is used for sleeping,3,3
"[['<extra_id_0>', 'is a manner of', 'calculate']]",budget,summarize: ? is a manner of calculate,3,5
"[['<extra_id_0>', 'is', 'black']]",tires,summarize: ? is black,3,1
"[['<extra_id_0>', 'is a form of', 'pay for']]",paid for,summarize: ? is a form of pay for,3,5
"[['<extra_id_0>', 'causes desire', 'go to hairdresser']]",having date,summarize: ? causes desire go to hairdresser,3,2
"[['<extra_id_0>', 'has subevent', 'excitement']]",tell story,summarize: ? has subevent excitement,3,4
"[['<extra_id_0>', 'is motivated by', 'knowledgeable']]",learn,summarize: ? is motivated by knowledgeable,3,3
"[['<extra_id_0>', 'is a synonym of', 'laud']]",exalt,summarize: ? is a synonym of laud,3,5
"[['<extra_id_0>', 'has prerequisite', 'motivation']]",going to school,summarize: ? has prerequisite motivation,3,2
"[['<extra_id_0>', 'is a form of', 'laborer']]",laborers,summarize: ? is a form of laborer,3,5
"[['<extra_id_0>', 'has context', 'riding']]",override,summarize: ? has context riding,3,2
"[['<extra_id_0>', 'has prerequisite', 'work']]",pay bills,summarize: ? has prerequisite work,3,2
"[['<extra_id_0>', 'causes', 'forgeting']]",remembering,summarize: ? causes forgeting,3,1
"[['<extra_id_0>', 'is a manner of', 'beat']]",immobilize,summarize: ? is a manner of beat,3,5
"[['<extra_id_0>', 'has subevent', 'drive car']]",travel,summarize: ? has subevent drive car,3,4
"[['<extra_id_0>', 'is used for', 'weak']]",religion,summarize: ? is used for weak,3,3
"[['<extra_id_0>', 'is used for', 'kissing']]",mouth,summarize: ? is used for kissing,3,3
"[['<extra_id_0>', 'is an antonym of', 'spendthrift']]",cheapskate,summarize: ? is an antonym of spendthrift,3,6
"[['<extra_id_0>', 'is a form of', 'grice']]",grise,summarize: ? is a form of grice,3,5
"[['<extra_id_0>', 'is a synonym of', 'deck']]",embellish,summarize: ? is a synonym of deck,3,5
"[['<extra_id_0>', 'is an antonym of', 'circumspect']]",imprudent,summarize: ? is an antonym of circumspect,3,6
"[['<extra_id_0>', 'is a part of', 'tfz']]",gc,summarize: ? is a part of tfz,3,5
"[['<extra_id_0>', 'is a synonym of', 'pigeonhole']]",shelve,summarize: ? is a synonym of pigeonhole,3,5
"[['<extra_id_0>', 'is used for', 'exercise']]",playing hockey,summarize: ? is used for exercise,3,3
"[['<extra_id_0>', 'is distinct from', 'shotgun']]",rocket launcher,summarize: ? is distinct from shotgun,3,3
"[['<extra_id_0>', 'is a form of', 'sulfur spring']]",sulphur spring,summarize: ? is a form of sulfur spring,3,5
"[['<extra_id_0>', 'is a manner of', 'confuse']]",bother,summarize: ? is a manner of confuse,3,5
"[['<extra_id_0>', 'is used for', 'patient']]",crutch,summarize: ? is used for patient,3,3
"[['<extra_id_0>', 'is in', 'supermarket']]",lettuce,summarize: ? is in supermarket,3,2
"[['<extra_id_0>', 'is a synonym of', 'marauding']]",predatory,summarize: ? is a synonym of marauding,3,5
"[['<extra_id_0>', 'has prerequisite', 'take bath']]",wash dirt from between toes,summarize: ? has prerequisite take bath,3,2
"[['<extra_id_0>', 'has subevent', 'groan']]",falling,summarize: ? has subevent groan,3,4
"[['<extra_id_0>', 'is a', 'resident']]",sojourner,summarize: ? is a resident,3,3
"[['<extra_id_0>', 'is distinct from', 'top']]",slope,summarize: ? is distinct from top,3,3
"[['<extra_id_0>', 'is an antonym of', 'friend']]",battle,summarize: ? is an antonym of friend,3,6
"[['<extra_id_0>', 'is a form of', 'rille']]",rill,summarize: ? is a form of rille,3,5
"[['<extra_id_0>', 'is distinct from', 'elementary']]",middle,summarize: ? is distinct from elementary,3,3
"[['<extra_id_0>', 'has context', 'communication']]",snr,summarize: ? has context communication,3,2
"[['<extra_id_0>', 'has context', 'slang']]",ben,summarize: ? has context slang,3,2
"[['<extra_id_0>', 'is in', 'office']]",paper punch,summarize: ? is in office,3,2
"[['<extra_id_0>', 'has prerequisite', 'prepare']]",eat breakfast,summarize: ? has prerequisite prepare,3,2
"[['<extra_id_0>', 'is in', 'colorado']]",birds of prey,summarize: ? is in colorado,3,2
"[['<extra_id_0>', 'is a', 'academic degree']]",law degree,summarize: ? is a academic degree,3,3
"[['<extra_id_0>', 'is a form of', 'orthorectify']]",orthorectified,summarize: ? is a form of orthorectify,3,5
"[['<extra_id_0>', 'is a synonym of', 'despicable']]",slimy,summarize: ? is a synonym of despicable,3,5
"[['<extra_id_0>', 'is used for', 'health']]",hiking,summarize: ? is used for health,3,3
"[['<extra_id_0>', 'is a manner of', 'clear']]",deforest,summarize: ? is a manner of clear,3,5
"[['<extra_id_0>', 'has context', 'computer security']]",mallory,summarize: ? has context computer security,3,2
"[['<extra_id_0>', 'has subevent', 'falling asleep']]",go see play,summarize: ? has subevent falling asleep,3,4
"[['<extra_id_0>', 'has prerequisite', 'leave room']]",fart,summarize: ? has prerequisite leave room,3,2
"[['<extra_id_0>', 'causes', 'relaxation']]",buying beer,summarize: ? causes relaxation,3,1
"[['<extra_id_0>', 'is motivated by', 'total']]",compute sum,summarize: ? is motivated by total,3,3
"[['<extra_id_0>', 'is a part of', 'mixed drink']]",mixer,summarize: ? is a part of mixed drink,3,5
"[['<extra_id_0>', 'is capable of', 'join club']]",hobbyist,summarize: ? is capable of join club,3,3
"[['<extra_id_0>', 'is', 'addictive']]",television,summarize: ? is addictive,3,1
"[['<extra_id_0>', 'is distinct from', 'ours']]",my,summarize: ? is distinct from ours,3,3
"[['<extra_id_0>', 'has context', 'army']]",warrant officer class 2,summarize: ? has context army,3,2
"[['<extra_id_0>', 'is a', 'light energy']]",solar energy,summarize: ? is a light energy,3,3
"[['<extra_id_0>', 'is a', 'chemical compound']]",telluride,summarize: ? is a chemical compound,3,3
"[['<extra_id_0>', 'is a', 'arachnid']]",katipo,summarize: ? is a arachnid,3,3
"[['<extra_id_0>', 'is distinct from', 'quantity']]",want,summarize: ? is distinct from quantity,3,3
"[['<extra_id_0>', 'is distinct from', 'winning']]",fail,summarize: ? is distinct from winning,3,3
"[['<extra_id_0>', 'causes', 'dish']]",following recipe,summarize: ? causes dish,3,1
"[['<extra_id_0>', 'is a', 'ethnic group']]",ethnic minority,summarize: ? is a ethnic group,3,3
"[['<extra_id_0>', 'is distinct from', 'rustic']]",urban,summarize: ? is distinct from rustic,3,3
"[['<extra_id_0>', 'is a part of', 'electrical device']]",terminal,summarize: ? is a part of electrical device,3,5
"[['<extra_id_0>', 'is', 'good']]",ai,summarize: ? is good,3,1
"[['<extra_id_0>', 'is capable of', 'dispense']]",machine,summarize: ? is capable of dispense,3,3
"[['<extra_id_0>', 'is a', 'table']]",drop leaf table,summarize: ? is a table,3,3
"[['<extra_id_0>', 'is', 'evil']]",people,summarize: ? is evil,3,1
"[['<extra_id_0>', 'is an antonym of', 'dead']]",birthday,summarize: ? is an antonym of dead,3,6
"[['<extra_id_0>', 'has subevent', 'not']]",kill people,summarize: ? has subevent not,3,4
"[['<extra_id_0>', 'causes', 'anger']]",punishing,summarize: ? causes anger,3,1
"[['<extra_id_0>', 'is a manner of', 'request']]",seek,summarize: ? is a manner of request,3,5
"[['<extra_id_0>', 'is used for', 'community']]",socialist,summarize: ? is used for community,3,3
"[['<extra_id_0>', 'is a manner of', 'talk']]",generalize,summarize: ? is a manner of talk,3,5
"[['<extra_id_0>', 'is capable of', 'land']]",birds,summarize: ? is capable of land,3,3
"[['<extra_id_0>', 'is a', 'displaying']]",indecent exposure,summarize: ? is a displaying,3,3
"[['<extra_id_0>', 'causes desire', 'satisfy appetites with minimum effort']]",lethargy,summarize: ? causes desire satisfy appetites with minimum effort,3,2
"[['<extra_id_0>', 'is used for', 'grinding']]",mortar,summarize: ? is used for grinding,3,3
"[['<extra_id_0>', 'is a', 'complexion']]",darkness,summarize: ? is a complexion,3,3
"[['<extra_id_0>', 'is a form of', 'disuse']]",disused,summarize: ? is a form of disuse,3,5
"[['<extra_id_0>', 'is a part of', 'car seat']]",seat belt,summarize: ? is a part of car seat,3,5
"[['<extra_id_0>', 'causes desire', 'add up numbers']]",winning lottery,summarize: ? causes desire add up numbers,3,2
"[['<extra_id_0>', 'has context', 'us']]",test pattern,summarize: ? has context us,3,2
"[['<extra_id_0>', 'is distinct from', 'fiat']]",gold,summarize: ? is distinct from fiat,3,3
"[['<extra_id_0>', 'is distinct from', 'entertained']]",board,summarize: ? is distinct from entertained,3,3
"[['<extra_id_0>', 'is a', 'tangible thing']]",multi barrelled weapon system,summarize: ? is a tangible thing,3,3
"[['<extra_id_0>', 'is motivated by', 'chocolate']]",taste sweet,summarize: ? is motivated by chocolate,3,3
"[['<extra_id_0>', 'is capable of', 'swing']]",gate,summarize: ? is capable of swing,3,3
"[['<extra_id_0>', 'is a', 'soft finned fish']]",lancetfish,summarize: ? is a soft finned fish,3,3
"[['<extra_id_0>', 'has subevent', 'chew']]",eat apple,summarize: ? has subevent chew,3,4
"[['<extra_id_0>', 'is used for', 'entertainment']]",creating art,summarize: ? is used for entertainment,3,3
"[['<extra_id_0>', 'is', 'man made']]",computers,summarize: ? is man made,3,1
"[['<extra_id_0>', 'has subevent', 'search']]",get onto web,summarize: ? has subevent search,3,4
"[['<extra_id_0>', 'is a synonym of', 'fresh']]",novel,summarize: ? is a synonym of fresh,3,5
"[['<extra_id_0>', 'is in', 'zoo']]",chimpanzees,summarize: ? is in zoo,3,2
"[['<extra_id_0>', 'is capable of', 'move']]",living things,summarize: ? is capable of move,3,3
"[['<extra_id_0>', 'is a manner of', 'be']]",stagnate,summarize: ? is a manner of be,3,5
"[['<extra_id_0>', 'is an antonym of', 'novel']]",dictionary,summarize: ? is an antonym of novel,3,6
"[['<extra_id_0>', 'is distinct from', 'ending']]",op,summarize: ? is distinct from ending,3,3
"[['<extra_id_0>', 'has prerequisite', 'rehearse']]",go on stage,summarize: ? has prerequisite rehearse,3,2
"[['<extra_id_0>', 'is', 'abstract']]",models,summarize: ? is abstract,3,1
"[['<extra_id_0>', 'is a synonym of', 'ap']]",anti personnel,summarize: ? is a synonym of ap,3,5
"[['<extra_id_0>', 'causes desire', 'fly in airplane']]",wanting to travel,summarize: ? causes desire fly in airplane,3,2
"[['<extra_id_0>', 'is a manner of', 'freshen']]",wash up,summarize: ? is a manner of freshen,3,5
"[['<extra_id_0>', 'causes desire', 'visit museum']]",research,summarize: ? causes desire visit museum,3,2
"[['<extra_id_0>', 'is a synonym of', 'chock block']]",chock,summarize: ? is a synonym of chock block,3,5
"[['<extra_id_0>', 'has subevent', 'capital punishment']]",kill,summarize: ? has subevent capital punishment,3,4
"[['<extra_id_0>', 'causes desire', 'play football']]",sunny day,summarize: ? causes desire play football,3,2
"[['<extra_id_0>', 'is a', 'dissociative disorder']]",split personality,summarize: ? is a dissociative disorder,3,3
"[['<extra_id_0>', 'causes', 'exhaustion']]",waiting in line,summarize: ? causes exhaustion,3,1
"[['<extra_id_0>', 'is a synonym of', 'consolidation']]",integration,summarize: ? is a synonym of consolidation,3,5
"[['<extra_id_0>', 'is an antonym of', 'aerial']]",terrestrial,summarize: ? is an antonym of aerial,3,6
"[['<extra_id_0>', 'has subevent', 'falling off']]",skateboard,summarize: ? has subevent falling off,3,4
"[['<extra_id_0>', 'has context', 'physics']]",tev,summarize: ? has context physics,3,2
"[['<extra_id_0>', 'is a part of', 'urogenital system']]",urinary bladder,summarize: ? is a part of urogenital system,3,5
"[['<extra_id_0>', 'is used for', 'washing up']]",bathroom,summarize: ? is used for washing up,3,3
"[['<extra_id_0>', 'is capable of', 'reproduce']]",humans,summarize: ? is capable of reproduce,3,3
"[['<extra_id_0>', 'is motivated by', 'pass class']]",take examination,summarize: ? is motivated by pass class,3,3
"[['<extra_id_0>', 'is a', 'removal']]",purge,summarize: ? is a removal,3,3
"[['<extra_id_0>', 'is in', 'china cabinet']]",tablespoon,summarize: ? is in china cabinet,3,2
"[['<extra_id_0>', 'causes desire', 'go into trance']]",boredom,summarize: ? causes desire go into trance,3,2
"[['<extra_id_0>', 'has prerequisite', 'loss']]",jump at chance,summarize: ? has prerequisite loss,3,2
"[['<extra_id_0>', 'is in', 'auditorium']]",row,summarize: ? is in auditorium,3,2
"[['<extra_id_0>', 'is a form of', 'foreordain']]",foreordained,summarize: ? is a form of foreordain,3,5
"[['<extra_id_0>', 'is an antonym of', 'wing']]",plan,summarize: ? is an antonym of wing,3,6
"[['<extra_id_0>', 'has context', 'botany']]",dimerous,summarize: ? has context botany,3,2
"[['<extra_id_0>', 'is a form of', 'hydrosulfurous acid']]",hydrosulphurous acid,summarize: ? is a form of hydrosulfurous acid,3,5
"[['<extra_id_0>', 'is a synonym of', 'unified']]",incorporate,summarize: ? is a synonym of unified,3,5
"[['<extra_id_0>', 'is in', 'front yard']]",porch,summarize: ? is in front yard,3,2
"[['<extra_id_0>', 'is a synonym of', 'sturdy']]",burly,summarize: ? is a synonym of sturdy,3,5
"[['<extra_id_0>', 'causes desire', 'receive degree']]",going to college,summarize: ? causes desire receive degree,3,2
"[['<extra_id_0>', 'has prerequisite', 'eat vegetables']]",make sure you're healthy,summarize: ? has prerequisite eat vegetables,3,2
"[['<extra_id_0>', 'is a part of', 'ballet']]",pas de deux,summarize: ? is a part of ballet,3,5
"[['<extra_id_0>', 'is motivated by', 'enemy']]",fight enemy,summarize: ? is motivated by enemy,3,3
"[['<extra_id_0>', 'causes', 'ownership']]",getting,summarize: ? causes ownership,3,1
"[['<extra_id_0>', 'is an antonym of', 'potent']]",weak,summarize: ? is an antonym of potent,3,6
"[['<extra_id_0>', 'is a manner of', 'subject']]",expose,summarize: ? is a manner of subject,3,5
"[['<extra_id_0>', 'is motivated by', 'stay alive']]",eat,summarize: ? is motivated by stay alive,3,3
"[['<extra_id_0>', 'causes', 'investigation']]",killing,summarize: ? causes investigation,3,1
"[['<extra_id_0>', 'causes', 'shivers']]",taking shower,summarize: ? causes shivers,3,1
"[['<extra_id_0>', 'is a form of', 'sedate']]",sedating,summarize: ? is a form of sedate,3,5
"[['<extra_id_0>', 'is a synonym of', 'prescription drug']]",prescription,summarize: ? is a synonym of prescription drug,3,5
"[['<extra_id_0>', 'is capable of', 'write letter']]",friend,summarize: ? is capable of write letter,3,3
"[['<extra_id_0>', 'causes', 'dismay']]",hearing news,summarize: ? causes dismay,3,1
"[['<extra_id_0>', 'is motivated by', 'competitive']]",play tennis,summarize: ? is motivated by competitive,3,3
"[['<extra_id_0>', 'has context', 'rugby']]",drop kick,summarize: ? has context rugby,3,2
"[['<extra_id_0>', 'has subevent', 'barbeque']]",light match,summarize: ? has subevent barbeque,3,4
"[['<extra_id_0>', 'has prerequisite', 'get to know']]",love another,summarize: ? has prerequisite get to know,3,2
"[['<extra_id_0>', 'is distinct from', 'boring']]",cool,summarize: ? is distinct from boring,3,3
"[['<extra_id_0>', 'causes', 'dying']]",heart attack,summarize: ? causes dying,3,1
"[['<extra_id_0>', 'is a part of', 'electric toothbrush']]",electric motor,summarize: ? is a part of electric toothbrush,3,5
"[['<extra_id_0>', 'is in', 'bed']]",bogeyman,summarize: ? is in bed,3,2
"[['<extra_id_0>', 'is a synonym of', 'clothes dryer']]",clothes drier,summarize: ? is a synonym of clothes dryer,3,5
"[['<extra_id_0>', 'is a', 'smoothness']]",polish,summarize: ? is a smoothness,3,3
"[['<extra_id_0>', 'is a', 'aperture']]",mouthpiece,summarize: ? is a aperture,3,3
"[['<extra_id_0>', 'is an antonym of', 'back']]",face,summarize: ? is an antonym of back,3,6
"[['<extra_id_0>', 'is', 'dangerous']]",archives,summarize: ? is dangerous,3,1
"[['<extra_id_0>', 'causes desire', 'punish']]",wrongdoing,summarize: ? causes desire punish,3,2
"[['<extra_id_0>', 'is motivated by', 'recreation']]",play games,summarize: ? is motivated by recreation,3,3
"[['<extra_id_0>', 'is a part of', 'building']]",stairway,summarize: ? is a part of building,3,5
"[['<extra_id_0>', 'is capable of', 'trade cards']]",collector,summarize: ? is capable of trade cards,3,3
"[['<extra_id_0>', 'causes desire', 'hear singing']]",love,summarize: ? causes desire hear singing,3,2
"[['<extra_id_0>', 'is motivated by', 'have to']]",holiday shop,summarize: ? is motivated by have to,3,3
"[['<extra_id_0>', 'is in', 'china']]",southern min,summarize: ? is in china,3,2
"[['<extra_id_0>', 'is capable of', 'soft']]",hands,summarize: ? is capable of soft,3,3
"[['<extra_id_0>', 'is an antonym of', 'outside']]",within,summarize: ? is an antonym of outside,3,6
"[['<extra_id_0>', 'is', 'dying']]",bob,summarize: ? is dying,3,1
"[['<extra_id_0>', 'has subevent', 'spend money']]",buying presents,summarize: ? has subevent spend money,3,4
"[['<extra_id_0>', 'has prerequisite', 'creative person']]",write story,summarize: ? has prerequisite creative person,3,2
"[['<extra_id_0>', 'is a part of', 'war']]",suffering,summarize: ? is a part of war,3,5
"[['<extra_id_0>', 'is used for', 'gathering']]",interior area,summarize: ? is used for gathering,3,3
"[['<extra_id_0>', 'has prerequisite', 'discipline']]",doing exercises,summarize: ? has prerequisite discipline,3,2
"[['<extra_id_0>', 'is distinct from', 'disputatiousness']]",amicability,summarize: ? is distinct from disputatiousness,3,3
"[['<extra_id_0>', 'has prerequisite', 'leave home']]",stop being married to,summarize: ? has prerequisite leave home,3,2
"[['<extra_id_0>', 'has context', 'prisons']]",beast,summarize: ? has context prisons,3,2
"[['<extra_id_0>', 'is capable of', 'learn']]",everyone,summarize: ? is capable of learn,3,3
"[['<extra_id_0>', 'causes', 'competitiveness']]",playing games,summarize: ? causes competitiveness,3,1
"[['<extra_id_0>', 'is motivated by', 'discuss']]",have conversation,summarize: ? is motivated by discuss,3,3
"[['<extra_id_0>', 'has prerequisite', 'procure']]",eat vegetables,summarize: ? has prerequisite procure,3,2
"[['<extra_id_0>', 'is a part of', 'constructed language']]",idiom neutral,summarize: ? is a part of constructed language,3,5
"[['<extra_id_0>', 'is a part of', 'homo']]",human head,summarize: ? is a part of homo,3,5
"[['<extra_id_0>', 'is motivated by', 'kill time']]",play cards,summarize: ? is motivated by kill time,3,3
"[['<extra_id_0>', 'is capable of', 'sit on chair']]",friend,summarize: ? is capable of sit on chair,3,3
"[['<extra_id_0>', 'is a part of', 'eastern hemisphere']]",eurasia,summarize: ? is a part of eastern hemisphere,3,5
"[['<extra_id_0>', 'is used for', 'fun']]",fiddling,summarize: ? is used for fun,3,3
"[['<extra_id_0>', 'is', 'hard']]",playing fiddle,summarize: ? is hard,3,1
"[['<extra_id_0>', 'is a manner of', 'walk']]",tap,summarize: ? is a manner of walk,3,5
"[['<extra_id_0>', 'causes', 'weight gain']]",having food,summarize: ? causes weight gain,3,1
"[['<extra_id_0>', 'is capable of', 'head home']]",hiker,summarize: ? is capable of head home,3,3
"[['<extra_id_0>', 'is an antonym of', 'flex']]",point,summarize: ? is an antonym of flex,3,6
"[['<extra_id_0>', 'causes', 'breathtaking']]",breathing,summarize: ? causes breathtaking,3,1
"[['<extra_id_0>', 'is an antonym of', 'long since']]",recently,summarize: ? is an antonym of long since,3,6
"[['<extra_id_0>', 'is motivated by', 'enjoy']]",paint,summarize: ? is motivated by enjoy,3,3
"[['<extra_id_0>', 'is capable of', 'freeze']]",carbon dioxide,summarize: ? is capable of freeze,3,3
"[['<extra_id_0>', 'has context', 'internet']]",pop up advertisement,summarize: ? has context internet,3,2
"[['<extra_id_0>', 'has context', 'tennis']]",pusher,summarize: ? has context tennis,3,2
"[['<extra_id_0>', 'is used for', 'partying']]",restaurant,summarize: ? is used for partying,3,3
"[['<extra_id_0>', 'causes desire', 'sleep at night']]",melatonin,summarize: ? causes desire sleep at night,3,2
"[['<extra_id_0>', 'is in', 'medicine chest']]",antiseptic,summarize: ? is in medicine chest,3,2
"[['<extra_id_0>', 'has prerequisite', 'excersise']]",make sure you're healthy,summarize: ? has prerequisite excersise,3,2
"[['<extra_id_0>', 'has prerequisite', 'boss']]",in charge of project,summarize: ? has prerequisite boss,3,2
"[['<extra_id_0>', 'is motivated by', 'replace']]",buy products,summarize: ? is motivated by replace,3,3
"[['<extra_id_0>', 'is a synonym of', 'pansy shell']]",clypeasteroid,summarize: ? is a synonym of pansy shell,3,5
"[['<extra_id_0>', 'is', 'old']]",universe,summarize: ? is old,3,1
"[['<extra_id_0>', 'is a', 'bird']]",razorbill,summarize: ? is a bird,3,3
"[['<extra_id_0>', 'is an antonym of', 'unlawful']]",fair,summarize: ? is an antonym of unlawful,3,6
"[['<extra_id_0>', 'is motivated by', 'answer']]",read letter,summarize: ? is motivated by answer,3,3
"[['<extra_id_0>', 'is', 'nuts']]",billy,summarize: ? is nuts,3,1
"[['<extra_id_0>', 'causes desire', 'reach advantage']]",loosing,summarize: ? causes desire reach advantage,3,2
"[['<extra_id_0>', 'is a part of', 'gable roof']]",gutter,summarize: ? is a part of gable roof,3,5
"[['<extra_id_0>', 'is distinct from', 'local']]",foreigner,summarize: ? is distinct from local,3,3
"[['<extra_id_0>', 'is in', 'newspaper']]",house,summarize: ? is in newspaper,3,2
"[['<extra_id_0>', 'is used for', 'jazz']]",trombone,summarize: ? is used for jazz,3,3
"[['<extra_id_0>', 'is capable of', 'take bus']]",person,summarize: ? is capable of take bus,3,3
"[['<extra_id_0>', 'is distinct from', ""he's""]]",they're,summarize: ? is distinct from he's,3,3
"[['<extra_id_0>', 'is motivated by', 'degree']]",attend school,summarize: ? is motivated by degree,3,3
"[['<extra_id_0>', 'has subevent', 'play along']]",see people play game,summarize: ? has subevent play along,3,4
"[['<extra_id_0>', 'causes desire', 'conduct trial']]",crime,summarize: ? causes desire conduct trial,3,2
"[['<extra_id_0>', 'causes', 'feel sad']]",seeing story,summarize: ? causes feel sad,3,1
"[['<extra_id_0>', 'is a part of', 'wheeled vehicle']]",axle,summarize: ? is a part of wheeled vehicle,3,5
"[['<extra_id_0>', 'is capable of', 'die']]",organisms,summarize: ? is capable of die,3,3
"[['<extra_id_0>', 'is an antonym of', 'spelt']]",him,summarize: ? is an antonym of spelt,3,6
"[['<extra_id_0>', 'is used for', 'wearing']]",show,summarize: ? is used for wearing,3,3
"[['<extra_id_0>', 'has subevent', 'wiggle']]",sitting on chair,summarize: ? has subevent wiggle,3,4
"[['<extra_id_0>', 'is a form of', 'corn']]",corned,summarize: ? is a form of corn,3,5
"[['<extra_id_0>', 'is in', 'car']]",firebomb,summarize: ? is in car,3,2
"[['<extra_id_0>', 'is a manner of', 'cover']]",reinsure,summarize: ? is a manner of cover,3,5
"[['<extra_id_0>', 'has prerequisite', 'go to store']]",buy presents,summarize: ? has prerequisite go to store,3,2
"[['<extra_id_0>', 'is a manner of', 'proceed']]",roar,summarize: ? is a manner of proceed,3,5
"[['<extra_id_0>', 'is a form of', 'burn']]",burns,summarize: ? is a form of burn,3,5
"[['<extra_id_0>', 'has subevent', 'stare at wall']]",emptying bladder,summarize: ? has subevent stare at wall,3,4
"[['<extra_id_0>', 'is capable of', 'fix computer']]",technician,summarize: ? is capable of fix computer,3,3
"[['<extra_id_0>', 'is motivated by', 'get in shape']]",do exercises,summarize: ? is motivated by get in shape,3,3
"[['<extra_id_0>', 'is in', 'container']]",pudding,summarize: ? is in container,3,2
"[['<extra_id_0>', 'is a', 'definite quantity']]",quire,summarize: ? is a definite quantity,3,3
"[['<extra_id_0>', 'is a', 'process']]",puberty,summarize: ? is a process,3,3
"[['<extra_id_0>', 'is in', 'orbit']]",rocket,summarize: ? is in orbit,3,2
"[['<extra_id_0>', 'is a synonym of', 'stone broke']]",broke,summarize: ? is a synonym of stone broke,3,5
"[['<extra_id_0>', 'is in', 'synagogue']]",skullcap,summarize: ? is in synagogue,3,2
"[['<extra_id_0>', 'is in', 'synagogue']]",peace,summarize: ? is in synagogue,3,2
"[['<extra_id_0>', 'is a synonym of', 'basic']]",abc,summarize: ? is a synonym of basic,3,5
"[['<extra_id_0>', 'has context', 'optics']]",opacity,summarize: ? has context optics,3,2
"[['<extra_id_0>', 'is an antonym of', 'chaos']]",pattern,summarize: ? is an antonym of chaos,3,6
"[['<extra_id_0>', 'is distinct from', 'indisposition']]",tendency,summarize: ? is distinct from indisposition,3,3
"[['<extra_id_0>', 'is used for', 'monitor']]",detector,summarize: ? is used for monitor,3,3
"[['<extra_id_0>', 'is a synonym of', 'pepper']]",piper nigrum,summarize: ? is a synonym of pepper,3,5
