graph,label,target_prompt,target_position,source_position
"[['seat', 'is', '<extra_id_0>']]",sticky,summarize: seat is ?,5,1
"[['giving clue', 'causes', '<extra_id_0>']]",death,summarize: giving clue causes ?,6,1
"[['person', 'is capable of', '<extra_id_0>']]",laugh at joke,summarize: person is capable of ?,7,3
"[['philosophical', 'is distinct from', '<extra_id_0>']]",antiphilosophical,summarize: philosophical is distinct from ?,7,3
"[['fish', 'is capable of', '<extra_id_0>']]",pets,summarize: fish is capable of ?,7,3
"[[""we're"", 'is distinct from', '<extra_id_0>']]",he's,summarize: we're is distinct from ?,9,3
"[['popular', 'is distinct from', '<extra_id_0>']]",lonely,summarize: popular is distinct from ?,7,3
"[['aphrodisiac', 'is an antonym of', '<extra_id_0>']]",antaphrodisiac,summarize: aphrodisiac is an antonym of ?,17,6
"[['mechanic', 'is capable of', '<extra_id_0>']]",machine tool,summarize: mechanic is capable of ?,7,3
"[['post message', 'is motivated by', '<extra_id_0>']]",get job,summarize: post message is motivated by ?,8,3
"[['vanish', 'is a manner of', '<extra_id_0>']]",decrease,summarize: vanish is a manner of ?,10,5
"[['fruit', 'is', '<extra_id_0>']]",opaque,summarize: fruit is ?,5,1
"[['trees', 'is capable of', '<extra_id_0>']]",burn,summarize: trees is capable of ?,7,3
"[['witty', 'is distinct from', '<extra_id_0>']]",witless,summarize: witty is distinct from ?,9,3
"[['typewriter key', 'is used for', '<extra_id_0>']]",hitting,summarize: typewriter key is used for ?,9,3
"[['wrong', 'is a manner of', '<extra_id_0>']]",treat,summarize: wrong is a manner of ?,9,5
"[['check vital signs', 'is motivated by', '<extra_id_0>']]",do job,summarize: check vital signs is motivated by ?,9,3
"[['desacralization', 'is an antonym of', '<extra_id_0>']]",sanctification,summarize: desacralization is an antonym of ?,14,6
"[['skate', 'is motivated by', '<extra_id_0>']]",joy,summarize: skate is motivated by ?,7,3
"[['never never', 'is a part of', '<extra_id_0>']]",australian desert,summarize: never never is a part of ?,10,5
"[['painting', 'has subevent', '<extra_id_0>']]",mask,summarize: painting has subevent ?,8,4
"[['briefcase', 'is in', '<extra_id_0>']]",desk,summarize: briefcase is in ?,7,2
"[['attend school', 'is motivated by', '<extra_id_0>']]",law,summarize: attend school is motivated by ?,8,3
"[['biter', 'is a', '<extra_id_0>']]",person,summarize: biter is a ?,8,3
"[['standing up', 'causes', '<extra_id_0>']]",dizzyness,summarize: standing up causes ?,6,1
"[['cheese', 'has context', '<extra_id_0>']]",technology,summarize: cheese has context ?,6,2
"[['relaxation', 'is distinct from', '<extra_id_0>']]",anxiety,summarize: relaxation is distinct from ?,7,3
"[['arthritis', 'causes desire', '<extra_id_0>']]",sit on chair,summarize: arthritis causes desire ?,6,2
"[['true love', 'is capable of', '<extra_id_0>']]",weather storm,summarize: true love is capable of ?,8,3
"[['shebat', 'is a part of', '<extra_id_0>']]",jewish calendar,summarize: shebat is a part of ?,10,5
"[['moreover', 'has context', '<extra_id_0>']]",conjunctive,summarize: moreover has context ?,7,2
"[['community', 'is capable of', '<extra_id_0>']]",commit genocide,summarize: community is capable of ?,7,3
"[['use of devices', 'is a', '<extra_id_0>']]",handling,summarize: use of devices is a ?,9,3
"[['blackbird', 'has context', '<extra_id_0>']]",derogatory,summarize: blackbird has context ?,7,2
"[['classroom', 'is used for', '<extra_id_0>']]",hold sway,summarize: classroom is used for ?,7,3
"[['rip tide', 'is a form of', '<extra_id_0>']]",riptide,summarize: rip tide is a form of ?,11,5
"[['chef', 'is capable of', '<extra_id_0>']]",prepare meal,summarize: chef is capable of ?,7,3
"[['sanguine', 'is a synonym of', '<extra_id_0>']]",positive,summarize: sanguine is a synonym of ?,10,5
"[['making people laugh', 'causes', '<extra_id_0>']]",snorting,summarize: making people laugh causes ?,7,1
"[['call for help', 'is motivated by', '<extra_id_0>']]",hurt,summarize: call for help is motivated by ?,9,3
"[['dead end', 'is a synonym of', '<extra_id_0>']]",impasse,summarize: dead end is a synonym of ?,10,5
"[['skate', 'has subevent', '<extra_id_0>']]",fell down,summarize: skate has subevent ?,8,4
"[['superior', 'is a', '<extra_id_0>']]",religious,summarize: superior is a ?,7,3
"[['middlings', 'is a form of', '<extra_id_0>']]",middling,summarize: middlings is a form of ?,11,5
"[['going to concert', 'causes', '<extra_id_0>']]",excitement,summarize: going to concert causes ?,7,1
"[['mouse', 'is in', '<extra_id_0>']]",grain field,summarize: mouse is in ?,6,2
"[['airplane', 'has prerequisite', '<extra_id_0>']]",piloting,summarize: airplane has prerequisite ?,6,2
"[['independent', 'is distinct from', '<extra_id_0>']]",republican,summarize: independent is distinct from ?,7,3
"[['nail', 'is a part of', '<extra_id_0>']]",house,summarize: nail is a part of ?,9,5
"[['bravery', 'is a synonym of', '<extra_id_0>']]",valor,summarize: bravery is a synonym of ?,10,5
"[['profile', 'is distinct from', '<extra_id_0>']]",front,summarize: profile is distinct from ?,7,3
"[['lacunar', 'is a synonym of', '<extra_id_0>']]",lacunal,summarize: lacunar is a synonym of ?,11,5
"[['calender', 'is a manner of', '<extra_id_0>']]",press,summarize: calender is a manner of ?,11,5
"[['penny', 'is', '<extra_id_0>']]",nice to have,summarize: penny is ?,5,1
"[['analogies', 'is a form of', '<extra_id_0>']]",analogy,summarize: analogies is a form of ?,10,5
"[['painting picture', 'is used for', '<extra_id_0>']]",passing time,summarize: painting picture is used for ?,8,3
"[['watching film', 'has subevent', '<extra_id_0>']]",masturbate,summarize: watching film has subevent ?,9,4
"[['coppersmith', 'is a', '<extra_id_0>']]",metalsmith,summarize: coppersmith is a ?,8,3
"[['gamma hydroxybutyrate', 'is a', '<extra_id_0>']]",club drug,summarize: gamma hydroxybutyrate is a ?,15,3
"[['female reproductive system', 'is a part of', '<extra_id_0>']]",female body,summarize: female reproductive system is a part of ?,11,5
"[['entanglement', 'is a synonym of', '<extra_id_0>']]",tangle,summarize: entanglement is a synonym of ?,12,5
"[['boondoggle', 'is a manner of', '<extra_id_0>']]",work,summarize: boondoggle is a manner of ?,12,5
"[['alarms', 'is', '<extra_id_0>']]",loud,summarize: alarms is ?,6,1
"[['boredom', 'causes desire', '<extra_id_0>']]",sell new book,summarize: boredom causes desire ?,7,2
"[['cosmetic', 'is a synonym of', '<extra_id_0>']]",enhancive,summarize: cosmetic is a synonym of ?,9,5
"[['peace', 'causes desire', '<extra_id_0>']]",print on printer,summarize: peace causes desire ?,6,2
"[['n speed automatic', 'is an antonym of', '<extra_id_0>']]",standard transmission,summarize: n speed automatic is an antonym of ?,13,6
"[['luck', 'is', '<extra_id_0>']]",unpredictable,summarize: luck is ?,5,1
"[['cooking dinner', 'has subevent', '<extra_id_0>']]",sing,summarize: cooking dinner has subevent ?,9,4
"[['water', 'is in', '<extra_id_0>']]",drip,summarize: water is in ?,6,2
"[['driver program', 'is a', '<extra_id_0>']]",application program,summarize: driver program is a ?,8,3
"[['watching film', 'causes', '<extra_id_0>']]",erection,summarize: watching film causes ?,6,1
"[['expertness', 'is a synonym of', '<extra_id_0>']]",ability,summarize: expertness is a synonym of ?,10,5
"[['harmfulness', 'is a', '<extra_id_0>']]",unwholesomeness,summarize: harmfulness is a ?,8,3
"[['discontentment', 'is distinct from', '<extra_id_0>']]",contentment,summarize: discontentment is distinct from ?,9,3
"[['net', 'is used for', '<extra_id_0>']]",ping pong,summarize: net is used for ?,7,3
"[['get wet', 'is motivated by', '<extra_id_0>']]",cool,summarize: get wet is motivated by ?,9,3
"[['correspondence', 'is a', '<extra_id_0>']]",first class,summarize: correspondence is a ?,7,3
"[['fence', 'is a part of', '<extra_id_0>']]",fence line,summarize: fence is a part of ?,9,5
"[['often', 'is distinct from', '<extra_id_0>']]",rare,summarize: often is distinct from ?,7,3
"[['watch television', 'is motivated by', '<extra_id_0>']]",watch evening news,summarize: watch television is motivated by ?,8,3
"[['run marathon', 'is motivated by', '<extra_id_0>']]",impress,summarize: run marathon is motivated by ?,8,3
"[['shilling', 'is a form of', '<extra_id_0>']]",shill,summarize: shilling is a form of ?,12,5
"[['incidental', 'is an antonym of', '<extra_id_0>']]",inevitable,summarize: incidental is an antonym of ?,11,6
"[['mellowed out', 'is a form of', '<extra_id_0>']]",mellow out,summarize: mellowed out is a form of ?,12,5
"[['rub', 'is a manner of', '<extra_id_0>']]",guide,summarize: rub is a manner of ?,9,5
"[['dan', 'is', '<extra_id_0>']]",nuts,summarize: dan is ?,6,1
"[['question', 'causes desire', '<extra_id_0>']]",give clue,summarize: question causes desire ?,6,2
"[['masturbate', 'has subevent', '<extra_id_0>']]",ejaculate,summarize: masturbate has subevent ?,11,4
"[['august', 'is a part of', '<extra_id_0>']]",q3,summarize: august is a part of ?,9,5
"[['notion', 'is a synonym of', '<extra_id_0>']]",impression,summarize: notion is a synonym of ?,9,5
"[['horn', 'has context', '<extra_id_0>']]",sports,summarize: horn has context ?,7,2
"[['learning about world', 'has prerequisite', '<extra_id_0>']]",philosophy,summarize: learning about world has prerequisite ?,8,2
"[['seventies', 'is a part of', '<extra_id_0>']]",old age,summarize: seventies is a part of ?,10,5
"[['launching platform', 'is used for', '<extra_id_0>']]",submarines,summarize: launching platform is used for ?,9,3
"[['deasil', 'is an antonym of', '<extra_id_0>']]",anticlockwise,summarize: deasil is an antonym of ?,13,6
"[['rickers', 'is a form of', '<extra_id_0>']]",ricker,summarize: rickers is a form of ?,11,5
"[['dean', 'is a', '<extra_id_0>']]",academic administrator,summarize: dean is a ?,8,3
"[['boredom', 'causes desire', '<extra_id_0>']]",entertain,summarize: boredom causes desire ?,7,2
"[['disembowel', 'is a manner of', '<extra_id_0>']]",remove,summarize: disembowel is a manner of ?,12,5
"[['crick', 'is a form of', '<extra_id_0>']]",creek,summarize: crick is a form of ?,11,5
"[['child', 'is capable of', '<extra_id_0>']]",clean room,summarize: child is capable of ?,7,3
"[['shooting people', 'is', '<extra_id_0>']]",fun,summarize: shooting people is ?,6,1
"[['people', 'is capable of', '<extra_id_0>']]",turn page,summarize: people is capable of ?,7,3
"[['giros', 'is a form of', '<extra_id_0>']]",gyro,summarize: giros is a form of ?,12,5
"[['boredom', 'causes desire', '<extra_id_0>']]",see movie,summarize: boredom causes desire ?,7,2
"[['xylophone', 'is used for', '<extra_id_0>']]",making music,summarize: xylophone is used for ?,12,3
"[['anger', 'causes desire', '<extra_id_0>']]",cool off,summarize: anger causes desire ?,6,2
"[['another', 'is distinct from', '<extra_id_0>']]",it,summarize: another is distinct from ?,7,3
"[['clear vision', 'causes desire', '<extra_id_0>']]",see idea become reality,summarize: clear vision causes desire ?,7,2
"[['amiable', 'is distinct from', '<extra_id_0>']]",ill tempered,summarize: amiable is distinct from ?,9,3
"[['go to performance', 'has subevent', '<extra_id_0>']]",spectate,summarize: go to performance has subevent ?,10,4
"[['keelson', 'is a part of', '<extra_id_0>']]",hull,summarize: keelson is a part of ?,12,5
"[['mil', 'is a part of', '<extra_id_0>']]",cypriot pound,summarize: mil is a part of ?,9,5
"[['white cells', 'is a form of', '<extra_id_0>']]",white cell,summarize: white cells is a form of ?,10,5
"[['sew', 'is motivated by', '<extra_id_0>']]",enjoy,summarize: sew is motivated by ?,8,3
"[['demodulate', 'is a manner of', '<extra_id_0>']]",extract,summarize: demodulate is a manner of ?,11,5
"[['hitting bottle', 'has prerequisite', '<extra_id_0>']]",bottle,summarize: hitting bottle has prerequisite ?,7,2
"[['dendrolagus', 'is a', '<extra_id_0>']]",mammal genus,summarize: dendrolagus is a ?,10,3
"[['industry', 'is used for', '<extra_id_0>']]",do job,summarize: industry is used for ?,7,3
"[['shut off', 'is a manner of', '<extra_id_0>']]",separate,summarize: shut off is a manner of ?,10,5
"[['greed', 'is distinct from', '<extra_id_0>']]",generosity,summarize: greed is distinct from ?,7,3
"[['percussion instrument', 'is used for', '<extra_id_0>']]",make music,summarize: percussion instrument is used for ?,9,3
"[['mash', 'is a synonym of', '<extra_id_0>']]",squash,summarize: mash is a synonym of ?,11,5
"[['doctor', 'is capable of', '<extra_id_0>']]",examine,summarize: doctor is capable of ?,7,3
"[['term', 'has context', '<extra_id_0>']]",medicine,summarize: term has context ?,6,2
"[['cookie', 'is capable of', '<extra_id_0>']]",crumble,summarize: cookie is capable of ?,7,3
"[['tight', 'is an antonym of', '<extra_id_0>']]",baggy,summarize: tight is an antonym of ?,10,6
"[['happy', 'causes desire', '<extra_id_0>']]",have party,summarize: happy causes desire ?,6,2
"[['wheeled vehicle route', 'is a', '<extra_id_0>']]",person supporting object,summarize: wheeled vehicle route is a ?,11,3
"[['butcher', 'is capable of', '<extra_id_0>']]",salt pork,summarize: butcher is capable of ?,8,3
"[['going to school', 'causes', '<extra_id_0>']]",nervousness,summarize: going to school causes ?,7,1
"[['friends', 'causes desire', '<extra_id_0>']]",go to mall,summarize: friends causes desire ?,6,2
"[['drive', 'is a manner of', '<extra_id_0>']]",throw,summarize: drive is a manner of ?,9,5
"[['have friends over', 'has prerequisite', '<extra_id_0>']]",call,summarize: have friends over has prerequisite ?,8,2
"[['post message', 'is motivated by', '<extra_id_0>']]",loser,summarize: post message is motivated by ?,8,3
"[['perfume', 'causes desire', '<extra_id_0>']]",kiss,summarize: perfume causes desire ?,6,2
"[['electric shock', 'is a', '<extra_id_0>']]",reflex,summarize: electric shock is a ?,8,3
"[['light fire', 'is motivated by', '<extra_id_0>']]",heat,summarize: light fire is motivated by ?,8,3
"[['attending class', 'is used for', '<extra_id_0>']]",teachers,summarize: attending class is used for ?,8,3
"[['boredom', 'causes desire', '<extra_id_0>']]",have friends over,summarize: boredom causes desire ?,7,2
"[['st john s', 'is a part of', '<extra_id_0>']]",antigua and barbuda,summarize: st john s is a part of ?,15,5
"[['abound', 'is a manner of', '<extra_id_0>']]",be,summarize: abound is a manner of ?,11,5
"[['learning new', 'causes', '<extra_id_0>']]",amazement,summarize: learning new causes ?,6,1
"[['fire', 'causes', '<extra_id_0>']]",pain,summarize: fire causes ?,5,1
"[['bill', 'is a synonym of', '<extra_id_0>']]",handbill,summarize: bill is a synonym of ?,9,5
"[['going to movie', 'causes', '<extra_id_0>']]",disappointed,summarize: going to movie causes ?,7,1
"[['recreate', 'is a manner of', '<extra_id_0>']]",make,summarize: recreate is a manner of ?,9,5
"[['learning about subject', 'has prerequisite', '<extra_id_0>']]",read,summarize: learning about subject has prerequisite ?,8,2
"[['animal', 'is capable of', '<extra_id_0>']]",leave home,summarize: animal is capable of ?,7,3
"[['general', 'has context', '<extra_id_0>']]",nautical,summarize: general has context ?,6,2
"[['tarts', 'is a form of', '<extra_id_0>']]",tart,summarize: tarts is a form of ?,10,5
"[['tortillas', 'is in', '<extra_id_0>']]",supermarket,summarize: tortillas is in ?,7,2
"[['boil', 'is a manner of', '<extra_id_0>']]",change,summarize: boil is a manner of ?,9,5
"[['lying', 'causes', '<extra_id_0>']]",mistrust,summarize: lying causes ?,5,1
"[['burgers', 'is a form of', '<extra_id_0>']]",burger,summarize: burgers is a form of ?,11,5
"[['enzyme', 'is a', '<extra_id_0>']]",protein molecule,summarize: enzyme is a ?,7,3
"[['ardor', 'is a synonym of', '<extra_id_0>']]",intensity,summarize: ardor is a synonym of ?,11,5
"[['hardly', 'is distinct from', '<extra_id_0>']]",much,summarize: hardly is distinct from ?,8,3
"[['columbarium', 'is a', '<extra_id_0>']]",recess,summarize: columbarium is a ?,10,3
"[['daryacheh ye orumiyeh', 'is a part of', '<extra_id_0>']]",iran,summarize: daryacheh ye orumiyeh is a part of ?,21,5
"[['insectivore', 'is a', '<extra_id_0>']]",placental,summarize: insectivore is a ?,10,3
"[['read letter', 'has subevent', '<extra_id_0>']]",learn,summarize: read letter has subevent ?,9,4
"[['foul', 'is a manner of', '<extra_id_0>']]",dishonor,summarize: foul is a manner of ?,9,5
"[['mystery', 'causes desire', '<extra_id_0>']]",discover truth,summarize: mystery causes desire ?,6,2
"[['aperture', 'is a part of', '<extra_id_0>']]",eye,summarize: aperture is a part of ?,9,5
"[['disbelieve', 'is a manner of', '<extra_id_0>']]",reject,summarize: disbelieve is a manner of ?,10,5
"[['bravest', 'is a form of', '<extra_id_0>']]",brave,summarize: bravest is a form of ?,11,5
"[['having bath', 'causes', '<extra_id_0>']]",wetness,summarize: having bath causes ?,6,1
"[['car', 'is capable of', '<extra_id_0>']]",roll over,summarize: car is capable of ?,7,3
"[['pie hole', 'is a form of', '<extra_id_0>']]",piehole,summarize: pie hole is a form of ?,10,5
"[['surprise', 'is distinct from', '<extra_id_0>']]",past,summarize: surprise is distinct from ?,7,3
"[['immigrants', 'is a form of', '<extra_id_0>']]",immigrant,summarize: immigrants is a form of ?,9,5
"[['flute', 'is', '<extra_id_0>']]",solid,summarize: flute is ?,5,1
"[['operator', 'is capable of', '<extra_id_0>']]",talk on phone,summarize: operator is capable of ?,7,3
"[['making phone call', 'is used for', '<extra_id_0>']]",making appointment,summarize: making phone call is used for ?,9,3
"[['lethargic', 'is a synonym of', '<extra_id_0>']]",lazy,summarize: lethargic is a synonym of ?,11,5
"[['ketohexose', 'has context', '<extra_id_0>']]",carbohydrate,summarize: ketohexose has context ?,11,2
"[['in charge of project', 'is motivated by', '<extra_id_0>']]",money,summarize: in charge of project is motivated by ?,10,3
"[['jolted', 'is a form of', '<extra_id_0>']]",jolt,summarize: jolted is a form of ?,12,5
"[['walking', 'has subevent', '<extra_id_0>']]",stumbling,summarize: walking has subevent ?,8,4
"[['dying', 'causes', '<extra_id_0>']]",getting cold,summarize: dying causes ?,5,1
"[['plate', 'is used for', '<extra_id_0>']]",setting table,summarize: plate is used for ?,7,3
"[['go to concert', 'has prerequisite', '<extra_id_0>']]",careful,summarize: go to concert has prerequisite ?,8,2
"[['large', 'is', '<extra_id_0>']]",wide,summarize: large is ?,5,1
"[['christmas tree', 'has context', '<extra_id_0>']]",bodybuilding,summarize: christmas tree has context ?,7,2
"[['playing hockey', 'has subevent', '<extra_id_0>']]",fall down,summarize: playing hockey has subevent ?,9,4
"[['buy house', 'has prerequisite', '<extra_id_0>']]",do,summarize: buy house has prerequisite ?,7,2
"[['release energy', 'has prerequisite', '<extra_id_0>']]",go to gym,summarize: release energy has prerequisite ?,7,2
"[['prove physical endurance', 'has prerequisite', '<extra_id_0>']]",compete,summarize: prove physical endurance has prerequisite ?,8,2
"[['windsurf', 'is a manner of', '<extra_id_0>']]",surf,summarize: windsurf is a manner of ?,11,5
"[['chester', 'is a part of', '<extra_id_0>']]",pennsylvania,summarize: chester is a part of ?,10,5
"[['contract', 'is an antonym of', '<extra_id_0>']]",increase,summarize: contract is an antonym of ?,10,6
"[['getting paid', 'causes', '<extra_id_0>']]",spending money,summarize: getting paid causes ?,6,1
"[['dining room', 'is used for', '<extra_id_0>']]",eat in,summarize: dining room is used for ?,8,3
"[['brutal', 'is a synonym of', '<extra_id_0>']]",cold blooded,summarize: brutal is a synonym of ?,9,5
"[['tired', 'has subevent', '<extra_id_0>']]",go to sleep,summarize: tired has subevent ?,8,4
"[['fulminate', 'is a manner of', '<extra_id_0>']]",appear,summarize: fulminate is a manner of ?,12,5
"[['abkhaz', 'is a part of', '<extra_id_0>']]",georgia,summarize: abkhaz is a part of ?,11,5
"[['written agreement', 'has context', '<extra_id_0>']]",law,summarize: written agreement has context ?,7,2
"[['voting', 'is', '<extra_id_0>']]",secret,summarize: voting is ?,5,1
"[['skyscrapers', 'is', '<extra_id_0>']]",tall,summarize: skyscrapers is ?,8,1
"[['dowse', 'is a manner of', '<extra_id_0>']]",divine,summarize: dowse is a manner of ?,12,5
"[['friends', 'is capable of', '<extra_id_0>']]",hang out,summarize: friends is capable of ?,7,3
"[['cubicle', 'is used for', '<extra_id_0>']]",work in,summarize: cubicle is used for ?,8,3
"[['building', 'is', '<extra_id_0>']]",man made,summarize: building is ?,5,1
"[['comforter', 'is in', '<extra_id_0>']]",world,summarize: comforter is in ?,7,2
"[['friend', 'causes desire', '<extra_id_0>']]",play game,summarize: friend causes desire ?,6,2
"[['neighborhood', 'is a', '<extra_id_0>']]",area,summarize: neighborhood is a ?,7,3
"[['condense', 'is a manner of', '<extra_id_0>']]",intensify,summarize: condense is a manner of ?,11,5
"[['listening to music', 'causes', '<extra_id_0>']]",relax,summarize: listening to music causes ?,7,1
"[['worshiping', 'is a form of', '<extra_id_0>']]",worship,summarize: worshiping is a form of ?,10,5
"[['boats', 'is capable of', '<extra_id_0>']]",motorised,summarize: boats is capable of ?,7,3
"[['singing', 'causes', '<extra_id_0>']]",sore throat,summarize: singing causes ?,5,1
"[['going for drive', 'is used for', '<extra_id_0>']]",solitude,summarize: going for drive is used for ?,9,3
"[['lake tanganyika', 'is a part of', '<extra_id_0>']]",africa,summarize: lake tanganyika is a part of ?,13,5
"[['name', 'is a manner of', '<extra_id_0>']]",denote,summarize: name is a manner of ?,9,5
"[['casket', 'is a manner of', '<extra_id_0>']]",enclose,summarize: casket is a manner of ?,10,5
"[['check in desk', 'is used for', '<extra_id_0>']]",check in,summarize: check in desk is used for ?,9,3
"[['professional', 'is distinct from', '<extra_id_0>']]",starting,summarize: professional is distinct from ?,7,3
"[['going for drive', 'is used for', '<extra_id_0>']]",going on vacation,summarize: going for drive is used for ?,9,3
"[['america', 'is a part of', '<extra_id_0>']]",world,summarize: america is a part of ?,10,5
"[['wooden spoon', 'is a', '<extra_id_0>']]",woodwork,summarize: wooden spoon is a ?,8,3
"[['combat zone', 'is a part of', '<extra_id_0>']]",field,summarize: combat zone is a part of ?,10,5
"[['storm', 'is capable of', '<extra_id_0>']]",settling down,summarize: storm is capable of ?,7,3
"[['reading', 'causes', '<extra_id_0>']]",drowsiness,summarize: reading causes ?,5,1
"[['dell computer', 'is a', '<extra_id_0>']]",product,summarize: dell computer is a ?,9,3
"[['fighting war', 'has prerequisite', '<extra_id_0>']]",army,summarize: fighting war has prerequisite ?,7,2
"[['self esteem', 'causes desire', '<extra_id_0>']]",see idea become reality,summarize: self esteem causes desire ?,8,2
"[['going to work', 'has subevent', '<extra_id_0>']]",sing,summarize: going to work has subevent ?,10,4
"[['mechanised', 'is a form of', '<extra_id_0>']]",mechanise,summarize: mechanised is a form of ?,11,5
"[['musician', 'is capable of', '<extra_id_0>']]",play guitar,summarize: musician is capable of ?,7,3
"[['sign', 'is used for', '<extra_id_0>']]",send message,summarize: sign is used for ?,7,3
"[['fish', 'is', '<extra_id_0>']]",diverse,summarize: fish is ?,5,1
"[['talk to', 'is motivated by', '<extra_id_0>']]",information,summarize: talk to is motivated by ?,8,3
"[['start family', 'has prerequisite', '<extra_id_0>']]",have sexual intercourse,summarize: start family has prerequisite ?,7,2
"[['student union', 'is a part of', '<extra_id_0>']]",campus,summarize: student union is a part of ?,10,5
"[['cellulose', 'is a part of', '<extra_id_0>']]",plants,summarize: cellulose is a part of ?,10,5
"[['bobsledding', 'is a', '<extra_id_0>']]",outdoor game,summarize: bobsledding is a ?,11,3
"[['poem', 'is in', '<extra_id_0>']]",bookshelf,summarize: poem is in ?,6,2
"[['equilibrate', 'has context', '<extra_id_0>']]",chemistry,summarize: equilibrate has context ?,10,2
"[['buildings', 'is', '<extra_id_0>']]",solid,summarize: buildings is ?,5,1
"[['commit to memory', 'is motivated by', '<extra_id_0>']]",important,summarize: commit to memory is motivated by ?,9,3
"[['bail', 'is a manner of', '<extra_id_0>']]",remove,summarize: bail is a manner of ?,9,5
"[['entanglement', 'has context', '<extra_id_0>']]",nautical,summarize: entanglement has context ?,9,2
"[['prosecutor', 'is distinct from', '<extra_id_0>']]",defender,summarize: prosecutor is distinct from ?,8,3
"[['premiums', 'is a form of', '<extra_id_0>']]",premium,summarize: premiums is a form of ?,10,5
"[['waiting turn', 'causes', '<extra_id_0>']]",peace,summarize: waiting turn causes ?,6,1
"[['bell', 'is in', '<extra_id_0>']]",boat,summarize: bell is in ?,6,2
"[['hills', 'is', '<extra_id_0>']]",alive,summarize: hills is ?,5,1
"[['title', 'is used for', '<extra_id_0>']]",information,summarize: title is used for ?,7,3
"[['recover', 'is a manner of', '<extra_id_0>']]",get,summarize: recover is a manner of ?,9,5
"[['key', 'is capable of', '<extra_id_0>']]",start car,summarize: key is capable of ?,7,3
"[['manure', 'is', '<extra_id_0>']]",useful,summarize: manure is ?,6,1
"[['underlie', 'is a manner of', '<extra_id_0>']]",be,summarize: underlie is a manner of ?,10,5
"[['hair shaping gel', 'is in', '<extra_id_0>']]",bathroom,summarize: hair shaping gel is in ?,8,2
"[['sitting quietly', 'is used for', '<extra_id_0>']]",naping,summarize: sitting quietly is used for ?,8,3
"[['body of water', 'is a', '<extra_id_0>']]",body of water generic,summarize: body of water is a ?,9,3
"[['pump', 'has context', '<extra_id_0>']]",bodybuilding,summarize: pump has context ?,6,2
"[['ill health', 'causes desire', '<extra_id_0>']]",have examination,summarize: ill health causes desire ?,8,2
"[['vendors', 'is in', '<extra_id_0>']]",farmer's market,summarize: vendors is in ?,6,2
"[['standstill', 'is an antonym of', '<extra_id_0>']]",movement,summarize: standstill is an antonym of ?,11,6
"[['reading magazine', 'causes', '<extra_id_0>']]",interest,summarize: reading magazine causes ?,6,1
"[['garishness', 'is a synonym of', '<extra_id_0>']]",flashiness,summarize: garishness is a synonym of ?,11,5
"[['conflict', 'is a manner of', '<extra_id_0>']]",transgress,summarize: conflict is a manner of ?,9,5
"[['lighting fire', 'has prerequisite', '<extra_id_0>']]",diligence,summarize: lighting fire has prerequisite ?,7,2
"[['running twenty six miles', 'is used for', '<extra_id_0>']]",horses,summarize: running twenty six miles is used for ?,10,3
"[['gory', 'is distinct from', '<extra_id_0>']]",heavenly,summarize: gory is distinct from ?,8,3
"[['purging', 'is a', '<extra_id_0>']]",medical treatment,summarize: purging is a ?,8,3
"[['thrill', 'is a manner of', '<extra_id_0>']]",stimulate,summarize: thrill is a manner of ?,9,5
"[['genuineness', 'is a', '<extra_id_0>']]",actuality,summarize: genuineness is a ?,8,3
"[['sham abram', 'is a form of', '<extra_id_0>']]",sham abraham,summarize: sham abram is a form of ?,13,5
"[['sofa bed', 'is in', '<extra_id_0>']]",living room,summarize: sofa bed is in ?,7,2
"[['have bath', 'has subevent', '<extra_id_0>']]",drown,summarize: have bath has subevent ?,9,4
"[['ritardando', 'is an antonym of', '<extra_id_0>']]",accelerando,summarize: ritardando is an antonym of ?,15,6
"[['judging', 'causes', '<extra_id_0>']]",evaluating,summarize: judging causes ?,6,1
"[['happiness', 'causes desire', '<extra_id_0>']]",jump up and down,summarize: happiness causes desire ?,6,2
"[['surprising', 'causes', '<extra_id_0>']]",fight,summarize: surprising causes ?,5,1
"[['animosity', 'is an antonym of', '<extra_id_0>']]",peace,summarize: animosity is an antonym of ?,12,6
"[['go to restaurant', 'has prerequisite', '<extra_id_0>']]",get in car,summarize: go to restaurant has prerequisite ?,8,2
"[['fall', 'is a form of', '<extra_id_0>']]",tofall,summarize: fall is a form of ?,9,5
"[['bromous acid', 'is a', '<extra_id_0>']]",chemical compound,summarize: bromous acid is a ?,10,3
"[['brig', 'is a part of', '<extra_id_0>']]",valais,summarize: brig is a part of ?,11,5
"[['tell story', 'has subevent', '<extra_id_0>']]",verbalize,summarize: tell story has subevent ?,9,4
"[['robbery', 'is an antonym of', '<extra_id_0>']]",charity,summarize: robbery is an antonym of ?,13,6
"[['calculate', 'has context', '<extra_id_0>']]",mathematics,summarize: calculate has context ?,6,2
"[['ligurian', 'is in', '<extra_id_0>']]",monaco,summarize: ligurian is in ?,9,2
"[['fluorene', 'is a', '<extra_id_0>']]",chemical compound,summarize: fluorene is a ?,10,3
"[['looking better', 'causes', '<extra_id_0>']]",happiness,summarize: looking better causes ?,6,1
"[['silence', 'is distinct from', '<extra_id_0>']]",noisy,summarize: silence is distinct from ?,7,3
"[['becoming inebriated', 'is used for', '<extra_id_0>']]",relaxing,summarize: becoming inebriated is used for ?,11,3
