graph,label,target_prompt,target_position,source_position
"[['minister', '<extra_id_0>', 'marry'], ['minister', 'is used for', 'teach'], ['minister', 'is related to', 'speaker'], ['marry', 'is related to', 'woman'], ['marry', 'is related to', 'husband']]",is used for,summarize: minister ? marry,4,0
"[['daily', 'is related to', 'annual'], ['semi annual', 'is a', 'annual'], ['fee', 'is related to', 'fief'], ['fee', 'is related to', 'owndom'], ['fee', '<extra_id_0>', 'annual'], ['fief', 'is related to', 'fee']]",is,summarize: fee ? annual,4,12
"[['die', 'is related to', 'laughter'], ['die', 'is a', 'device'], ['die', 'is related to', 'device'], ['severe pain', '<extra_id_0>', 'die'], ['agony', 'is related to', 'severe pain'], ['having heart attack', 'causes', 'die'], ['having heart attack', 'has subevent', 'severe pain']]",causes desire,summarize: severe pain ? die,5,9
"[['encompasses', 'is a form of', 'encompass'], ['encompasses', 'is related to', 'encompass'], ['encompassing', '<extra_id_0>', 'encompass'], ['body', 'is related to', 'encompassing'], ['blanket', 'is related to', 'encompassing'], ['vision thing', 'is related to', 'encompass']]",is a form of,summarize: encompassing ? encompass,5,8
"[['rough', 'is an antonym of', 'smooth'], ['rough', 'is related to', 'smooth'], ['rough', 'is distinct from', 'smooth'], ['rough', 'is a synonym of', 'bumpy'], ['smooth', 'is an antonym of', 'rough'], ['smooth', 'is related to', 'rough'], ['smooth', 'is distinct from', 'rough'], ['smooth', '<extra_id_0>', 'bumpy'], ['smooth', 'is related to', 'unconstrained'], ['bumpy', 'is related to', 'rough'], ['level', 'is an antonym of', 'bumpy'], ['iron', 'is related to', 'smooth']]",is an antonym of,summarize: smooth ? bumpy,4,29
"[['cotter pin', 'is related to', 'wedge'], ['base', 'is related to', 'triangle'], ['wedge', 'has context', 'british'], ['wedge', 'is related to', 'base'], ['wedge', '<extra_id_0>', 'triangle'], ['tetrahedron', 'is related to', 'triangle']]",is a,summarize: wedge ? triangle,4,11
"[['off target', 'is related to', 'inaccurate'], ['wrong', 'is a synonym of', 'unjust'], ['wrong', 'is related to', 'unjust'], ['inaccurate', '<extra_id_0>', 'wrong'], ['pain and suffering', 'is related to', 'wrong'], ['bent', 'is related to', 'inaccurate'], ['unjust', 'is related to', 'wrong']]",is a synonym of,summarize: inaccurate ? wrong,4,11
"[['person', 'desires', 'order'], ['person', 'is', 'standing in line'], ['pangolin', 'is related to', 'order'], ['standing in line', '<extra_id_0>', 'order'], ['standing in line', 'has subevent', 'reading magazine'], ['vent', 'is related to', 'order']]",causes,summarize: standing in line ? order,6,5
"[['review', '<extra_id_0>', 'remember'], ['review', 'is related to', 'retrospect'], ['ward round', 'is related to', 'review'], ['see old things', 'has subevent', 'remember'], [""what's his name"", 'is related to', 'remember'], ['retrospect', 'is a synonym of', 'review'], ['retrospect', 'is related to', 'review']]",is a manner of,summarize: review ? remember,4,0
"[['tris', 'is a', 'chemical compound'], ['tris', '<extra_id_0>', 'organic compound'], ['tris', 'has context', 'chemistry'], ['chemical compound', 'has context', 'chemistry'], ['oxalic acid', 'is a', 'chemical compound'], ['oxalic acid', 'has context', 'organic compound'], ['cycloheptane', 'is a', 'chemical compound'], ['cycloheptane', 'has context', 'organic compound']]",has context,summarize: tris ? organic compound,5,3
"[['expressing yourself', 'has subevent', 'give speech'], ['politician', 'is related to', 'anyone'], ['politician', 'is related to', 'active'], ['politician', '<extra_id_0>', 'give speech'], ['express yourself', 'has prerequisite', 'give speech']]",is capable of,summarize: politician ? give speech,4,10
"[['colubrid snake', 'is a', 'snake'], ['bracken', 'is a', 'pteridophyta division'], ['bracken', 'is related to', 'thicket'], ['snake', 'is related to', 'anguine'], ['snake', '<extra_id_0>', 'bracken']]",is in,summarize: snake ? bracken,4,12
"[['whitebark raspberry', 'is a synonym of', 'blackcap raspberry'], ['whitebark raspberry', 'is related to', 'whitish'], ['whitebark raspberry', 'is related to', 'shrub'], ['whitebark raspberry', 'is a synonym of', 'blackcap'], ['blackcap raspberry', 'is related to', 'whitebark raspberry'], ['blackcap raspberry', 'is a synonym of', 'black raspberry'], ['black raspberry', '<extra_id_0>', 'whitebark raspberry'], ['blackcap', 'is related to', 'whitebark raspberry'], ['blackcap', 'is a synonym of', 'black raspberry']]",is a synonym of,summarize: black raspberry ? whitebark raspberry,5,24
"[['arch', 'is in', 'doorway'], ['doorway', 'is a', 'indoor space'], ['doorway', '<extra_id_0>', 'room'], ['hairbrush', 'is in', 'room'], ['desk drawer', 'is in', 'room']]",is in,summarize: doorway ? room,5,5
"[['waiting turn', 'has prerequisite', 'standing in line'], ['waiting turn', 'causes', 'standing in line'], ['standing in line', 'is used for', 'waiting turn'], ['standing in line', '<extra_id_0>', 'fidgeting'], ['standing in line', 'has subevent', 'getting tired'], ['fidgety', 'is related to', 'fidget'], ['fidgeting', 'is a form of', 'fidget'], ['fidgeting', 'is related to', 'fidgety']]",causes,summarize: standing in line ? fidgeting,6,6
"[['mist', 'is related to', 'steam'], ['mist', 'is distinct from', 'steam'], ['mist', 'is related to', 'cold air'], ['mist', 'is related to', 'vapour'], ['steam', 'is related to', 'mist'], ['steam', '<extra_id_0>', 'cold air'], ['steam', 'is a synonym of', 'vapour'], ['steam', 'is related to', 'vapour'], ['cold air', 'is in', 'freezer'], ['singing', 'is related to', 'steam'], ['vapour', 'is related to', 'mist'], ['vapour', 'is related to', 'steam']]",is an antonym of,summarize: steam ? cold air,4,15
"[[""decide criminal's fate"", 'ends with', 'feel bad'], [""decide criminal's fate"", '<extra_id_0>', 'justice'], [""decide criminal's fate"", 'is motivated by', 'judge'], [""decide criminal's fate"", 'has prerequisite', 'judge'], ['justice', 'is related to', 'truth'], ['justice', 'is a synonym of', 'department of justice'], ['justice', 'is a synonym of', 'judge'], ['justice', 'is related to', 'judge'], ['judge', 'is a synonym of', 'truth'], ['judge', 'is capable of', ""decide criminal's fate""], ['judge', 'is motivated by', 'justice'], ['judge', 'desires', 'justice'], ['judge', 'is related to', 'justice']]",is motivated by,summarize: decide criminal's fate ? justice,8,2
"[['tyrant', 'is related to', 'usurper'], ['usurper', 'is related to', 'usurpress'], ['usurper', '<extra_id_0>', 'wrongdoer'], ['attacker', 'is a', 'wrongdoer'], ['usurpress', 'is related to', 'usurper'], ['wrongdoer', 'is related to', 'morally']]",is a,summarize: usurper ? wrongdoer,6,6
"[['rife', 'is related to', 'power'], ['exponential', 'is related to', 'power'], ['caterer', 'is related to', 'provide'], ['justify', 'is related to', 'provide'], ['power', '<extra_id_0>', 'provide']]",is a manner of,summarize: power ? provide,4,12
"[['lengthiness', 'is a', 'duration'], ['distance', '<extra_id_0>', 'duration'], ['foot poundal', 'is related to', 'distance'], ['rangefinding', 'is related to', 'distance'], ['time limit', 'is related to', 'duration']]",is distinct from,summarize: distance ? duration,4,3
"[['paste', 'is related to', 'clean'], ['having bath', 'causes', 'wetness'], ['having bath', 'has subevent', 'wash'], ['having bath', '<extra_id_0>', 'clean'], ['wash', 'is a manner of', 'clean'], ['wash', 'is related to', 'clean'], ['clean', 'is a synonym of', 'blank'], ['clean', 'is related to', 'wash']]",causes,summarize: having bath ? clean,5,8
"[['breed', 'is a manner of', 'copulate'], ['lip', 'is used for', 'pleasure'], ['copulate', '<extra_id_0>', 'pleasure'], ['copulate', 'has subevent', 'procreation'], ['voyeur', 'is related to', 'pleasure']]",has subevent,summarize: copulate ? pleasure,5,8
"[['administer', 'is related to', 'minister'], ['convent', 'is related to', 'work'], ['minister', '<extra_id_0>', 'work'], ['minister', 'is related to', 'british'], ['middle earth', 'is related to', 'work']]",is a manner of,summarize: minister ? work,4,6
"[['person', '<extra_id_0>', 'leap'], ['person', 'desires', 'escape'], ['jumping jack', 'is related to', 'person'], ['leap', 'is related to', 'interval'], ['leap', 'is related to', 'coverture']]",is capable of,summarize: person ? leap,4,0
"[['medicine', 'is related to', 'therapy'], ['therapy', 'has context', 'medicine'], ['remission', 'has context', 'medicine'], ['amaurosis', 'is a synonym of', 'drop serene'], ['drop serene', '<extra_id_0>', 'medicine'], ['drop serene', 'is related to', 'amaurosis']]",has context,summarize: drop serene ? medicine,5,12
"[['cooking', 'is used for', 'following recipe'], ['following recipe', 'is used for', 'cooks'], ['following recipe', 'is used for', 'cooking'], ['following recipe', 'has subevent', 'cooking'], ['following recipe', '<extra_id_0>', 'discipline'], ['revolution', 'is related to', 'discipline'], ['discipline', 'is related to', 'submission']]",has prerequisite,summarize: following recipe ? discipline,5,13
"[['cutting hair', 'has subevent', 'read magazine'], ['subscribe to', 'is a synonym of', 'subscribe'], ['read magazine', '<extra_id_0>', 'subscribe to'], ['read magazine', 'starts with', 'open cover']]",has prerequisite,summarize: read magazine ? subscribe to,5,9
"[['teepee', 'is related to', 'tent'], ['teepee', '<extra_id_0>', 'tp'], ['tp', 'is related to', 'toilet paper'], ['chief', 'is related to', 'teepee'], ['toilet paper', 'is a synonym of', 'tp']]",is a form of,summarize: teepee ? tp,9,3
"[['try', 'is related to', 'want'], ['want', 'is distinct from', 'plenty'], ['want', '<extra_id_0>', 'plenteousness'], ['want', 'is distinct from', 'detest'], ['plenteousness', 'is related to', 'supply'], ['plenteousness', 'is a synonym of', 'plenty']]",is distinct from,summarize: want ? plenteousness,4,6
"[['lofe', 'is related to', 'sale'], ['buy presents', 'has prerequisite', 'go to mall'], ['buy presents', 'has subevent', 'spend money'], ['go to mall', 'has subevent', 'spend money'], ['sale', '<extra_id_0>', 'go to mall'], ['sale', 'is related to', 'holiday'], ['spend money', 'has prerequisite', 'go to mall']]",causes desire,summarize: sale ? go to mall,4,13
"[['parent', '<extra_id_0>', 'homeschool'], ['parent', 'is a synonym of', 'parentage'], ['homeschool', 'is a form of', 'home school'], ['parentage', 'is related to', 'parent'], ['uncle', 'is related to', 'parent'], ['students', 'is in', 'homeschool']]",is capable of,summarize: parent ? homeschool,4,0
"[['hear music', 'has prerequisite', 'quiet'], ['agree with', '<extra_id_0>', 'quiet'], ['agree with', 'starts with', 'hug'], ['compassion', 'causes desire', 'agree with'], ['toadly', 'is related to', 'quiet']]",has prerequisite,summarize: agree with ? quiet,5,2
"[['talk', 'is related to', 'dialogue'], ['talk', 'is a', 'conversation'], ['talk', 'is related to', 'conversation'], ['dialogue', 'is a', 'talk'], ['dialogue', 'is related to', 'negotiate'], ['dialogue', 'is related to', 'conversation'], ['conversation', 'is a synonym of', 'talk'], ['conversation', 'is a', 'dialogue'], ['negotiating', 'is a', 'social event'], ['negotiating', '<extra_id_0>', 'dialogue'], ['negotiating', 'is a form of', 'negotiate'], ['negotiating', 'is related to', 'negotiate']]",is a,summarize: negotiating ? dialogue,5,29
"[['good review', 'causes desire', 'go to film'], ['good book', '<extra_id_0>', 'go to film'], ['good book', 'is related to', 'good books'], ['good book', 'causes desire', 'read'], ['go to film', 'ends with', 'leave'], ['good books', 'is related to', 'good book']]",causes desire,summarize: good book ? go to film,5,2
"[['goal', 'is in', 'soccer game'], ['bag', '<extra_id_0>', 'goal'], ['bag', 'is related to', 'ugly'], ['baggie', 'is related to', 'bag'], ['difficulty', 'is related to', 'goal']]",is capable of,summarize: bag ? goal,4,2
"[['take examination', 'has subevent', 'fail'], ['take examination', '<extra_id_0>', 'study'], ['bar review', 'is related to', 'study'], ['orthopterology', 'is related to', 'study'], ['wisdom', 'causes desire', 'take examination']]",has subevent,summarize: take examination ? study,5,4
"[['go outside for evening', 'has prerequisite', 'open door'], ['go outside for evening', 'starts with', 'open door'], ['go outside for evening', '<extra_id_0>', 'invite'], ['invite', 'is related to', 'formally'], ['invite', 'is a manner of', 'arouse'], ['fire', 'causes desire', 'go outside for evening'], ['fire', 'is a synonym of', 'arouse']]",has prerequisite,summarize: go outside for evening ? invite,7,4
"[['contusion', 'is related to', 'wound'], ['wound', 'is related to', 'contusion'], ['maintain muscle strength', 'has prerequisite', 'workout'], ['maintain muscle strength', '<extra_id_0>', 'contusion'], ['maintain muscle strength', 'is motivated by', 'stay healthy'], ['contusions', 'is a form of', 'contusion'], ['contusions', 'is related to', 'contusion']]",has subevent,summarize: maintain muscle strength ? contusion,6,8
"[['join', 'is related to', 'go with'], ['join', 'is a', 'hook up'], ['ply', '<extra_id_0>', 'join'], ['ply', 'is related to', 'inducement'], ['word', 'is related to', 'ply']]",is a manner of,summarize: ply ? join,6,6
"[['give', 'is a manner of', 'communicate'], ['writing', 'is used for', 'communicate'], ['writing', 'is related to', 'communicate'], ['false statement', '<extra_id_0>', 'communicate'], ['lie', 'is a', 'false statement']]",causes desire,summarize: false statement ? communicate,5,11
"[['taste', 'is a', 'small indefinite quantity'], ['tasteful', 'is related to', 'taste'], ['sound', 'is related to', 'product'], ['sound', '<extra_id_0>', 'taste'], ['phonograph record', 'is related to', 'sound']]",is distinct from,summarize: sound ? taste,4,9
"[['decomposed', 'is a form of', 'decompose'], ['decomposed', 'is related to', 'decompose'], ['indecomposable', 'is related to', 'decompose'], ['indecomposable', 'is related to', 'decomposable'], ['decomposable', 'is related to', 'decompose'], ['decomposable', 'is an antonym of', 'indecomposable'], ['decomposable', '<extra_id_0>', 'undecomposable'], ['undecomposable', 'is related to', 'decomposed']]",is an antonym of,summarize: decomposable ? undecomposable,7,23
"[['nixie', 'is related to', 'nix'], ['confirm', 'is an antonym of', 'dispute'], ['nix', 'is related to', 'nixie'], ['nix', '<extra_id_0>', 'confirm'], ['nix', 'is related to', 'moon'], ['uphold', 'is a manner of', 'confirm']]",is distinct from,summarize: nix ? confirm,6,12
"[['rectangular', 'is a', 'shape'], ['rectangular', 'is related to', 'shape'], ['tile', 'is related to', 'dominoes'], ['tile', 'is related to', 'cuboid'], ['dominoes', '<extra_id_0>', 'rectangular'], ['dominoes', 'is related to', 'tile'], ['cuboid', 'is related to', 'rectangular'], ['single', 'is related to', 'tile'], ['single', 'has context', 'dominoes']]",is,summarize: dominoes ? rectangular,7,12
"[['revolver', 'is used for', 'locking up'], ['revolver', '<extra_id_0>', 'dangerous'], ['hazardous material', 'is related to', 'dangerous'], [""risk one's life and limb"", 'is related to', 'dangerous'], ['colt', 'is related to', 'revolver']]",is,summarize: revolver ? dangerous,5,3
"[['wondering', '<extra_id_0>', 'remember'], ['wondering', 'is a form of', 'wonder'], ['wondering', 'is related to', 'wonder'], ['wondering', 'causes desire', 'find information'], ['reminisce', 'is a manner of', 'remember'], ['remember', 'is a synonym of', 'reminisce'], ['remember', 'is related to', 'thinking'], ['thinking', 'is used for', 'wondering'], ['thinking', 'causes', 'wonder'], ['find information', 'starts with', 'remember']]",causes desire,summarize: wondering ? remember,4,0
"[['praise', 'is an antonym of', 'blame'], ['blame', 'is a synonym of', 'condemn'], ['blame', 'is a synonym of', 'dispraise'], ['dispraise', '<extra_id_0>', 'praise'], ['dispraise', 'is a synonym of', 'condemn'], ['dispraise', 'is related to', 'blame'], ['nice one', 'is related to', 'praise'], ['fine', 'is related to', 'praise']]",is distinct from,summarize: dispraise ? praise,7,16
"[['stay in', 'is related to', 'at home'], ['view film at home', 'is motivated by', 'stay in'], ['people', '<extra_id_0>', 'stay in'], ['people', 'is a', 'social workers'], ['gang', 'is related to', 'people']]",is capable of,summarize: people ? stay in,4,6
"[['joke', 'is related to', 'jocular'], ['jocular', 'is related to', 'joke'], ['facetious', 'is related to', 'jocular'], ['toilet', 'is a', 'room'], ['toilet', 'is related to', 'room'], ['throne room', '<extra_id_0>', 'jocular'], ['throne room', 'is related to', 'room'], ['throne room', 'is related to', 'toilet']]",has context,summarize: throne room ? jocular,8,15
"[['f word', 'is a', 'four letter word'], ['atrocious', 'is related to', 'bad'], ['four letter word', '<extra_id_0>', 'bad'], ['four letter word', 'is related to', 'swear word'], ['habit', 'is related to', 'bad']]",is,summarize: four letter word ? bad,6,6
"[['on way', 'is related to', 'travelling'], ['jeepney', 'is a', 'automobile'], ['automobile', '<extra_id_0>', 'travelling'], ['national highway', 'is used for', 'travelling'], ['air conditioner', 'is a part of', 'automobile']]",is used for,summarize: automobile ? travelling,4,6
"[['armrest', 'is related to', 'support'], ['armrest', 'is related to', 'armchair'], ['support', 'is related to', 'resting'], ['watching television', 'is used for', 'resting'], ['armchair', 'is related to', 'support'], ['armchair', 'is used for', 'watching television'], ['armchair', '<extra_id_0>', 'resting'], ['armchair', 'is related to', 'retired'], ['resting', 'has subevent', 'watching television']]",is used for,summarize: armchair ? resting,5,18
"[['kit', '<extra_id_0>', 'music'], ['kit', 'is related to', 'given name'], ['paint by numbers', 'is related to', 'kit'], ['thesis', 'has context', 'music'], ['interval', 'has context', 'music']]",has context,summarize: kit ? music,4,0
"[['kitchen utensil', 'is used for', 'stirring'], ['tablespoon', 'is related to', 'serving'], ['tablespoon', '<extra_id_0>', 'stirring'], ['tablespoon', 'has context', 'australia'], ['stirring', 'is related to', 'inspiring']]",is used for,summarize: tablespoon ? stirring,4,6
"[['observer', 'is a', 'person'], ['observer', 'is related to', 'eyes'], ['stars', '<extra_id_0>', 'eyes'], ['stars', 'is related to', 'sura'], ['person', 'is related to', 'eyes'], ['sidereal astrology', 'is related to', 'stars']]",is in,summarize: stars ? eyes,4,6
"[['pain', 'is a', 'sensation'], ['pain', 'is related to', 'sensation'], ['pain', 'is related to', 'joints'], ['tickling', '<extra_id_0>', 'pain'], ['tickling', 'is used for', 'sensation'], ['tickling', 'is used for', 'laughs'], ['repent', 'is related to', 'pain']]",causes,summarize: tickling ? pain,5,9
"[['old lady', '<extra_id_0>', 'home'], ['lol', 'is related to', 'old lady'], ['old ladies', 'is a form of', 'old lady'], ['heart', 'is in', 'home'], ['home', 'is related to', 'houses'], ['home', 'is related to', 'heart']]",is in,summarize: old lady ? home,5,0
"[['pygmy', 'is a synonym of', 'dwarfish'], ['pygmy', 'is related to', 'dwarfish'], ['pygmy', '<extra_id_0>', 'ettin'], ['pygmy', 'is related to', 'people'], ['ettin', 'has context', 'dialectal'], ['ettin', 'has context', 'role playing games']]",is an antonym of,summarize: pygmy ? ettin,8,8
"[['student', '<extra_id_0>', 'ask question'], ['ask question', 'has context', 'cricket'], ['coeducation', 'is related to', 'student'], ['mary', 'is a', 'student'], ['talking', 'has subevent', 'ask question']]",is capable of,summarize: student ? ask question,4,0
"[['sagaciousness', 'is related to', 'discernment'], ['sagaciousness', '<extra_id_0>', 'judiciousness'], ['sagaciousness', 'is related to', 'perception'], ['discernment', 'is a', 'perception'], ['judiciousness', 'is a', 'ability'], ['caution', 'is a', 'judiciousness']]",is a synonym of,summarize: sagaciousness ? judiciousness,9,3
"[['heliocentrism', 'is related to', 'theory'], ['concrete', 'is related to', 'particles'], ['concrete', 'has context', 'logic'], ['theory', 'has context', 'logic'], ['theory', '<extra_id_0>', 'concrete'], ['concretization', 'is related to', 'concrete']]",is distinct from,summarize: theory ? concrete,4,10
"[['yucky', 'is a synonym of', 'distasteful'], ['brighten', 'is related to', 'pleasant'], ['unpalatable', 'is a synonym of', 'distasteful'], ['amenities', 'is related to', 'pleasant'], ['distasteful', '<extra_id_0>', 'pleasant']]",is an antonym of,summarize: distasteful ? pleasant,7,16
"[['palatinate of rhine', 'has context', 'geography'], ['cleaning windows', 'is', 'boring'], ['geography', 'is related to', 'school class'], ['geography', '<extra_id_0>', 'boring'], ['news', 'is related to', 'boring']]",is,summarize: geography ? boring,4,6
"[['making people laugh', 'causes', 'having fun'], ['meeting friend', 'is used for', 'having fun'], ['meeting friend', 'causes', 'having fun'], ['happy', 'is related to', 'euphoria'], ['euthymia', 'is related to', 'euphoria'], ['having fun', '<extra_id_0>', 'euphoria'], ['having fun', 'has subevent', 'happy']]",causes,summarize: having fun ? euphoria,5,11
"[['garth', 'is related to', 'grassy'], ['garth', 'is related to', 'cloisters'], ['kindred', '<extra_id_0>', 'garth'], ['kindred', 'is related to', 'ethnic'], ['kindred', 'is a synonym of', 'kin'], ['kindred', 'is related to', 'kin'], ['kin', 'is related to', 'kindred']]",is a synonym of,summarize: kindred ? garth,5,6
"[['screen', 'is a manner of', 'check'], ['chop', 'is related to', 'attack'], ['attack', 'is related to', 'nine eleven'], ['curb', 'is related to', 'check'], ['check', '<extra_id_0>', 'attack']]",is a manner of,summarize: check ? attack,4,14
"[['togetherness', 'is related to', 'together'], ['crabbed', 'is related to', 'together'], ['division', '<extra_id_0>', 'together'], ['bisection', 'is a', 'division'], ['bisection', 'is related to', 'division'], ['nation', 'is related to', 'together'], ['nation', 'is related to', 'division']]",is an antonym of,summarize: division ? together,4,6
"[['suitcase', 'is in', 'taxi'], ['taxis', '<extra_id_0>', 'taxi'], ['taxis', 'has context', 'historical'], ['taxis', 'is in', 'city'], ['cabbie', 'is related to', 'taxi']]",is a form of,summarize: taxis ? taxi,5,2
"[['eggcorn', 'is related to', 'motivate'], ['snoopy', 'is in', 'newspaper'], ['motivate', 'is related to', 'motivation'], ['newspaper', '<extra_id_0>', 'motivate'], ['newspaper', 'is a', 'media'], ['newspaper', 'is related to', 'media'], ['motivation', 'is related to', 'motivate']]",is capable of,summarize: newspaper ? motivate,4,8
"[['public transportation', 'is related to', 'public transport'], ['public transportation', '<extra_id_0>', 'go to zoo'], ['public transportation', 'has context', 'us'], ['person', 'desires', 'go to zoo'], ['animals', 'causes desire', 'go to zoo']]",is used for,summarize: public transportation ? go to zoo,5,3
"[['lamp chimney', 'is a part of', 'oil lamp'], ['lamp chimney', 'is a', 'flue'], ['flue', 'is related to', 'chimney'], ['chimney', 'is related to', 'oil lamp'], ['chimney', '<extra_id_0>', 'lamp chimney'], ['chimney', 'is a', 'flue'], ['chimney', 'is related to', 'flue'], ['smokejack', 'is related to', 'chimney'], ['stovepipe', 'is a', 'chimney'], ['stovepipe', 'is related to', 'chimney']]",is a synonym of,summarize: chimney ? lamp chimney,4,14
"[['traditional', 'is an antonym of', 'untraditional'], ['traditional', 'is an antonym of', 'nontraditional'], ['nontraditionally', 'is related to', 'nontraditional'], ['untraditionally', 'is related to', 'untraditional'], ['untraditional', 'is related to', 'traditional'], ['untraditional', '<extra_id_0>', 'nontraditional'], ['nontraditional', 'is related to', 'new'], ['nontraditional', 'is related to', 'traditional']]",is a synonym of,summarize: untraditional ? nontraditional,5,21
"[['lift up', 'is related to', 'exalt'], ['rhapsody', 'is related to', 'exalted'], ['advance', 'is a synonym of', 'exalt'], ['exalted', '<extra_id_0>', 'exalt'], ['high ranking', 'is related to', 'exalted']]",is a form of,summarize: exalted ? exalt,6,11
"[['go for drive', 'starts with', 'unlock car'], ['go for drive', '<extra_id_0>', 'relax'], ['have nervous breakdown', 'ends with', 'go for drive'], ['soak in hotspring', 'is motivated by', 'relax'], ['soak in hotspring', 'has subevent', 'relax'], ['relax', 'is a synonym of', 'slack']]",is motivated by,summarize: go for drive ? relax,6,2
"[['changing appearance', 'is used for', 'getting job'], ['changing appearance', '<extra_id_0>', 'criminals'], ['changing appearance', 'is used for', 'self esteem'], ['humans', 'is capable of', 'criminals'], ['hang', 'is related to', 'criminals']]",is used for,summarize: changing appearance ? criminals,5,3
"[['cheerleaders', 'is a form of', 'cheerleader'], ['cheerleaders', 'is related to', 'cheerleader'], ['cheerleaders', 'causes desire', 'play football'], ['jumping up and down', 'causes', 'headaches'], ['jumping up and down', '<extra_id_0>', 'cheerleaders'], ['jumping up and down', 'is used for', 'contest']]",is used for,summarize: jumping up and down ? cheerleaders,7,11
"[['small dog', 'is in', 'georgia'], ['small dog', '<extra_id_0>', 'chinese restaurant'], ['small dog', 'is in', 'new york'], ['small dog', 'is in', 'carry on luggage'], ['chinese restaurant', 'is in', 'new york'], ['gong', 'is in', 'chinese restaurant']]",is in,summarize: small dog ? chinese restaurant,5,2
"[['lineman', 'is related to', 'linesman'], ['lineman', 'is a synonym of', 'electrician'], ['linesman', 'is related to', 'lineman'], ['linesman', 'is related to', 'offside'], ['linesman', '<extra_id_0>', 'electrician'], ['sparks', 'is related to', 'electrician']]",is a synonym of,summarize: linesman ? electrician,5,14
"[['sex', 'has context', 'slang'], ['guff', 'has context', 'slang'], ['chat up', 'is related to', 'hit on'], ['save vs', 'has context', 'slang'], ['hit on', 'is related to', 'sex'], ['hit on', '<extra_id_0>', 'slang']]",has context,summarize: hit on ? slang,5,12
"[['diminutize', 'is related to', 'small'], ['pens', 'is used for', 'take notes'], ['pens', 'is a form of', 'pen'], ['pens', 'is related to', 'pen'], ['pens', '<extra_id_0>', 'small'], ['smallest', 'is a form of', 'small'], ['smallest', 'is related to', 'small']]",is,summarize: pens ? small,5,14
"[['film', 'is a', 'bounded surface'], ['pan and scan', 'has context', 'film'], ['bullet', 'is related to', 'bullet time'], ['bullet time', '<extra_id_0>', 'film'], ['bullet time', 'is related to', 'visual'], ['bullet time', 'is related to', 'bullet']]",has context,summarize: bullet time ? film,5,8
"[['international auxiliary language', 'has context', 'linguistics'], ['interlingua', 'is a part of', 'international auxiliary language'], ['neo', '<extra_id_0>', 'international auxiliary language'], ['neo', 'has context', 'fandom'], ['neo', 'is related to', 'methyl']]",is a part of,summarize: neo ? international auxiliary language,7,7
"[['amazement', 'is related to', 'wonderment'], ['amazement', 'is related to', 'frenzy'], ['visiting museum', '<extra_id_0>', 'amazement'], ['visiting museum', 'causes', 'boredom'], ['visiting museum', 'causes', 'shock'], ['shock', 'is related to', 'amazement']]",causes,summarize: visiting museum ? amazement,5,6
"[['seat', 'is in', 'bike'], ['pedal', 'is related to', 'bike'], ['stationary', 'is related to', 'retrograde'], ['note', 'is related to', 'stationary'], ['bike', '<extra_id_0>', 'stationary']]",is,summarize: bike ? stationary,4,11
"[['extenuation', 'is related to', 'diminish'], ['accumulate', 'is related to', 'grow'], ['diminish', 'is related to', 'smaller'], ['grow', 'is related to', 'expansion'], ['grow', 'is an antonym of', 'smaller'], ['grow', 'is related to', 'smaller'], ['grow', '<extra_id_0>', 'diminish']]",is an antonym of,summarize: grow ? diminish,4,21
"[['bathing', '<extra_id_0>', 'reading book'], ['washcloth', 'is used for', 'bathing'], ['reading book', 'causes', 'nightmares'], ['reading book', 'causes', 'discussion'], ['swimming costume', 'is related to', 'bathing']]",is used for,summarize: bathing ? reading book,5,0
"[['grade', 'is related to', 'outstanding'], ['grade', '<extra_id_0>', 'measure'], ['taking examination', 'causes', 'grade'], ['dipstick', 'is related to', 'measure'], ['bridge', 'is related to', 'measure']]",is a manner of,summarize: grade ? measure,4,3
"[['decontraction', 'is related to', 'relaxation'], ['smoking', 'has prerequisite', 'burn'], ['smoking', '<extra_id_0>', 'relaxation'], ['smoking', 'is related to', 'inhalation'], ['knitting', 'is used for', 'relaxation'], ['knitting', 'causes', 'relaxation']]",is used for,summarize: smoking ? relaxation,4,5
"[['use television', 'is motivated by', 'entertains'], ['curiosity', 'causes desire', 'use television'], ['curiosity', 'causes desire', 'see favorite show'], ['entertains', 'is a form of', 'entertain'], ['entertains', 'is related to', 'entertain'], ['see favorite show', '<extra_id_0>', 'entertains'], ['see favorite show', 'is motivated by', 'relax'], ['see favorite show', 'has subevent', 'relax']]",is motivated by,summarize: see favorite show ? entertains,6,15
"[['sufficient', 'is related to', 'money'], ['design software', 'starts with', 'model solution'], ['design software', 'has subevent', 'bug'], ['design software', '<extra_id_0>', 'money'], ['money', 'is capable of', 'coming in']]",is motivated by,summarize: design software ? money,5,9
"[['contemplate', '<extra_id_0>', 'headache'], ['contemplate', 'ends with', 'make decision'], ['haddock', 'is related to', 'headache'], ['chew', 'is a synonym of', 'contemplate'], ['studying', 'causes', 'headache']]",has subevent,summarize: contemplate ? headache,5,0
"[['children', 'desires', 'play games'], ['children', 'is capable of', 'play games'], ['play games', 'is motivated by', 'entertaining'], ['playing cards', '<extra_id_0>', 'play games'], ['dining table', 'is used for', 'playing cards'], ['deal', 'is related to', 'playing cards']]",is used for,summarize: playing cards ? play games,5,7
