graph,label,target_prompt,target_position,source_position
"[['support', 'is related to', 'groups'], ['crab', '<extra_id_0>', 'groups'], ['crab', 'is in', 'sands'], ['blue crab', 'is a', 'crab'], ['bunch', 'is related to', 'groups']]",is in,summarize: crab ? groups,4,3
"[['writing', '<extra_id_0>', 'columnize'], ['writing', 'has subevent', 'end'], ['column', 'is related to', 'writing'], ['tabula', 'is related to', 'writing'], ['columnize', 'is related to', 'column'], ['columnize', 'is related to', 'format']]",has subevent,summarize: writing ? columnize,4,0
"[['dreaming', 'has subevent', 'smile'], ['dreaming', '<extra_id_0>', 'nightmares'], ['dreaming', 'is a synonym of', 'dream'], ['dreaming', 'is a form of', 'dream'], ['dreaming', 'is related to', 'dream'], ['dreaming', 'has subevent', 'rem'], ['dream', 'is related to', 'nightmares'], ['dream', 'is related to', 'rem'], ['dreamer', 'is related to', 'nightmares'], ['dreamer', 'is related to', 'dream']]",causes,summarize: dreaming ? nightmares,5,4
"[['live', 'is a synonym of', 'be'], ['live', 'is related to', 'be'], ['live', '<extra_id_0>', 'take chances'], ['cattle wagon', 'is related to', 'live'], ['ski', 'is motivated by', 'take chances'], ['take chances', 'is a synonym of', 'gamble']]",has prerequisite,summarize: live ? take chances,4,8
"[['bad breath', 'is a', 'breath'], ['bad breath', 'is related to', 'breath'], ['bite', 'is an antonym of', 'chew'], ['bite', 'is related to', 'chew'], ['puppies', 'has', 'bad breath'], ['chew', 'is a synonym of', 'bite'], ['chew', 'is related to', 'bite'], ['eating apple', '<extra_id_0>', 'bad breath'], ['eating apple', 'has subevent', 'bite'], ['eating apple', 'has prerequisite', 'chew'], ['eating apple', 'has subevent', 'chew']]",causes,summarize: eating apple ? bad breath,5,24
"[['conflict', '<extra_id_0>', 'cooperation'], ['conflict', 'is a', 'social event'], ['cooperation', 'is related to', 'mutual'], ['collide', 'is related to', 'conflict'], ['university', 'is used for', 'cooperation']]",is distinct from,summarize: conflict ? cooperation,4,0
"[['duty', 'is related to', 'civic'], ['civic', 'is related to', 'city'], ['bring in verdict', 'is motivated by', 'duty'], ['bring in verdict', 'has subevent', 'being on jury'], ['city', 'is related to', 'civic'], ['being on jury', '<extra_id_0>', 'civic'], ['being on jury', 'causes desire', 'bring in verdict'], ['being on jury', 'causes desire', 'convict suspect for crime']]",is,summarize: being on jury ? civic,6,16
"[['governmental organization', 'is a', 'organization'], ['jury', 'is related to', 'decisions'], ['jury', '<extra_id_0>', 'governmental organization'], ['jury', 'is related to', 'hung'], ['government department', 'is a', 'governmental organization'], ['hung', 'is related to', 'jury']]",is a,summarize: jury ? governmental organization,4,6
"[['form', 'has context', 'education'], ['punishing', '<extra_id_0>', 'education'], ['punishing', 'has subevent', 'spank'], ['punishing', 'causes', 'stress'], ['makeup', 'has context', 'education']]",is used for,summarize: punishing ? education,5,2
"[['rail fence', 'is a', 'fence'], ['split rail', 'is a', 'rail'], ['split rail', '<extra_id_0>', 'rail fence'], ['fence rail', 'is a synonym of', 'split rail']]",is a part of,summarize: split rail ? rail fence,5,6
"[['buy hamburger', 'has prerequisite', 'wait in line'], ['wait in line', 'has prerequisite', 'take number'], ['student', '<extra_id_0>', 'wait in line'], ['student', 'is a synonym of', 'scholar'], ['scholar', 'is a', 'student'], ['scholar', 'is related to', 'student'], ['exercise book', 'is related to', 'student']]",is capable of,summarize: student ? wait in line,4,4
"[['wait in line', 'is motivated by', 'polite'], ['urbane', 'is related to', 'polite'], ['heathenish', 'is related to', 'heathen'], ['heathen', 'is a synonym of', 'heathenish'], ['heathen', 'is a synonym of', 'barbarian'], ['heathen', '<extra_id_0>', 'polite']]",is distinct from,summarize: heathen ? polite,5,19
"[['multiplexed', '<extra_id_0>', 'multiplex'], ['morefold', 'is related to', 'multiplex'], ['discrete', 'is an antonym of', 'multiplexed'], ['discrete', 'is related to', 'multiplexed'], ['supergroup', 'is related to', 'multiplexed'], ['multiplex', 'has context', 'botany']]",is a form of,summarize: multiplexed ? multiplex,7,0
"[['psych', 'is related to', 'intimidate'], ['intimidate', '<extra_id_0>', 'console'], ['intimidate', 'is related to', 'deter'], ['console', 'is related to', 'corbel'], ['console', 'has context', 'automotive']]",is distinct from,summarize: intimidate ? console,5,3
"[['decent', 'is related to', 'clothed'], ['wear', 'is an antonym of', 'naked'], ['sarkit', 'is related to', 'clothed'], ['naked', '<extra_id_0>', 'clothed'], ['naked', 'is related to', 'poor']]",is distinct from,summarize: naked ? clothed,4,12
"[['binoculars', 'is related to', 'prism'], ['prism', '<extra_id_0>', 'telescope'], ['photostat', 'is related to', 'prism'], ['telescope', 'is related to', 'binoculars'], ['stadium', 'is related to', 'telescope'], ['refractor', 'is a', 'telescope']]",is a part of,summarize: prism ? telescope,5,3
"[['dominican', 'is a synonym of', 'black friar'], ['dominican', 'is related to', 'order'], ['black friar', 'is related to', 'order'], ['black friar', 'is related to', 'dominicans'], ['dominicans', '<extra_id_0>', 'dominican']]",is a form of,summarize: dominicans ? dominican,7,14
"[['knit', 'has subevent', 'watch tv'], ['family room', 'is used for', 'watch tv'], ['heading', 'has context', 'sewing'], ['sewing', '<extra_id_0>', 'watch tv'], ['seam allowance', 'is related to', 'sewing'], ['seam allowance', 'has context', 'sewing']]",has subevent,summarize: sewing ? watch tv,4,9
"[['oh my goodness', '<extra_id_0>', 'my goodness'], ['oh my god', 'is a synonym of', 'oh my goodness'], ['oh my god', 'is related to', 'omg'], ['omg', 'is related to', 'oh my goodness'], ['omg', 'is related to', 'oh my god'], ['my goodness', 'has context', 'minced oath'], ['my goodness', 'has context', 'canada']]",is a form of,summarize: oh my goodness ? my goodness,8,0
"[['finisher', 'is related to', 'finish'], ['finisher', 'is related to', 'complete'], ['top', 'is a manner of', 'complete'], ['finish', 'is related to', 'ended'], ['finish', 'is a synonym of', 'complete'], ['finish', 'is related to', 'complete'], ['ended', 'is a synonym of', 'concluded'], ['complete', 'is a synonym of', 'finish'], ['complete', 'is related to', 'finish'], ['complete', '<extra_id_0>', 'ended'], ['complete', 'is a synonym of', 'concluded']]",is an antonym of,summarize: complete ? ended,4,35
"[['estrogen', 'is related to', 'hormones'], ['humans', 'has', 'hormones'], ['hormones', '<extra_id_0>', 'meet girls'], ['meet girls', 'has prerequisite', 'presentable'], ['meet girls', 'is motivated by', 'interaction']]",causes desire,summarize: hormones ? meet girls,5,4
"[['sugar', 'is related to', 'calories'], ['eating lunch', 'has subevent', 'read book'], ['eating lunch', 'causes', 'heartburn'], ['eating lunch', '<extra_id_0>', 'calories'], ['calories', 'is a form of', 'calorie'], ['calories', 'is related to', 'calorie']]",is used for,summarize: eating lunch ? calories,5,8
"[['absolutive case', 'is related to', 'case'], ['absolutive case', 'has context', 'grammar'], ['conditional sentence', 'has context', 'grammar'], ['tied', 'is related to', 'conditional'], ['case', 'is related to', 'conditional'], ['case', 'has context', 'grammar'], ['conditional', 'is related to', 'conditional sentence'], ['conditional', '<extra_id_0>', 'grammar']]",has context,summarize: conditional ? grammar,5,18
"[['assay', 'is a synonym of', 'try'], ['assay', 'is related to', 'try'], ['try', '<extra_id_0>', 'pain'], ['try', 'is a synonym of', 'extra point'], ['try', 'is related to', 'extra point'], ['algetic', 'is related to', 'pain'], ['agonize', 'is a manner of', 'pain']]",is a manner of,summarize: try ? pain,4,8
"[['auster', 'is related to', 'south'], ['auster', 'is related to', 'south wind'], ['breeze', 'is a', 'blowing'], ['insufflation', 'is a', 'blowing'], ['insufflation', 'is related to', 'blowing'], ['south wind', '<extra_id_0>', 'blowing'], ['south wind', 'is related to', 'south']]",is a,summarize: south wind ? blowing,5,15
"[['calabar bean', 'is related to', 'human'], ['calabar bean', 'is related to', 'seed'], ['calabar bean', '<extra_id_0>', 'calabar bean vine'], ['calabar bean vine', 'is a', 'vine']]",is a part of,summarize: calabar bean ? calabar bean vine,8,6
"[['gas', 'is related to', 'fun'], ['moving walkway', 'is used for', 'fun'], ['walking dog', 'has subevent', 'follow'], ['walking dog', 'has subevent', 'whistle'], ['walking dog', '<extra_id_0>', 'fun']]",is used for,summarize: walking dog ? fun,5,14
"[['achieve', 'is related to', 'finish'], ['cross off', 'is related to', 'finish'], ['heart attack', 'is capable of', 'finish off'], ['finish off', '<extra_id_0>', 'finish'], ['finish off', 'is related to', 'kill']]",is a synonym of,summarize: finish off ? finish,5,9
"[['ry', 'has context', 'legal'], ['ry', 'is related to', 'cy'], ['ry', '<extra_id_0>', 'ery'], ['ery', 'is a synonym of', 'age'], ['age', 'is a synonym of', 'ery'], ['ary', 'is a form of', 'ery']]",is a form of,summarize: ry ? ery,5,5
"[['concern', 'causes desire', 'talk to'], ['talk to', 'has prerequisite', 'speak to'], ['people', 'is capable of', 'forgive'], ['forgive', '<extra_id_0>', 'talk to'], ['forgive', 'is motivated by', 'hooch']]",has prerequisite,summarize: forgive ? talk to,4,7
"[['go to store', 'has prerequisite', 'get dressed'], ['buy beer', 'has prerequisite', 'go to store'], ['buy beer', 'starts with', 'go to store'], ['buy beer', 'has prerequisite', 'get money'], ['buy beer', '<extra_id_0>', 'go to pub'], ['buy beer', 'has subevent', 'intoxication'], ['go to pub', 'has prerequisite', 'get money'], ['go to pub', 'has prerequisite', 'get dressed']]",has prerequisite,summarize: buy beer ? go to pub,5,8
"[['contentment', 'is related to', 'pleasure'], ['contentment', 'is an antonym of', 'discontent'], ['having food', '<extra_id_0>', 'contentment'], ['having food', 'is used for', 'survival'], ['having food', 'is used for', 'pleasure'], ['having food', 'has subevent', 'burping'], ['pleasure', 'is a synonym of', 'contentment']]",is used for,summarize: having food ? contentment,5,9
"[['unassailable', 'is related to', 'impregnable'], ['defeatable', 'is an antonym of', 'insuperable'], ['defeatable', 'is related to', 'defeat'], ['defeatable', '<extra_id_0>', 'impregnable'], ['impregnable', 'is related to', 'impregnate']]",is an antonym of,summarize: defeatable ? impregnable,5,12
"[['enmity', 'is a synonym of', 'hostility'], ['enmity', 'is related to', 'hostility'], ['amicability', 'is distinct from', 'enmity'], ['amicability', 'is distinct from', 'litigiousness'], ['amicability', '<extra_id_0>', 'hostility'], ['resentment', 'is a', 'dislike'], ['resentment', 'is a', 'hostility'], ['hostility', 'is a', 'dislike']]",is distinct from,summarize: amicability ? hostility,6,14
"[['handkerchief', '<extra_id_0>', 'disposable'], ['handkerchief', 'is related to', 'kleenex'], ['handkerchief', 'is related to', 'bandana'], ['bandana', 'is related to', 'handkerchief'], ['garbage', 'is related to', 'disposable'], ['indisposable', 'is an antonym of', 'disposable'], ['indisposable', 'is related to', 'disposable']]",is distinct from,summarize: handkerchief ? disposable,6,0
"[['error', 'is a', 'happening'], ['trouble', 'is related to', 'error'], ['trouble', 'is related to', 'happenings'], ['trouble', 'is a', 'happening'], ['trouble', 'is related to', 'happening'], ['happenings', 'is a', 'band'], ['happenings', '<extra_id_0>', 'happening'], ['result', 'is related to', 'happening']]",is a form of,summarize: happenings ? happening,5,18
"[['hub', 'is related to', 'divert'], ['hub', 'is a part of', 'electric fan'], ['hub', '<extra_id_0>', 'us'], ['sleeve', 'has context', 'us'], ['posse', 'has context', 'us']]",has context,summarize: hub ? us,4,8
"[['lucid', 'is a synonym of', 'crystal clear'], ['logical', 'is a synonym of', 'lucid'], ['wishy washy', 'is distinct from', 'strong'], ['wishy washy', '<extra_id_0>', 'lucid'], ['wishy washy', 'is a synonym of', 'idle talk']]",is distinct from,summarize: wishy washy ? lucid,7,13
"[['fill in', 'is related to', 'form'], ['sign', 'is related to', 'form'], ['sign', 'is a manner of', 'write'], ['sign', 'is related to', 'write'], ['pay by check', '<extra_id_0>', 'fill in'], ['pay by check', 'ends with', 'sign'], ['pay by check', 'has prerequisite', 'sign'], ['buy food', 'starts with', 'pay by check'], ['write', 'is related to', 'fill in']]",has prerequisite,summarize: pay by check ? fill in,6,14
"[['iridise', '<extra_id_0>', 'iridize'], ['iridize', 'is related to', 'iridium'], ['iridize', 'is related to', 'iridescent'], ['iridium', 'is related to', 'iridise']]",is a form of,summarize: iridise ? iridize,8,0
"[['playing hockey', 'causes', 'injuries'], ['playing sports', 'causes', 'injuries'], ['car accident', 'causes', 'whiplash'], ['car accident', 'causes desire', 'institute civil action'], ['car accident', '<extra_id_0>', 'injuries']]",causes,summarize: car accident ? injuries,5,5
"[['refractive indices', '<extra_id_0>', 'refractive index'], ['diaphanous', 'is related to', 'refractive index'], ['interferometer', 'is related to', 'refractive indices'], ['speed of light', 'is related to', 'refractive index'], ['refractive index', 'is related to', 'speed of light']]",is a form of,summarize: refractive indices ? refractive index,9,0
"[['orbit', 'is a', 'path'], ['orbit', 'is related to', 'path'], ['bus route', '<extra_id_0>', 'path'], ['bus route', 'is related to', 'route'], ['bus route', 'is related to', 'bus'], ['path', 'is a', 'route'], ['path', 'is related to', 'route'], ['route', 'is a synonym of', 'path'], ['route', 'is related to', 'path'], ['direct', 'is related to', 'path']]",is a,summarize: bus route ? path,5,6
"[['capital', 'is related to', 'many people'], ['be', 'is related to', 'alone'], ['group', 'is related to', 'many people'], ['group', 'is an antonym of', 'solo'], ['many people', 'is a', 'group'], ['alone', '<extra_id_0>', 'many people'], ['alone', 'is related to', 'solo'], ['solo', 'is related to', 'alone']]",is an antonym of,summarize: alone ? many people,4,18
"[['adducing', 'is a form of', 'adduce'], ['adducing', 'is related to', 'adduce'], ['abduce', '<extra_id_0>', 'adduce'], ['abduce', 'is related to', 'draw away'], ['abduce', 'is related to', 'conduct'], ['reason', 'is related to', 'adduce']]",is a synonym of,summarize: abduce ? adduce,5,8
"[['honeycomb', 'is related to', 'void'], ['life', '<extra_id_0>', 'void'], ['biosphere', 'is related to', 'life'], ['furongian', 'is related to', 'life'], ['expel', 'is a synonym of', 'void']]",is an antonym of,summarize: life ? void,4,3
"[['jelly', 'has context', 'us'], ['metrification', 'is a', 'change'], ['metrification', 'is related to', 'metrication'], ['metrification', '<extra_id_0>', 'us'], ['metrication', 'is a synonym of', 'metrification'], ['metrication', 'is related to', 'metrification'], ['double play', 'has context', 'us']]",has context,summarize: metrification ? us,6,8
"[['mistletoe', 'is a', 'sandalwood order'], ['dicotyledonous', 'is related to', 'dicotyledon'], ['soapberry order', 'is a', 'dicotyledon'], ['sandalwood order', '<extra_id_0>', 'dicotyledon']]",is a,summarize: sandalwood order ? dicotyledon,6,9
"[['comfy', '<extra_id_0>', 'uncomfortable'], ['reading', 'is related to', 'comfy'], ['misplaced', 'is related to', 'uncomfortable'], ['hunger', 'is', 'uncomfortable'], ['home', 'is', 'comfy'], ['home', 'is related to', 'comfy']]",is distinct from,summarize: comfy ? uncomfortable,4,0
"[['physician', 'is a synonym of', 'doctor'], ['physician', 'is related to', 'doctor'], ['doctor', 'is a synonym of', 'physician'], ['doctor', 'is related to', 'physician'], ['doctor', 'is related to', 'specialist'], ['specialist', 'is related to', 'physician'], ['specialist', 'is a', 'doctor'], ['specialist', 'is related to', 'doctor'], ['internist', 'is related to', 'physician'], ['internist', 'is a', 'doctor'], ['internist', 'is a', 'specialist'], ['gastroenterologist', 'is related to', 'physician'], ['gastroenterologist', 'is a', 'doctor'], ['gastroenterologist', '<extra_id_0>', 'internist'], ['gastroenterologist', 'is related to', 'gastroenterology'], ['gastroenterology', 'is related to', 'gastroenterologist']]",is a,summarize: gastroenterologist ? internist,7,43
"[['machine', 'is used for', 'air condition'], ['air condition', 'has context', 'architecture'], ['heat energy', 'is a synonym of', 'heat'], ['nuclear reactor', 'is related to', 'heat'], ['heat', '<extra_id_0>', 'air condition']]",is an antonym of,summarize: heat ? air condition,4,13
"[['tomentum', 'is related to', 'cerebral cortex'], ['frontal lobe', 'is a synonym of', 'frontal area'], ['pallium', 'is a synonym of', 'cerebral cortex'], ['pallium', 'is related to', 'cerebral cortex'], ['cerebral cortex', 'is a synonym of', 'pallium'], ['frontal area', 'is a', 'lobe'], ['frontal area', '<extra_id_0>', 'cerebral cortex']]",is a part of,summarize: frontal area ? cerebral cortex,6,24
"[['widdle', 'is related to', 'whittle'], ['scale', 'is related to', 'pocketknife'], ['pocketknife', 'is related to', 'handle'], ['pocketknife', '<extra_id_0>', 'whittle'], ['whittle', 'is related to', 'wood']]",is used for,summarize: pocketknife ? whittle,8,9
"[['office building', 'is a', 'modern shelter construction'], ['office building', 'is used for', 'work in'], ['ficus', 'is in', 'hair salon'], ['ficus', '<extra_id_0>', 'office building'], ['ficus', 'is in', 'orchard']]",is in,summarize: ficus ? office building,6,8
"[['fatal', 'is related to', 'appointed'], ['fatal', 'is related to', 'destruction'], ['anthrax', '<extra_id_0>', 'fatal'], ['anthrax', 'is in', 'post office'], ['anthrax', 'is related to', 'herbivore']]",is,summarize: anthrax ? fatal,6,6
"[['feck', 'has context', 'ireland'], ['feck', '<extra_id_0>', 'irish'], ['feck', 'is related to', 'throw'], ['ireland', 'is related to', 'irish'], ['irish', 'is related to', 'ireland'], ['irish', 'has context', 'ireland'], ['countryman', 'has context', 'irish'], ['lindsay', 'is related to', 'irish']]",has context,summarize: feck ? irish,6,2
"[['talk', 'is motivated by', 'communicate'], ['talk', 'is a manner of', 'communicate'], ['talk', 'is related to', 'communicate'], ['communicate', 'has prerequisite', 'talk'], ['communicate', 'has subevent', 'talk'], ['communicating', 'has subevent', 'talk'], ['communicating', 'is a form of', 'communicate'], ['communicating', 'is related to', 'communicate'], ['popular', 'is related to', 'friends'], ['friends', '<extra_id_0>', 'talk'], ['friends', 'is capable of', 'leave']]",causes desire,summarize: friends ? talk,4,32
"[['collar', 'is related to', 'preparatory'], ['collar', 'is related to', 'trading'], ['front', 'is related to', 'facing'], ['facing', '<extra_id_0>', 'collar'], ['facing', 'has context', 'sewing']]",is a part of,summarize: facing ? collar,4,9
"[['do drugs', 'is related to', 'chemical'], ['do drugs', 'is related to', 'addiction'], ['attend rock concert', 'has subevent', 'sing along'], ['attend rock concert', '<extra_id_0>', 'do drugs'], ['attend rock concert', 'has subevent', 'scream']]",has prerequisite,summarize: attend rock concert ? do drugs,6,10
"[['kiss', '<extra_id_0>', 'pleasure'], ['kiss', 'has prerequisite', 'facing'], ['chu', 'is related to', 'kiss'], ['delight', 'is a', 'pleasure'], ['delight', 'is a synonym of', 'pleasure'], ['delight', 'is related to', 'pleasure'], ['pleasure', 'is a synonym of', 'delight'], ['goodie', 'is related to', 'pleasure']]",is motivated by,summarize: kiss ? pleasure,4,0
"[['housekeeper', 'is a', 'domestic'], ['carrier pigeon', 'is related to', 'domestic'], ['prohibition', 'is related to', 'import'], ['import', 'is a synonym of', 'significance'], ['import', 'is related to', 'significance'], ['import', '<extra_id_0>', 'domestic']]",is distinct from,summarize: import ? domestic,4,17
"[['keep', '<extra_id_0>', 'dispose'], ['keep', 'has context', 'historical'], ['consort', 'is related to', 'keep'], ['distribute', 'is a synonym of', 'dispose'], ['dispose', 'is related to', 'distribute'], ['dispose', 'is related to', 'bargain']]",is distinct from,summarize: keep ? dispose,4,0
"[['staging', 'is a form of', 'stage'], ['staging', 'is related to', 'stage'], ['stage right', 'is a synonym of', 'house left'], ['stage right', '<extra_id_0>', 'stage'], ['stage right', 'is related to', 'area'], ['house left', 'is related to', 'stage right'], ['stage', 'is related to', 'staging'], ['stage', 'is related to', 'area'], ['stage', 'is related to', 'actor']]",is a part of,summarize: stage right ? stage,5,13
"[['guide', 'is related to', 'surgery'], ['docent', 'is related to', 'guide'], ['lord', '<extra_id_0>', 'guide'], ['lord', 'is related to', 'governing'], ['lord', 'is related to', 'royal']]",is capable of,summarize: lord ? guide,6,6
"[['health', 'is related to', 'well being'], ['clothing', 'is related to', 'gloves'], ['gloves', '<extra_id_0>', 'fit'], ['hands', 'is in', 'gloves'], ['well being', 'is related to', 'health'], ['fit', 'is related to', 'health'], ['fit', 'is related to', 'clothing'], ['fit', 'is related to', 'well being']]",is capable of,summarize: gloves ? fit,4,6
"[['iraq', 'is related to', 'baghdad'], ['iraq', 'is related to', 'jordan'], ['battle', '<extra_id_0>', 'iraq'], ['baghdad', 'is related to', 'iraq'], ['baghdad', 'is a part of', 'iraq'], ['battles', 'is a form of', 'battle'], ['battles', 'is related to', 'battle'], ['melee', 'is related to', 'battle']]",is in,summarize: battle ? iraq,4,6
"[['twattle', 'is related to', 'talk'], ['cackle', '<extra_id_0>', 'talk'], ['cackle', 'is related to', 'goose'], ['send e mail', 'is motivated by', 'talk'], ['gaggle', 'is a manner of', 'cackle'], ['gaggle', 'is related to', 'cackle'], ['gaggle', 'is related to', 'goose']]",is a manner of,summarize: cackle ? talk,5,3
"[['sunny day', 'causes desire', 'play football'], ['breeze through', 'is a manner of', 'pass'], ['pass', 'is related to', 'lower'], ['play football', '<extra_id_0>', 'pass'], ['play football', 'has subevent', 'get hurt']]",has subevent,summarize: play football ? pass,5,10
"[['soft top', 'is related to', 'sports car'], ['toole county', 'is related to', 'county seat'], ['toole county', 'is related to', 'shelby'], ['race car', 'is a', 'sports car'], ['shelby', 'is related to', 'toole county'], ['shelby', 'is related to', 'county seat'], ['shelby', '<extra_id_0>', 'sports car']]",is a,summarize: shelby ? sports car,6,18
"[['agape', 'is related to', 'attention'], ['taking course', '<extra_id_0>', 'attention'], ['taking course', 'is used for', 'learning about subject'], ['taking course', 'causes', 'learn'], ['disregard', 'is related to', 'attention']]",has prerequisite,summarize: taking course ? attention,5,3
"[['unjustice', 'is related to', 'injustice'], ['unfairness', 'is a', 'injustice'], ['unfairness', 'is a synonym of', 'injustice'], ['stand up', 'is related to', 'slow bowler'], ['stand up', 'is related to', 'honorable'], ['injustice', 'is a synonym of', 'unjustice'], ['injustice', 'is related to', 'unjustice'], ['injustice', 'is related to', 'unfairness'], ['injustice', '<extra_id_0>', 'stand up']]",causes desire,summarize: injustice ? stand up,4,28
"[['knife', 'is used for', 'ripping'], ['knife', 'is a manner of', 'injure'], ['knife', 'is related to', 'injure'], ['turnout', 'is related to', 'pull'], ['twist', 'is a manner of', 'injure'], ['twist', 'is related to', 'injure'], ['pull', 'is related to', 'ripping'], ['pull', '<extra_id_0>', 'injure']]",is a manner of,summarize: pull ? injure,4,25
"[['strong', 'is related to', 'strong verb'], ['hydrochloric acid', 'is related to', 'strong'], ['wishy washy', '<extra_id_0>', 'strong'], ['wishy washy', 'is a synonym of', 'watery'], ['wishy washy', 'is related to', 'watery'], ['wishy washy', 'is a synonym of', 'idle talk']]",is distinct from,summarize: wishy washy ? strong,7,6
"[['bitter', 'is related to', 'bad'], ['bad', 'is related to', 'villainous'], ['watch evening news', 'has subevent', 'boredom'], ['boredom', '<extra_id_0>', 'bad'], ['doldrums', 'is related to', 'boredom']]",is,summarize: boredom ? bad,5,10
"[['rented', 'is a form of', 'rent'], ['rented', 'is related to', 'rent'], ['render', 'is related to', 'rent'], ['render', 'is related to', 'rend'], ['rat', 'is related to', 'rend'], ['rent', 'is related to', 'weekly'], ['rent', '<extra_id_0>', 'rend']]",is a form of,summarize: rent ? rend,4,20
"[['photosynthesizing', 'is a form of', 'photosynthesize'], ['photosynthesizing', 'is related to', 'photosynthesize'], ['photosynthesizing', 'is related to', 'photosynthesis'], ['photosynthesize', 'is related to', 'photosynthesis'], ['leaf', '<extra_id_0>', 'photosynthesizing'], ['leaf', 'is used for', 'photosynthesis'], ['leaf', 'is related to', 'photosynthesis'], ['sexfoil', 'is related to', 'leaf'], ['flap', 'is related to', 'leaf']]",is capable of,summarize: leaf ? photosynthesizing,4,14
"[['thankful', 'is related to', 'appreciation'], ['visiting museum', 'has prerequisite', 'taking bus'], ['visiting museum', '<extra_id_0>', 'appreciation'], ['visiting museum', 'causes', 'seeing artifacts'], ['appreciation', 'is related to', 'worth'], ['seeing artifacts', 'is used for', 'visiting museum'], ['seeing artifacts', 'has prerequisite', 'appreciation']]",causes,summarize: visiting museum ? appreciation,5,5
"[['playing ball', 'causes', 'injury'], ['playing ball', 'has subevent', 'injury'], ['drink', 'is related to', 'getting drunk'], ['drink', 'has subevent', 'getting drunk'], ['getting drunk', '<extra_id_0>', 'injury'], ['getting drunk', 'causes', 'stumbling'], ['malinger', 'is related to', 'injury']]",causes,summarize: getting drunk ? injury,5,12
"[['falling down', 'is a form of', 'fall down'], ['take walk', 'has subevent', 'falling down'], ['skateboarder', 'is related to', 'skateboard'], ['skateboard', 'is motivated by', 'teenager'], ['skateboard', '<extra_id_0>', 'falling down'], ['skateboard', 'ends with', 'fall down'], ['skateboard', 'has subevent', 'fall down']]",has subevent,summarize: skateboard ? falling down,5,15
"[['understand better', 'has subevent', 'aha'], ['understand better', 'has prerequisite', 'study'], ['contemplate', '<extra_id_0>', 'understand better'], ['contemplate', 'has prerequisite', 'look'], ['contemplate', 'is a synonym of', 'study'], ['see exhibits', 'has subevent', 'contemplate'], ['see exhibits', 'has prerequisite', 'look'], ['see exhibits', 'starts with', 'look'], ['look', 'is a synonym of', 'contemplate'], ['look', 'is a synonym of', 'study']]",is motivated by,summarize: contemplate ? understand better,5,6
"[['electric motor', 'is a part of', 'electric drill'], ['electric motor', 'is a part of', 'electric clock'], ['electric motor', '<extra_id_0>', 'electric locomotive'], ['electric locomotive', 'is a', 'locomotive'], ['electric locomotive', 'is related to', 'japan']]",is a part of,summarize: electric motor ? electric locomotive,5,10
"[['skiing', 'is a', 'winter sport'], ['uniski', 'has context', 'para skiing'], ['para skiing', '<extra_id_0>', 'paraskiing'], ['outrigger', 'has context', 'skiing'], ['outrigger', 'is related to', 'para skiing'], ['paraskiing', 'is related to', 'skiing'], ['paraskiing', 'is related to', 'winter sport']]",is a form of,summarize: para skiing ? paraskiing,5,5
"[['amphitheatrical', 'is related to', 'amphitheatre'], ['amphitheatrical', '<extra_id_0>', 'amphitheatric'], ['amphitheatric', 'is related to', 'amphitheatre'], ['circ', 'is related to', 'amphitheatrical']]",is a synonym of,summarize: amphitheatrical ? amphitheatric,9,3
"[['fungus', 'is in', 'fallen tree'], ['fallen tree', '<extra_id_0>', 'bridge gap'], ['ideas', 'is capable of', 'bridge gap'], ['arbitrator', 'is capable of', 'bridge gap']]",is capable of,summarize: fallen tree ? bridge gap,5,2
"[['rush away', '<extra_id_0>', 'rush off'], ['rush off', 'is related to', 'hurry'], ['rush off', 'is a manner of', 'leave'], ['rush off', 'is related to', 'leave'], ['car', 'is capable of', 'rush away']]",is a synonym of,summarize: rush away ? rush off,5,0
"[['platypus', 'is a', 'mammal'], ['platypus', 'is related to', 'mammal'], ['killer whale', 'is a', 'mammal'], ['rat', 'is related to', 'fancy rat'], ['rat', 'is a', 'mammal'], ['fancy rat', 'is related to', 'rat'], ['fancy rat', 'is related to', 'brown rat'], ['brown rat', 'is a', 'rat'], ['brown rat', 'is related to', 'rat'], ['brown rat', '<extra_id_0>', 'mammal']]",is a,summarize: brown rat ? mammal,6,27
"[['divine', 'is related to', 'deify'], ['divine', 'is related to', 'divinise'], ['divinise', '<extra_id_0>', 'divinize'], ['divinize', 'is a synonym of', 'deify'], ['divinize', 'is related to', 'divine']]",is a form of,summarize: divinise ? divinize,6,6
"[['famous', 'is related to', 'movie star'], ['famous', 'is related to', 'movie'], ['famous', 'is related to', 'hollywood'], ['movie star', '<extra_id_0>', 'movie'], ['movie star', 'is in', 'hollywood'], ['impossible', 'is related to', 'movie'], ['pseudonym', 'is related to', 'movie star']]",is in,summarize: movie star ? movie,5,9
"[['optic', 'is related to', 'interact'], ['philander', 'is related to', 'bandicoot'], ['philander', '<extra_id_0>', 'interact'], ['philander', 'is related to', 'greater bilby'], ['network', 'is related to', 'interact']]",is a manner of,summarize: philander ? interact,6,6
"[['skirt', 'is a synonym of', 'hedge'], ['hedge', 'is related to', 'england'], ['hedge', '<extra_id_0>', 'minimize'], ['minimize', 'is a manner of', 'decrease'], ['minimizing', 'is a form of', 'minimize'], ['minimizing', 'is related to', 'minimize']]",is a manner of,summarize: hedge ? minimize,4,8
