graph,label,target_prompt,target_position,source_position
"[['entertaining', '<extra_id_0>', 'smiling']]",has subevent,summarize: entertaining ? smiling,4,0
"[['bedrooms', '<extra_id_0>', 'square']]",is,summarize: bedrooms ? square,4,0
"[['morph', '<extra_id_0>', 'biology']]",has context,summarize: morph ? biology,5,0
"[['greediness', '<extra_id_0>', 'eagerness']]",is a synonym of,summarize: greediness ? eagerness,5,0
"[['go to baseball game', '<extra_id_0>', 'ennui']]",has subevent,summarize: go to baseball game ? ennui,7,0
"[['uk garage', '<extra_id_0>', 'music genre']]",has context,summarize: uk garage ? music genre,6,0
"[['competing', '<extra_id_0>', 'competitor']]",has prerequisite,summarize: competing ? competitor,4,0
"[['common sense', '<extra_id_0>', 'get onto web']]",causes desire,summarize: common sense ? get onto web,5,0
"[['reasonably', '<extra_id_0>', 'moderately']]",is a synonym of,summarize: reasonably ? moderately,4,0
"[['tape player', '<extra_id_0>', 'stereo system']]",is a part of,summarize: tape player ? stereo system,5,0
"[['silence', '<extra_id_0>', 'suspenseful']]",is,summarize: silence ? suspenseful,4,0
"[['play football', '<extra_id_0>', 'have ball']]",has prerequisite,summarize: play football ? have ball,5,0
"[['driving to work', '<extra_id_0>', 'car or truck']]",has prerequisite,summarize: driving to work ? car or truck,6,0
"[['carthage', '<extra_id_0>', 'phoenicia']]",is a part of,summarize: carthage ? phoenicia,6,0
"[['medulla oblongata', '<extra_id_0>', 'brain stem']]",is a part of,summarize: medulla oblongata ? brain stem,13,0
"[['playing hockey', '<extra_id_0>', 'winning game']]",causes,summarize: playing hockey ? winning game,5,0
"[['answer questions', '<extra_id_0>', 'study']]",has prerequisite,summarize: answer questions ? study,5,0
"[['spit', '<extra_id_0>', 'splat']]",has subevent,summarize: spit ? splat,6,0
"[['longer', '<extra_id_0>', 'person']]",is a,summarize: longer ? person,4,0
"[['paint house', '<extra_id_0>', 'look good']]",is motivated by,summarize: paint house ? look good,5,0
"[['front room', '<extra_id_0>', 'guests']]",is used for,summarize: front room ? guests,5,0
"[['analysing', '<extra_id_0>', 'change']]",causes,summarize: analysing ? change,5,0
"[['apple', '<extra_id_0>', 'computing']]",is used for,summarize: apple ? computing,4,0
"[['binder', '<extra_id_0>', 'bookcase']]",is in,summarize: binder ? bookcase,5,0
"[['home', '<extra_id_0>', 'abroad']]",is an antonym of,summarize: home ? abroad,4,0
"[['nose', '<extra_id_0>', 'get better of']]",is a manner of,summarize: nose ? get better of,4,0
"[['superheated', '<extra_id_0>', 'superheat']]",is a form of,summarize: superheated ? superheat,6,0
"[['typing', '<extra_id_0>', 'expressing information']]",causes,summarize: typing ? expressing information,4,0
"[['pillow case', '<extra_id_0>', 'england']]",is in,summarize: pillow case ? england,5,0
"[['go to concert', '<extra_id_0>', 'fun']]",is motivated by,summarize: go to concert ? fun,6,0
"[['paper', '<extra_id_0>', 'write letter']]",is used for,summarize: paper ? write letter,4,0
"[['potato', '<extra_id_0>', 'underground']]",is in,summarize: potato ? underground,4,0
"[['falling', '<extra_id_0>', 'call out']]",has subevent,summarize: falling ? call out,4,0
"[['cops', '<extra_id_0>', 'street']]",is in,summarize: cops ? street,5,0
"[['physical', '<extra_id_0>', 'spiritual']]",is distinct from,summarize: physical ? spiritual,4,0
"[['jèrriais', '<extra_id_0>', 'romance languages']]",is a part of,summarize: jèrriais ? romance languages,11,0
"[['improve image', '<extra_id_0>', 'shower']]",has subevent,summarize: improve image ? shower,5,0
"[['playing basketball', '<extra_id_0>', 'dribbling']]",has subevent,summarize: playing basketball ? dribbling,5,0
"[['back door', '<extra_id_0>', 'side door']]",is distinct from,summarize: back door ? side door,5,0
"[['bacterial infection', '<extra_id_0>', 'fever']]",causes,summarize: bacterial infection ? fever,6,0
"[['produce', '<extra_id_0>', 'destroy']]",is an antonym of,summarize: produce ? destroy,4,0
"[['ornament', '<extra_id_0>', 'deck']]",is a manner of,summarize: ornament ? deck,4,0
"[['tedium', '<extra_id_0>', 'hard work']]",is capable of,summarize: tedium ? hard work,6,0
"[['get money from', '<extra_id_0>', 'give']]",has prerequisite,summarize: get money from ? give,6,0
"[['eat hamburger', '<extra_id_0>', 'get sick']]",has subevent,summarize: eat hamburger ? get sick,6,0
"[['automobile horn', '<extra_id_0>', 'dissonance']]",is used for,summarize: automobile horn ? dissonance,6,0
"[['angler', '<extra_id_0>', 'goosefish']]",is a synonym of,summarize: angler ? goosefish,5,0
"[['fighting war', '<extra_id_0>', 'negotiation']]",has subevent,summarize: fighting war ? negotiation,5,0
"[['socialize', '<extra_id_0>', 'small talk']]",has subevent,summarize: socialize ? small talk,5,0
"[['riding bicycle', '<extra_id_0>', 'balance']]",has prerequisite,summarize: riding bicycle ? balance,5,0
"[['cooling', '<extra_id_0>', 'frigorific']]",is a synonym of,summarize: cooling ? frigorific,4,0
"[['keen', '<extra_id_0>', 'dirge']]",is a,summarize: keen ? dirge,4,0
"[['amiable', '<extra_id_0>', 'disagreeable']]",is distinct from,summarize: amiable ? disagreeable,6,0
"[['lose weight', '<extra_id_0>', 'healthy']]",is motivated by,summarize: lose weight ? healthy,5,0
"[['nothing', '<extra_id_0>', 'there']]",is distinct from,summarize: nothing ? there,4,0
"[['penultimate', '<extra_id_0>', 'second']]",is an antonym of,summarize: penultimate ? second,7,0
"[['hedge', '<extra_id_0>', 'hem in']]",is a manner of,summarize: hedge ? hem in,4,0
"[['luggage space', '<extra_id_0>', 'storage device']]",is a,summarize: luggage space ? storage device,5,0
"[['tap', '<extra_id_0>', 'strike']]",is a manner of,summarize: tap ? strike,4,0
"[['eye operation', '<extra_id_0>', 'operation']]",is a,summarize: eye operation ? operation,5,0
"[['attribute', '<extra_id_0>', 'describing']]",is used for,summarize: attribute ? describing,4,0
"[['tackling', '<extra_id_0>', 'nautical']]",has context,summarize: tackling ? nautical,5,0
"[['dress', '<extra_id_0>', 'blue']]",is,summarize: dress ? blue,4,0
"[['moving car', '<extra_id_0>', 'gasoline']]",has prerequisite,summarize: moving car ? gasoline,5,0
"[['smartly', '<extra_id_0>', 'vigorously']]",is a synonym of,summarize: smartly ? vigorously,5,0
"[['scissored', '<extra_id_0>', 'scissor']]",is a form of,summarize: scissored ? scissor,8,0
"[['tea', '<extra_id_0>', 'refrigerator']]",is in,summarize: tea ? refrigerator,4,0
"[['bone up on', '<extra_id_0>', 'study']]",has subevent,summarize: bone up on ? study,6,0
"[['pedophilic', '<extra_id_0>', 'teleiophilic']]",is an antonym of,summarize: pedophilic ? teleiophilic,7,0
"[['maluku islands', '<extra_id_0>', 'southeast asia']]",is in,summarize: maluku islands ? southeast asia,7,0
"[['eat breakfast', '<extra_id_0>', 'wake up and smell coffee']]",has prerequisite,summarize: eat breakfast ? wake up and smell coffee,6,0
"[['eating ice cream', '<extra_id_0>', 'drips']]",has subevent,summarize: eating ice cream ? drips,7,0
"[['embody', '<extra_id_0>', 'disembody']]",is an antonym of,summarize: embody ? disembody,5,0
"[['smiling', '<extra_id_0>', 'bodily function event']]",is a,summarize: smiling ? bodily function event,4,0
"[['kaballah', '<extra_id_0>', 'kabballah']]",is a form of,summarize: kaballah ? kabballah,7,0
"[['celebrating', '<extra_id_0>', 'riot']]",has subevent,summarize: celebrating ? riot,4,0
"[['watch for', '<extra_id_0>', 'keep eye on']]",is a synonym of,summarize: watch for ? keep eye on,5,0
"[['send e mail', '<extra_id_0>', 'reply']]",has subevent,summarize: send e mail ? reply,7,0
"[['machine', '<extra_id_0>', 'spray paint']]",is used for,summarize: machine ? spray paint,4,0
"[['base', '<extra_id_0>', 'admirable']]",is an antonym of,summarize: base ? admirable,4,0
"[['humans', '<extra_id_0>', 'start fire']]",is capable of,summarize: humans ? start fire,4,0
"[['train station', '<extra_id_0>', 'travelling']]",is used for,summarize: train station ? travelling,5,0
"[['amphichiral', '<extra_id_0>', 'chiral']]",is an antonym of,summarize: amphichiral ? chiral,7,0
"[['astroturfing', '<extra_id_0>', 'us']]",has context,summarize: astroturfing ? us,9,0
"[['non ferrous', '<extra_id_0>', 'nonferrous']]",is a form of,summarize: non ferrous ? nonferrous,6,0
"[['loud music', '<extra_id_0>', 'bug']]",is capable of,summarize: loud music ? bug,5,0
"[['obscurity', '<extra_id_0>', 'obviousness']]",is distinct from,summarize: obscurity ? obviousness,6,0
"[['wooden rod', '<extra_id_0>', 'hit']]",is used for,summarize: wooden rod ? hit,5,0
"[['exagerate', '<extra_id_0>', 'exaggerate']]",is a form of,summarize: exagerate ? exaggerate,6,0
"[['customers', '<extra_id_0>', 'bookstore']]",is in,summarize: customers ? bookstore,4,0
"[['inch', '<extra_id_0>', 'linear unit']]",is a,summarize: inch ? linear unit,4,0
"[['inflate', '<extra_id_0>', 'change']]",is a manner of,summarize: inflate ? change,6,0
"[['male', '<extra_id_0>', 'ejaculate']]",is capable of,summarize: male ? ejaculate,4,0
"[['hijacking', '<extra_id_0>', 'prevention of ridings']]",is a,summarize: hijacking ? prevention of ridings,5,0
"[['uncle', '<extra_id_0>', 'aunty']]",is an antonym of,summarize: uncle ? aunty,4,0
"[['mental illness', '<extra_id_0>', 'managed']]",is capable of,summarize: mental illness ? managed,5,0
"[['contain', '<extra_id_0>', 'exclude']]",is an antonym of,summarize: contain ? exclude,4,0
"[['having children', '<extra_id_0>', 'make better world']]",causes desire,summarize: having children ? make better world,5,0
"[['satiate', '<extra_id_0>', 'consume']]",is a manner of,summarize: satiate ? consume,6,0
"[['eating lunch', '<extra_id_0>', 'energy']]",is used for,summarize: eating lunch ? energy,5,0
"[['disproof', '<extra_id_0>', 'proof']]",is distinct from,summarize: disproof ? proof,5,0
"[['adult', '<extra_id_0>', 'blue']]",is a synonym of,summarize: adult ? blue,4,0
"[['calling', '<extra_id_0>', 'wrong number']]",causes,summarize: calling ? wrong number,4,0
"[['detonator', '<extra_id_0>', 'film']]",is a,summarize: detonator ? film,7,0
"[['stop standing in', '<extra_id_0>', 'go out']]",has prerequisite,summarize: stop standing in ? go out,6,0
"[['having fun', '<extra_id_0>', 'happy']]",has subevent,summarize: having fun ? happy,5,0
"[['yield', '<extra_id_0>', 'give up']]",is a synonym of,summarize: yield ? give up,4,0
"[['wait for', '<extra_id_0>', 'drive around']]",has subevent,summarize: wait for ? drive around,5,0
"[['screw up', '<extra_id_0>', 'screwup']]",is a form of,summarize: screw up ? screwup,5,0
"[['celebrate', '<extra_id_0>', 'alive']]",is motivated by,summarize: celebrate ? alive,4,0
"[['taking exam', '<extra_id_0>', 'failure']]",causes,summarize: taking exam ? failure,5,0
"[['attending class', '<extra_id_0>', 'transportation']]",has prerequisite,summarize: attending class ? transportation,5,0
"[['purchase', '<extra_id_0>', 'money']]",has prerequisite,summarize: purchase ? money,4,0
"[['apophthegm', '<extra_id_0>', 'apothegm']]",is a form of,summarize: apophthegm ? apothegm,10,0
"[['aeolotropic', '<extra_id_0>', 'anisotropic']]",is a synonym of,summarize: aeolotropic ? anisotropic,10,0
"[['arsonist', '<extra_id_0>', 'strike match']]",is capable of,summarize: arsonist ? strike match,6,0
"[['sunshine', '<extra_id_0>', 'go for walk']]",causes desire,summarize: sunshine ? go for walk,4,0
"[['complicatedness', '<extra_id_0>', 'complexity']]",is a,summarize: complicatedness ? complexity,5,0
"[['being fat', '<extra_id_0>', 'lose weight']]",causes desire,summarize: being fat ? lose weight,5,0
"[['playing basketball', '<extra_id_0>', 'tired']]",causes,summarize: playing basketball ? tired,5,0
"[['speed of light', '<extra_id_0>', 'very fast']]",is,summarize: speed of light ? very fast,6,0
"[['human', '<extra_id_0>', 'catch bus']]",is capable of,summarize: human ? catch bus,4,0
"[['eraser', '<extra_id_0>', 'analog']]",is,summarize: eraser ? analog,5,0
"[['eloquent', '<extra_id_0>', 'faltering']]",is distinct from,summarize: eloquent ? faltering,8,0
"[['eat ice cream', '<extra_id_0>', 'gain weight']]",is motivated by,summarize: eat ice cream ? gain weight,8,0
"[['toy marble', '<extra_id_0>', 'toychest']]",is in,summarize: toy marble ? toychest,6,0
"[['level headed', '<extra_id_0>', 'fiery']]",is an antonym of,summarize: level headed ? fiery,5,0
"[['seats', '<extra_id_0>', 'bowling alley']]",is in,summarize: seats ? bowling alley,4,0
"[['problem', '<extra_id_0>', 'program']]",causes desire,summarize: problem ? program,4,0
"[['life', '<extra_id_0>', 'unfair']]",is,summarize: life ? unfair,4,0
"[['unseen', '<extra_id_0>', 'unsee']]",is a form of,summarize: unseen ? unsee,6,0
"[['drinking alcohol', '<extra_id_0>', 'sickness']]",causes,summarize: drinking alcohol ? sickness,5,0
"[['entertain', '<extra_id_0>', 'guest']]",is motivated by,summarize: entertain ? guest,4,0
"[['going out at night', '<extra_id_0>', 'having dinner']]",has subevent,summarize: going out at night ? having dinner,7,0
"[['going up hill', '<extra_id_0>', 'difficult']]",is,summarize: going up hill ? difficult,6,0
"[['wash dishes', '<extra_id_0>', 'dirty']]",is motivated by,summarize: wash dishes ? dirty,5,0
"[['weapon', '<extra_id_0>', 'destruction']]",is used for,summarize: weapon ? destruction,4,0
"[['painted oneself into corner', '<extra_id_0>', 'paint oneself into corner']]",is a form of,summarize: painted oneself into corner ? paint oneself into corner,8,0
"[['roach', '<extra_id_0>', 'comb']]",is a manner of,summarize: roach ? comb,5,0
"[['rep', '<extra_id_0>', 'textiles']]",has context,summarize: rep ? textiles,4,0
"[['dog', '<extra_id_0>', 'stray']]",is capable of,summarize: dog ? stray,4,0
"[['farmhand', '<extra_id_0>', 'milk cow']]",is capable of,summarize: farmhand ? milk cow,5,0
"[['sewing up', '<extra_id_0>', 'sew up']]",is a form of,summarize: sewing up ? sew up,5,0
"[['spike', '<extra_id_0>', 'banish']]",is a manner of,summarize: spike ? banish,4,0
"[['open bag of chips', '<extra_id_0>', 'dip']]",has prerequisite,summarize: open bag of chips ? dip,7,0
"[['open bag of chips', '<extra_id_0>', 'grab bag']]",has prerequisite,summarize: open bag of chips ? grab bag,7,0
"[['relaxing', '<extra_id_0>', 'letting go']]",has prerequisite,summarize: relaxing ? letting go,4,0
"[['carpel', '<extra_id_0>', 'flower']]",is a part of,summarize: carpel ? flower,5,0
"[['slick', '<extra_id_0>', 'polish']]",is a manner of,summarize: slick ? polish,6,0
"[['ezhou', '<extra_id_0>', 'hubei']]",is a part of,summarize: ezhou ? hubei,6,0
"[['day', '<extra_id_0>', 'nanosecond']]",is distinct from,summarize: day ? nanosecond,4,0
"[['making mistake', '<extra_id_0>', 'embarrassment']]",causes,summarize: making mistake ? embarrassment,5,0
"[['perform', '<extra_id_0>', 'accident']]",has subevent,summarize: perform ? accident,4,0
"[['surprising', '<extra_id_0>', 'hide']]",has subevent,summarize: surprising ? hide,4,0
"[['amicable', '<extra_id_0>', 'unfriendly']]",is distinct from,summarize: amicable ? unfriendly,6,0
"[['gain more land', '<extra_id_0>', 'expand']]",is motivated by,summarize: gain more land ? expand,6,0
"[['lying', '<extra_id_0>', 'discover truth']]",causes desire,summarize: lying ? discover truth,4,0
"[['ken', '<extra_id_0>', 'fictional character']]",is a,summarize: ken ? fictional character,5,0
"[['flesh', '<extra_id_0>', 'get rid of']]",is a manner of,summarize: flesh ? get rid of,4,0
"[['periscope', '<extra_id_0>', 'submarine']]",is a part of,summarize: periscope ? submarine,6,0
"[['dispensation', '<extra_id_0>', 'share']]",is a,summarize: dispensation ? share,6,0
"[['frogs', '<extra_id_0>', 'leap']]",is capable of,summarize: frogs ? leap,7,0
"[['other', '<extra_id_0>', 'me']]",is distinct from,summarize: other ? me,4,0
"[['nitrogenated', '<extra_id_0>', 'nitrogenate']]",is a form of,summarize: nitrogenated ? nitrogenate,5,0
"[['jewish month', '<extra_id_0>', 'month']]",is a,summarize: jewish month ? month,7,0
"[['making people laugh', '<extra_id_0>', 'funny']]",has prerequisite,summarize: making people laugh ? funny,6,0
"[['ascomycota', '<extra_id_0>', 'fungus']]",is a,summarize: ascomycota ? fungus,8,0
"[['dusk', '<extra_id_0>', 'darken']]",is a manner of,summarize: dusk ? darken,6,0
"[['bomb', '<extra_id_0>', 'afghanistan']]",is in,summarize: bomb ? afghanistan,4,0
"[['praying', '<extra_id_0>', 'sick people']]",is used for,summarize: praying ? sick people,4,0
"[['zoom lens', '<extra_id_0>', 'camera']]",is a part of,summarize: zoom lens ? camera,5,0
"[['make grow', '<extra_id_0>', 'healthy']]",is motivated by,summarize: make grow ? healthy,5,0
"[['mammal', '<extra_id_0>', 'play']]",is capable of,summarize: mammal ? play,6,0
"[['remain', '<extra_id_0>', 'empty']]",is distinct from,summarize: remain ? empty,4,0
"[['undershoot', '<extra_id_0>', 'overshoot']]",is an antonym of,summarize: undershoot ? overshoot,7,0
"[['pump', '<extra_id_0>', 'shoot']]",is a manner of,summarize: pump ? shoot,4,0
"[['clusterfuck', '<extra_id_0>', 'comedy of errors']]",is a synonym of,summarize: clusterfuck ? comedy of errors,6,0
"[['child', '<extra_id_0>', 'naughty']]",is,summarize: child ? naughty,4,0
"[['sewing', '<extra_id_0>', 'mig']]",has subevent,summarize: sewing ? mig,4,0
"[['kibibyte', '<extra_id_0>', 'computing']]",has context,summarize: kibibyte ? computing,7,0
"[['being challenged', '<extra_id_0>', 'gather energy for tomorrow']]",causes desire,summarize: being challenged ? gather energy for tomorrow,5,0
"[['finding information', '<extra_id_0>', 'logic']]",has prerequisite,summarize: finding information ? logic,5,0
"[['vinyl', '<extra_id_0>', 'cold']]",is,summarize: vinyl ? cold,4,0
"[['long distance', '<extra_id_0>', 'drive to work']]",causes desire,summarize: long distance ? drive to work,5,0
"[['mine', '<extra_id_0>', 'reinforce']]",is a manner of,summarize: mine ? reinforce,4,0
"[['pride', '<extra_id_0>', 'improve yourself']]",causes desire,summarize: pride ? improve yourself,4,0
"[['competing', '<extra_id_0>', 'losing']]",has subevent,summarize: competing ? losing,4,0
"[['fold up', '<extra_id_0>', 'fold']]",is a synonym of,summarize: fold up ? fold,5,0
"[['bay', '<extra_id_0>', 'aircraft']]",is a part of,summarize: bay ? aircraft,4,0
"[['chaparral', '<extra_id_0>', 'scrub']]",is a synonym of,summarize: chaparral ? scrub,6,0
"[['air travel', '<extra_id_0>', 'fast']]",is,summarize: air travel ? fast,5,0
"[['rotund', '<extra_id_0>', 'corpulent']]",is a synonym of,summarize: rotund ? corpulent,6,0
"[['acrylic', '<extra_id_0>', 'art']]",is used for,summarize: acrylic ? art,4,0
"[['singers', '<extra_id_0>', 'warm up']]",is capable of,summarize: singers ? warm up,5,0
"[['act in play', '<extra_id_0>', 'think']]",has prerequisite,summarize: act in play ? think,6,0
"[['free', '<extra_id_0>', 'oppression']]",is distinct from,summarize: free ? oppression,4,0
"[['sp', '<extra_id_0>', 'law enforcement']]",has context,summarize: sp ? law enforcement,6,0
"[['truth', '<extra_id_0>', 'put on stand']]",causes desire,summarize: truth ? put on stand,4,0
"[['programs', '<extra_id_0>', 'conference']]",is in,summarize: programs ? conference,4,0
"[['walk', '<extra_id_0>', 'tripping']]",has subevent,summarize: walk ? tripping,4,0
"[['plain', '<extra_id_0>', 'gorge']]",is an antonym of,summarize: plain ? gorge,4,0
"[['cliff', '<extra_id_0>', 'climb']]",causes desire,summarize: cliff ? climb,5,0
"[['photographs', '<extra_id_0>', 'map']]",is capable of,summarize: photographs ? map,4,0
"[['telephone', '<extra_id_0>', 'hospital']]",is in,summarize: telephone ? hospital,4,0
"[['homerun', '<extra_id_0>', 'home run']]",is a form of,summarize: homerun ? home run,5,0
"[['glorification', '<extra_id_0>', 'vilification']]",is an antonym of,summarize: glorification ? vilification,7,0
"[['vagina', '<extra_id_0>', 'giving birth']]",is used for,summarize: vagina ? giving birth,5,0
"[['painting', '<extra_id_0>', 'decorative']]",is,summarize: painting ? decorative,4,0
"[['shopping', '<extra_id_0>', 'meet friend']]",has subevent,summarize: shopping ? meet friend,4,0
"[['occidentalize', '<extra_id_0>', 'change']]",is a manner of,summarize: occidentalize ? change,5,0
"[['magician', '<extra_id_0>', 'perform magic']]",is capable of,summarize: magician ? perform magic,4,0
"[['yes', '<extra_id_0>', 'nay']]",is an antonym of,summarize: yes ? nay,4,0
"[['people', '<extra_id_0>', 'climb mountain']]",is capable of,summarize: people ? climb mountain,4,0
"[['charver', '<extra_id_0>', 'charva']]",is a form of,summarize: charver ? charva,6,0
"[['attending lecture', '<extra_id_0>', 'gathering information']]",is used for,summarize: attending lecture ? gathering information,5,0
"[['wining', '<extra_id_0>', 'wine']]",is a form of,summarize: wining ? wine,5,0
"[['trip', '<extra_id_0>', 'winding down']]",is capable of,summarize: trip ? winding down,4,0
"[['vehicles', '<extra_id_0>', 'slow down']]",is capable of,summarize: vehicles ? slow down,4,0
"[['asshole', '<extra_id_0>', 'human']]",is a part of,summarize: asshole ? human,6,0
"[['balance wheel', '<extra_id_0>', 'timepiece']]",is a part of,summarize: balance wheel ? timepiece,5,0
"[['refulgent', '<extra_id_0>', 'dull']]",is distinct from,summarize: refulgent ? dull,6,0
"[['format', '<extra_id_0>', 'change']]",is a manner of,summarize: format ? change,4,0
"[['sherman', '<extra_id_0>', 'texas']]",is a part of,summarize: sherman ? texas,6,0
"[['tile', '<extra_id_0>', 'cold']]",is,summarize: tile ? cold,4,0
"[['conquer opponent', '<extra_id_0>', 'best']]",is motivated by,summarize: conquer opponent ? best,5,0
"[['sail', '<extra_id_0>', 'steam']]",is distinct from,summarize: sail ? steam,4,0
"[['improve yourself', '<extra_id_0>', 'take picture']]",has subevent,summarize: improve yourself ? take picture,5,0
"[['improving yourself', '<extra_id_0>', 'look in mirror']]",has subevent,summarize: improving yourself ? look in mirror,5,0
"[['glad', '<extra_id_0>', 'cranky']]",is an antonym of,summarize: glad ? cranky,4,0
"[['computer games', '<extra_id_0>', 'fun']]",is,summarize: computer games ? fun,5,0
"[['kok saghyz', '<extra_id_0>', 'russian dandelion']]",is a synonym of,summarize: kok saghyz ? russian dandelion,11,0
"[['cook dinner', '<extra_id_0>', 'eat meal']]",is motivated by,summarize: cook dinner ? eat meal,5,0
"[['reins', '<extra_id_0>', 'rein']]",is a form of,summarize: reins ? rein,5,0
"[['exercising', '<extra_id_0>', 'eat']]",has subevent,summarize: exercising ? eat,4,0
"[['puffery', '<extra_id_0>', 'flattery']]",is a,summarize: puffery ? flattery,5,0
"[['prism', '<extra_id_0>', 'achromatism']]",is a,summarize: prism ? achromatism,5,0
"[['clapper', '<extra_id_0>', 'ring bell']]",is capable of,summarize: clapper ? ring bell,6,0
"[['cobbler', '<extra_id_0>', 'scotland']]",is in,summarize: cobbler ? scotland,6,0
"[['snake', '<extra_id_0>', 'rude']]",is capable of,summarize: snake ? rude,4,0
"[['people', '<extra_id_0>', 'silly']]",is,summarize: people ? silly,4,0
"[['surf net', '<extra_id_0>', 'online']]",has prerequisite,summarize: surf net ? online,5,0
"[['friends', '<extra_id_0>', 'go to party']]",causes desire,summarize: friends ? go to party,4,0
"[['order', '<extra_id_0>', 'tribe']]",is a synonym of,summarize: order ? tribe,4,0
"[['poster', '<extra_id_0>', 'mural']]",is distinct from,summarize: poster ? mural,4,0
"[['people', '<extra_id_0>', 'step back']]",is capable of,summarize: people ? step back,4,0
"[['microstructure', '<extra_id_0>', 'metallurgy']]",has context,summarize: microstructure ? metallurgy,5,0
"[['conquer opponent', '<extra_id_0>', 'know']]",has prerequisite,summarize: conquer opponent ? know,5,0
"[['corporeal', '<extra_id_0>', 'ethereal']]",is an antonym of,summarize: corporeal ? ethereal,6,0
"[['front yard', '<extra_id_0>', 'front of house']]",is in,summarize: front yard ? front of house,5,0
"[['defeat', '<extra_id_0>', 'success']]",is distinct from,summarize: defeat ? success,4,0
"[['buying', '<extra_id_0>', 'feel']]",has subevent,summarize: buying ? feel,4,0
"[['growing up', '<extra_id_0>', 'pass class']]",causes desire,summarize: growing up ? pass class,5,0
"[['clean clothes', '<extra_id_0>', 'laundry']]",is motivated by,summarize: clean clothes ? laundry,5,0
"[['hear news', '<extra_id_0>', 'up to date']]",is motivated by,summarize: hear news ? up to date,5,0
"[['monolog', '<extra_id_0>', 'monologue']]",is a form of,summarize: monolog ? monologue,5,0
"[['directly proportional', '<extra_id_0>', 'mathematics']]",has context,summarize: directly proportional ? mathematics,6,0
"[['playing football', '<extra_id_0>', 'feet']]",has prerequisite,summarize: playing football ? feet,5,0
"[['boss', '<extra_id_0>', 'sign contract']]",is capable of,summarize: boss ? sign contract,4,0
"[['toolbox', '<extra_id_0>', 'chest']]",is a,summarize: toolbox ? chest,5,0
"[['crump', '<extra_id_0>', 'uk']]",has context,summarize: crump ? uk,5,0
"[['employee', '<extra_id_0>', 'attend meeting']]",is capable of,summarize: employee ? attend meeting,4,0
"[['refuse', '<extra_id_0>', 'let']]",is distinct from,summarize: refuse ? let,4,0
"[['meeting people', '<extra_id_0>', 'diplomacy']]",has prerequisite,summarize: meeting people ? diplomacy,5,0
"[['mountain', '<extra_id_0>', 'pennsylvania']]",is in,summarize: mountain ? pennsylvania,4,0
"[['pretend', '<extra_id_0>', 'deceive']]",is motivated by,summarize: pretend ? deceive,4,0
"[['communize', '<extra_id_0>', 'nationalize']]",is a manner of,summarize: communize ? nationalize,5,0
"[['come out', '<extra_id_0>', 'cricket']]",has context,summarize: come out ? cricket,5,0
"[['jag', '<extra_id_0>', 'cut']]",is a manner of,summarize: jag ? cut,5,0
"[['scoop', '<extra_id_0>', 'dredge']]",is a part of,summarize: scoop ? dredge,4,0
"[['penis', '<extra_id_0>', 'body']]",is a part of,summarize: penis ? body,5,0
"[['crab', '<extra_id_0>', 'bodies of water']]",is in,summarize: crab ? bodies of water,4,0
"[['achaea', '<extra_id_0>', 'greece']]",is a part of,summarize: achaea ? greece,8,0
"[['cook meal', '<extra_id_0>', 'prepare']]",has prerequisite,summarize: cook meal ? prepare,5,0
"[['split', '<extra_id_0>', 'gambling']]",has context,summarize: split ? gambling,4,0
"[[""i've"", '<extra_id_0>', ""we've""]]",is distinct from,summarize: i've ? we've,7,0
"[['crystallize', '<extra_id_0>', 'change integrity']]",is a manner of,summarize: crystallize ? change integrity,6,0
"[['antibiotic', '<extra_id_0>', 'pharmacy']]",is in,summarize: antibiotic ? pharmacy,4,0
"[['wait in line', '<extra_id_0>', 'get']]",is motivated by,summarize: wait in line ? get,6,0
"[['play baseball', '<extra_id_0>', 'loose']]",has subevent,summarize: play baseball ? loose,5,0
"[['fucoxanthin', '<extra_id_0>', 'organic compound']]",has context,summarize: fucoxanthin ? organic compound,8,0
"[['professionally', '<extra_id_0>', 'unprofessionally']]",is an antonym of,summarize: professionally ? unprofessionally,4,0
"[['cauterize', '<extra_id_0>', 'treat']]",is a manner of,summarize: cauterize ? treat,6,0
"[['flying kite', '<extra_id_0>', 'spending time']]",is used for,summarize: flying kite ? spending time,6,0
"[['substracted', '<extra_id_0>', 'substract']]",is a form of,summarize: substracted ? substract,6,0
"[['go for run', '<extra_id_0>', 'lose weight']]",is motivated by,summarize: go for run ? lose weight,6,0
"[['father', '<extra_id_0>', 'mom']]",is distinct from,summarize: father ? mom,4,0
"[['snazzy', '<extra_id_0>', 'crappy']]",is an antonym of,summarize: snazzy ? crappy,8,0
"[['illusion', '<extra_id_0>', 'appearance']]",is a,summarize: illusion ? appearance,4,0
"[['goddamned', '<extra_id_0>', 'offensive']]",has context,summarize: goddamned ? offensive,8,0
"[['sea', '<extra_id_0>', 'hydrosphere']]",is a part of,summarize: sea ? hydrosphere,4,0
"[['job promotion', '<extra_id_0>', 'have friends over']]",causes desire,summarize: job promotion ? have friends over,5,0
"[['hang out at bar', '<extra_id_0>', 'money']]",has prerequisite,summarize: hang out at bar ? money,7,0
"[['crossing bridge', '<extra_id_0>', 'crossing']]",is a,summarize: crossing bridge ? crossing,5,0
"[['political correctness', '<extra_id_0>', 'political incorrectness']]",is an antonym of,summarize: political correctness ? political incorrectness,6,0
