graph,label,target_prompt,target_position,source_position
"[['reason', '<extra_id_0>', 'irrationality']]",is an antonym of,summarize: reason ? irrationality,4,0
"[['sleigh ride', '<extra_id_0>', 'get cold']]",has subevent,summarize: sleigh ride ? get cold,7,0
"[['share', '<extra_id_0>', 'parcel']]",is a synonym of,summarize: share ? parcel,4,0
"[['enjoy company of friends', '<extra_id_0>', 'companionship']]",is motivated by,summarize: enjoy company of friends ? companionship,7,0
"[['business', '<extra_id_0>', 'pleasure']]",is an antonym of,summarize: business ? pleasure,4,0
"[['connected component', '<extra_id_0>', 'graph theory']]",has context,summarize: connected component ? graph theory,5,0
"[['haft', '<extra_id_0>', 'ax']]",is a part of,summarize: haft ? ax,5,0
"[['president', '<extra_id_0>', 'fall from grace']]",is capable of,summarize: president ? fall from grace,4,0
"[['whitener', '<extra_id_0>', 'canada']]",has context,summarize: whitener ? canada,5,0
"[['swimming', '<extra_id_0>', 'enjoyment']]",is used for,summarize: swimming ? enjoyment,4,0
"[['build cathedral', '<extra_id_0>', 'contractor']]",is motivated by,summarize: build cathedral ? contractor,5,0
"[['anyone', '<extra_id_0>', 'read book']]",is capable of,summarize: anyone ? read book,4,0
"[['watching television', '<extra_id_0>', 'epileptic fit']]",has subevent,summarize: watching television ? epileptic fit,5,0
"[['euboea', '<extra_id_0>', 'central greece']]",is a part of,summarize: euboea ? central greece,10,0
"[['pump action', '<extra_id_0>', 'rifle']]",is a part of,summarize: pump action ? rifle,5,0
"[['use television', '<extra_id_0>', 'watching movie']]",is motivated by,summarize: use television ? watching movie,5,0
"[['jumping up and down', '<extra_id_0>', 'getting warm']]",causes,summarize: jumping up and down ? getting warm,7,0
"[['james', '<extra_id_0>', 'virginia']]",is a part of,summarize: james ? virginia,6,0
"[['lies', '<extra_id_0>', 'confuse']]",is used for,summarize: lies ? confuse,4,0
"[['new jersey', '<extra_id_0>', 'mid atlantic states']]",is a part of,summarize: new jersey ? mid atlantic states,5,0
"[['east malaysia', '<extra_id_0>', 'borneo']]",is a part of,summarize: east malaysia ? borneo,8,0
"[['terrace', '<extra_id_0>', 'standing on']]",is used for,summarize: terrace ? standing on,4,0
"[['wood', '<extra_id_0>', 'porous']]",is,summarize: wood ? porous,4,0
"[['comedy', '<extra_id_0>', 'howl with laughter']]",causes desire,summarize: comedy ? howl with laughter,4,0
"[['flashlight', '<extra_id_0>', 'useful']]",is,summarize: flashlight ? useful,4,0
"[['exterior door', '<extra_id_0>', 'building']]",is a part of,summarize: exterior door ? building,5,0
"[['symmetrize', '<extra_id_0>', 'change']]",is a manner of,summarize: symmetrize ? change,9,0
"[['tom tom', '<extra_id_0>', 'music store']]",is in,summarize: tom tom ? music store,7,0
"[['find information', '<extra_id_0>', 'excuse']]",is motivated by,summarize: find information ? excuse,5,0
"[['vote', '<extra_id_0>', 'unanimous']]",is,summarize: vote ? unanimous,4,0
"[['critical', '<extra_id_0>', 'minor']]",is distinct from,summarize: critical ? minor,4,0
"[['meeting friend', '<extra_id_0>', 'communication']]",is used for,summarize: meeting friend ? communication,5,0
"[['vegetables', '<extra_id_0>', 'green']]",is,summarize: vegetables ? green,4,0
"[['critical', '<extra_id_0>', 'laudatory']]",is distinct from,summarize: critical ? laudatory,4,0
"[['theatrical production', '<extra_id_0>', 'production']]",is a,summarize: theatrical production ? production,5,0
"[['endogenetic', '<extra_id_0>', 'geology']]",has context,summarize: endogenetic ? geology,6,0
"[['agreed', '<extra_id_0>', 'in agreement']]",is a synonym of,summarize: agreed ? in agreement,4,0
"[['buying', '<extra_id_0>', 'pinch']]",has subevent,summarize: buying ? pinch,4,0
"[['miss', '<extra_id_0>', 'card games']]",has context,summarize: miss ? card games,4,0
"[['runner', '<extra_id_0>', 'running']]",is capable of,summarize: runner ? running,5,0
"[['usa today', '<extra_id_0>', 'newspaper']]",is a,summarize: usa today ? newspaper,6,0
"[['hospital', '<extra_id_0>', 'urban area']]",is in,summarize: hospital ? urban area,4,0
"[['sky', '<extra_id_0>', 'breathing']]",is used for,summarize: sky ? breathing,4,0
"[['hard work', '<extra_id_0>', 'go to sleep']]",causes desire,summarize: hard work ? go to sleep,5,0
"[['go to market', '<extra_id_0>', 'get money']]",has prerequisite,summarize: go to market ? get money,6,0
"[['natural', '<extra_id_0>', 'aberrant']]",is an antonym of,summarize: natural ? aberrant,4,0
"[['volcano', '<extra_id_0>', 'south park']]",is a part of,summarize: volcano ? south park,4,0
"[['snorefest', '<extra_id_0>', 'snore fest']]",is a form of,summarize: snorefest ? snore fest,9,0
"[['barbed', '<extra_id_0>', 'heraldry']]",has context,summarize: barbed ? heraldry,5,0
"[['fix computer', '<extra_id_0>', 'replacing parts']]",has subevent,summarize: fix computer ? replacing parts,5,0
"[['shrink', '<extra_id_0>', 'shrink back']]",is a synonym of,summarize: shrink ? shrink back,4,0
"[['off hand', '<extra_id_0>', 'offhand']]",is a form of,summarize: off hand ? offhand,5,0
"[['bum calf', '<extra_id_0>', 'bummer']]",is a synonym of,summarize: bum calf ? bummer,8,0
"[['excitability', '<extra_id_0>', 'emotionality']]",is a,summarize: excitability ? emotionality,6,0
"[['tell story', '<extra_id_0>', 'narrating']]",has subevent,summarize: tell story ? narrating,5,0
"[['nucleophylic', '<extra_id_0>', 'nucleophilic']]",is a form of,summarize: nucleophylic ? nucleophilic,8,0
"[['children', '<extra_id_0>', 'horse around']]",is capable of,summarize: children ? horse around,4,0
"[['braid', '<extra_id_0>', 'trimming']]",is a,summarize: braid ? trimming,4,0
"[['top level', '<extra_id_0>', 'programming']]",has context,summarize: top level ? programming,5,0
"[['narrater', '<extra_id_0>', 'narrator']]",is a form of,summarize: narrater ? narrator,7,0
"[['just deserts', '<extra_id_0>', 'deserts']]",is a synonym of,summarize: just deserts ? deserts,6,0
"[['ageing', '<extra_id_0>', 'aging']]",is a synonym of,summarize: ageing ? aging,5,0
"[['egalitarianism', '<extra_id_0>', 'equality for everyone']]",causes,summarize: egalitarianism ? equality for everyone,7,0
"[['bad news', '<extra_id_0>', 'jump out of window']]",causes desire,summarize: bad news ? jump out of window,5,0
"[['thud', '<extra_id_0>', 'hit']]",is a manner of,summarize: thud ? hit,7,0
"[['malawi', '<extra_id_0>', 'subsahara']]",is a part of,summarize: malawi ? subsahara,6,0
"[['shaving', '<extra_id_0>', 'cut yourself']]",has subevent,summarize: shaving ? cut yourself,4,0
"[['bed', '<extra_id_0>', 'chair']]",is an antonym of,summarize: bed ? chair,4,0
"[['copyediting', '<extra_id_0>', 'copy editing']]",is a form of,summarize: copyediting ? copy editing,6,0
"[['dionaea muscipula', '<extra_id_0>', ""venus's flytrap""]]",is a synonym of,summarize: dionaea muscipula ? venus's flytrap,13,0
"[['humans', '<extra_id_0>', 'act']]",is capable of,summarize: humans ? act,4,0
"[['bring happiness', '<extra_id_0>', 'have party']]",causes desire,summarize: bring happiness ? have party,5,0
"[['magnesium sulphate', '<extra_id_0>', 'magnesium sulfate']]",is a form of,summarize: magnesium sulphate ? magnesium sulfate,8,0
"[['unaccustomed', '<extra_id_0>', 'unaccustom']]",is a form of,summarize: unaccustomed ? unaccustom,5,0
"[['sitcoms', '<extra_id_0>', 'television']]",is in,summarize: sitcoms ? television,6,0
"[['play sports', '<extra_id_0>', 'get fit']]",is motivated by,summarize: play sports ? get fit,5,0
"[['riding bicycle', '<extra_id_0>', 'legs']]",has prerequisite,summarize: riding bicycle ? legs,5,0
"[['having party', '<extra_id_0>', 'entertaining']]",is used for,summarize: having party ? entertaining,5,0
"[['deciduous', '<extra_id_0>', 'persistent']]",is an antonym of,summarize: deciduous ? persistent,6,0
"[['cannonball', '<extra_id_0>', 'shoot']]",is used for,summarize: cannonball ? shoot,7,0
"[['chicken', '<extra_id_0>', 'vegetable']]",is distinct from,summarize: chicken ? vegetable,4,0
"[['reading news', '<extra_id_0>', 'pleasure']]",causes,summarize: reading news ? pleasure,5,0
"[['outgoing personality', '<extra_id_0>', 'have party']]",causes desire,summarize: outgoing personality ? have party,6,0
"[['vinyl', '<extra_id_0>', 'covering']]",is used for,summarize: vinyl ? covering,4,0
"[['smoking', '<extra_id_0>', 'addiction']]",has prerequisite,summarize: smoking ? addiction,4,0
"[['fell', '<extra_id_0>', 'stood up']]",is an antonym of,summarize: fell ? stood up,4,0
"[['here', '<extra_id_0>', 'gone']]",is distinct from,summarize: here ? gone,4,0
"[['ago', '<extra_id_0>', 'now']]",is distinct from,summarize: ago ? now,4,0
"[['dogs', '<extra_id_0>', 'yelp']]",is capable of,summarize: dogs ? yelp,4,0
"[['eating lunch', '<extra_id_0>', 'acid indigestion']]",causes,summarize: eating lunch ? acid indigestion,5,0
"[['riding horse', '<extra_id_0>', 'bumpy']]",causes,summarize: riding horse ? bumpy,5,0
"[['franger', '<extra_id_0>', 'slang']]",has context,summarize: franger ? slang,6,0
"[['parentals', '<extra_id_0>', 'parental']]",is a form of,summarize: parentals ? parental,5,0
"[['personalize', '<extra_id_0>', 'change']]",is a manner of,summarize: personalize ? change,5,0
"[['howl with laughter', '<extra_id_0>', 'jiggle']]",has subevent,summarize: howl with laughter ? jiggle,7,0
"[['hammer', '<extra_id_0>', 'bang on']]",is used for,summarize: hammer ? bang on,6,0
"[['drinking alcohol', '<extra_id_0>', 'bad breath']]",causes,summarize: drinking alcohol ? bad breath,5,0
"[['left wing', '<extra_id_0>', 'conservative']]",is an antonym of,summarize: left wing ? conservative,6,0
"[['punishing', '<extra_id_0>', 'feel sad']]",has subevent,summarize: punishing ? feel sad,5,0
"[['test pilot', '<extra_id_0>', 'pilot']]",is a,summarize: test pilot ? pilot,5,0
"[['fatalism', '<extra_id_0>', 'indeterminism']]",is an antonym of,summarize: fatalism ? indeterminism,5,0
"[['skiing', '<extra_id_0>', 'wipe out']]",has subevent,summarize: skiing ? wipe out,4,0
"[['nope', '<extra_id_0>', 'yes']]",is distinct from,summarize: nope ? yes,5,0
"[['nest', '<extra_id_0>', 'implant']]",is a manner of,summarize: nest ? implant,4,0
"[['child', '<extra_id_0>', 'an']]",is distinct from,summarize: child ? an,4,0
"[['children', '<extra_id_0>', 'wash dishes']]",is capable of,summarize: children ? wash dishes,4,0
"[['dogs', '<extra_id_0>', 'mark trees']]",is capable of,summarize: dogs ? mark trees,4,0
"[['article', '<extra_id_0>', 'derogatory']]",has context,summarize: article ? derogatory,4,0
"[['teenagers', '<extra_id_0>', 'play lacrosse']]",is capable of,summarize: teenagers ? play lacrosse,5,0
"[['poor vision', '<extra_id_0>', 'take examination']]",causes desire,summarize: poor vision ? take examination,5,0
"[['wheat', '<extra_id_0>', 'food']]",is used for,summarize: wheat ? food,4,0
"[['thwart', '<extra_id_0>', 'advance']]",is distinct from,summarize: thwart ? advance,7,0
"[['read magazine', '<extra_id_0>', 'relax']]",has subevent,summarize: read magazine ? relax,5,0
"[['lighthearted', '<extra_id_0>', 'perky']]",is a synonym of,summarize: lighthearted ? perky,5,0
"[['phone calls', '<extra_id_0>', 'unwelcome']]",is,summarize: phone calls ? unwelcome,5,0
"[['make people laugh', '<extra_id_0>', 'cheer up']]",is motivated by,summarize: make people laugh ? cheer up,6,0
"[['wharf', '<extra_id_0>', 'open air']]",is a,summarize: wharf ? open air,6,0
"[['pucker', '<extra_id_0>', 'gather']]",is a synonym of,summarize: pucker ? gather,5,0
"[['swoop', '<extra_id_0>', 'move']]",is a manner of,summarize: swoop ? move,7,0
"[['squelch', '<extra_id_0>', 'suppress']]",is a manner of,summarize: squelch ? suppress,7,0
"[['doing exercises', '<extra_id_0>', 'unfitness']]",has prerequisite,summarize: doing exercises ? unfitness,5,0
"[['pattern', '<extra_id_0>', 'practice']]",is a synonym of,summarize: pattern ? practice,4,0
"[['prankster', '<extra_id_0>', 'short sheet']]",is capable of,summarize: prankster ? short sheet,7,0
"[['driving', '<extra_id_0>', 'driving license']]",has prerequisite,summarize: driving ? driving license,4,0
"[['tree', '<extra_id_0>', 'chase']]",is a manner of,summarize: tree ? chase,4,0
"[['substitute', '<extra_id_0>', 'regular']]",is distinct from,summarize: substitute ? regular,4,0
"[['space', '<extra_id_0>', 'silent']]",is,summarize: space ? silent,4,0
"[['expressing information', '<extra_id_0>', 'teach']]",causes,summarize: expressing information ? teach,6,0
"[['naval gun', '<extra_id_0>', 'warship']]",is a part of,summarize: naval gun ? warship,5,0
"[['valhalla', '<extra_id_0>', 'heaven']]",is a,summarize: valhalla ? heaven,7,0
"[['children', '<extra_id_0>', 'listen to music']]",is capable of,summarize: children ? listen to music,4,0
"[['bullshit', '<extra_id_0>', 'meeting']]",is in,summarize: bullshit ? meeting,6,0
"[['minister', '<extra_id_0>', 'marry']]",is used for,summarize: minister ? marry,4,0
"[['fee', '<extra_id_0>', 'annual']]",is,summarize: fee ? annual,4,0
"[['severe pain', '<extra_id_0>', 'die']]",causes desire,summarize: severe pain ? die,5,0
"[['encompassing', '<extra_id_0>', 'encompass']]",is a form of,summarize: encompassing ? encompass,5,0
"[['smooth', '<extra_id_0>', 'bumpy']]",is an antonym of,summarize: smooth ? bumpy,4,0
"[['wedge', '<extra_id_0>', 'triangle']]",is a,summarize: wedge ? triangle,4,0
"[['inaccurate', '<extra_id_0>', 'wrong']]",is a synonym of,summarize: inaccurate ? wrong,4,0
"[['standing in line', '<extra_id_0>', 'order']]",causes,summarize: standing in line ? order,6,0
"[['review', '<extra_id_0>', 'remember']]",is a manner of,summarize: review ? remember,4,0
"[['tris', '<extra_id_0>', 'organic compound']]",has context,summarize: tris ? organic compound,5,0
"[['politician', '<extra_id_0>', 'give speech']]",is capable of,summarize: politician ? give speech,4,0
"[['snake', '<extra_id_0>', 'bracken']]",is in,summarize: snake ? bracken,4,0
"[['black raspberry', '<extra_id_0>', 'whitebark raspberry']]",is a synonym of,summarize: black raspberry ? whitebark raspberry,5,0
"[['doorway', '<extra_id_0>', 'room']]",is in,summarize: doorway ? room,5,0
"[['standing in line', '<extra_id_0>', 'fidgeting']]",causes,summarize: standing in line ? fidgeting,6,0
"[['steam', '<extra_id_0>', 'cold air']]",is an antonym of,summarize: steam ? cold air,4,0
"[[""decide criminal's fate"", '<extra_id_0>', 'justice']]",is motivated by,summarize: decide criminal's fate ? justice,8,0
"[['usurper', '<extra_id_0>', 'wrongdoer']]",is a,summarize: usurper ? wrongdoer,6,0
"[['power', '<extra_id_0>', 'provide']]",is a manner of,summarize: power ? provide,4,0
"[['distance', '<extra_id_0>', 'duration']]",is distinct from,summarize: distance ? duration,4,0
"[['having bath', '<extra_id_0>', 'clean']]",causes,summarize: having bath ? clean,5,0
"[['copulate', '<extra_id_0>', 'pleasure']]",has subevent,summarize: copulate ? pleasure,5,0
"[['minister', '<extra_id_0>', 'work']]",is a manner of,summarize: minister ? work,4,0
"[['person', '<extra_id_0>', 'leap']]",is capable of,summarize: person ? leap,4,0
"[['drop serene', '<extra_id_0>', 'medicine']]",has context,summarize: drop serene ? medicine,5,0
"[['following recipe', '<extra_id_0>', 'discipline']]",has prerequisite,summarize: following recipe ? discipline,5,0
"[['read magazine', '<extra_id_0>', 'subscribe to']]",has prerequisite,summarize: read magazine ? subscribe to,5,0
"[['teepee', '<extra_id_0>', 'tp']]",is a form of,summarize: teepee ? tp,9,0
"[['want', '<extra_id_0>', 'plenteousness']]",is distinct from,summarize: want ? plenteousness,4,0
"[['sale', '<extra_id_0>', 'go to mall']]",causes desire,summarize: sale ? go to mall,4,0
"[['parent', '<extra_id_0>', 'homeschool']]",is capable of,summarize: parent ? homeschool,4,0
"[['agree with', '<extra_id_0>', 'quiet']]",has prerequisite,summarize: agree with ? quiet,5,0
"[['negotiating', '<extra_id_0>', 'dialogue']]",is a,summarize: negotiating ? dialogue,5,0
"[['good book', '<extra_id_0>', 'go to film']]",causes desire,summarize: good book ? go to film,5,0
"[['bag', '<extra_id_0>', 'goal']]",is capable of,summarize: bag ? goal,4,0
"[['take examination', '<extra_id_0>', 'study']]",has subevent,summarize: take examination ? study,5,0
"[['go outside for evening', '<extra_id_0>', 'invite']]",has prerequisite,summarize: go outside for evening ? invite,7,0
"[['maintain muscle strength', '<extra_id_0>', 'contusion']]",has subevent,summarize: maintain muscle strength ? contusion,6,0
"[['ply', '<extra_id_0>', 'join']]",is a manner of,summarize: ply ? join,6,0
"[['false statement', '<extra_id_0>', 'communicate']]",causes desire,summarize: false statement ? communicate,5,0
"[['sound', '<extra_id_0>', 'taste']]",is distinct from,summarize: sound ? taste,4,0
"[['decomposable', '<extra_id_0>', 'undecomposable']]",is an antonym of,summarize: decomposable ? undecomposable,7,0
"[['nix', '<extra_id_0>', 'confirm']]",is distinct from,summarize: nix ? confirm,6,0
"[['dominoes', '<extra_id_0>', 'rectangular']]",is,summarize: dominoes ? rectangular,7,0
"[['revolver', '<extra_id_0>', 'dangerous']]",is,summarize: revolver ? dangerous,5,0
"[['wondering', '<extra_id_0>', 'remember']]",causes desire,summarize: wondering ? remember,4,0
"[['dispraise', '<extra_id_0>', 'praise']]",is distinct from,summarize: dispraise ? praise,7,0
"[['people', '<extra_id_0>', 'stay in']]",is capable of,summarize: people ? stay in,4,0
"[['throne room', '<extra_id_0>', 'jocular']]",has context,summarize: throne room ? jocular,8,0
"[['four letter word', '<extra_id_0>', 'bad']]",is,summarize: four letter word ? bad,6,0
"[['automobile', '<extra_id_0>', 'travelling']]",is used for,summarize: automobile ? travelling,4,0
"[['armchair', '<extra_id_0>', 'resting']]",is used for,summarize: armchair ? resting,5,0
"[['kit', '<extra_id_0>', 'music']]",has context,summarize: kit ? music,4,0
"[['tablespoon', '<extra_id_0>', 'stirring']]",is used for,summarize: tablespoon ? stirring,4,0
"[['stars', '<extra_id_0>', 'eyes']]",is in,summarize: stars ? eyes,4,0
"[['tickling', '<extra_id_0>', 'pain']]",causes,summarize: tickling ? pain,5,0
"[['old lady', '<extra_id_0>', 'home']]",is in,summarize: old lady ? home,5,0
"[['pygmy', '<extra_id_0>', 'ettin']]",is an antonym of,summarize: pygmy ? ettin,8,0
"[['student', '<extra_id_0>', 'ask question']]",is capable of,summarize: student ? ask question,4,0
"[['sagaciousness', '<extra_id_0>', 'judiciousness']]",is a synonym of,summarize: sagaciousness ? judiciousness,9,0
"[['theory', '<extra_id_0>', 'concrete']]",is distinct from,summarize: theory ? concrete,4,0
"[['distasteful', '<extra_id_0>', 'pleasant']]",is an antonym of,summarize: distasteful ? pleasant,7,0
"[['geography', '<extra_id_0>', 'boring']]",is,summarize: geography ? boring,4,0
"[['having fun', '<extra_id_0>', 'euphoria']]",causes,summarize: having fun ? euphoria,5,0
"[['kindred', '<extra_id_0>', 'garth']]",is a synonym of,summarize: kindred ? garth,5,0
"[['check', '<extra_id_0>', 'attack']]",is a manner of,summarize: check ? attack,4,0
"[['division', '<extra_id_0>', 'together']]",is an antonym of,summarize: division ? together,4,0
"[['taxis', '<extra_id_0>', 'taxi']]",is a form of,summarize: taxis ? taxi,5,0
"[['newspaper', '<extra_id_0>', 'motivate']]",is capable of,summarize: newspaper ? motivate,4,0
"[['public transportation', '<extra_id_0>', 'go to zoo']]",is used for,summarize: public transportation ? go to zoo,5,0
"[['chimney', '<extra_id_0>', 'lamp chimney']]",is a synonym of,summarize: chimney ? lamp chimney,4,0
"[['untraditional', '<extra_id_0>', 'nontraditional']]",is a synonym of,summarize: untraditional ? nontraditional,5,0
"[['exalted', '<extra_id_0>', 'exalt']]",is a form of,summarize: exalted ? exalt,6,0
"[['go for drive', '<extra_id_0>', 'relax']]",is motivated by,summarize: go for drive ? relax,6,0
"[['changing appearance', '<extra_id_0>', 'criminals']]",is used for,summarize: changing appearance ? criminals,5,0
"[['jumping up and down', '<extra_id_0>', 'cheerleaders']]",is used for,summarize: jumping up and down ? cheerleaders,7,0
"[['small dog', '<extra_id_0>', 'chinese restaurant']]",is in,summarize: small dog ? chinese restaurant,5,0
"[['linesman', '<extra_id_0>', 'electrician']]",is a synonym of,summarize: linesman ? electrician,5,0
"[['hit on', '<extra_id_0>', 'slang']]",has context,summarize: hit on ? slang,5,0
"[['pens', '<extra_id_0>', 'small']]",is,summarize: pens ? small,5,0
"[['bullet time', '<extra_id_0>', 'film']]",has context,summarize: bullet time ? film,5,0
"[['neo', '<extra_id_0>', 'international auxiliary language']]",is a part of,summarize: neo ? international auxiliary language,7,0
"[['visiting museum', '<extra_id_0>', 'amazement']]",causes,summarize: visiting museum ? amazement,5,0
"[['bike', '<extra_id_0>', 'stationary']]",is,summarize: bike ? stationary,4,0
"[['grow', '<extra_id_0>', 'diminish']]",is an antonym of,summarize: grow ? diminish,4,0
"[['bathing', '<extra_id_0>', 'reading book']]",is used for,summarize: bathing ? reading book,5,0
"[['grade', '<extra_id_0>', 'measure']]",is a manner of,summarize: grade ? measure,4,0
"[['smoking', '<extra_id_0>', 'relaxation']]",is used for,summarize: smoking ? relaxation,4,0
"[['see favorite show', '<extra_id_0>', 'entertains']]",is motivated by,summarize: see favorite show ? entertains,6,0
"[['design software', '<extra_id_0>', 'money']]",is motivated by,summarize: design software ? money,5,0
"[['contemplate', '<extra_id_0>', 'headache']]",has subevent,summarize: contemplate ? headache,5,0
"[['playing cards', '<extra_id_0>', 'play games']]",is used for,summarize: playing cards ? play games,5,0
"[['coach', '<extra_id_0>', 'soccer game']]",is in,summarize: coach ? soccer game,4,0
"[['angry person', '<extra_id_0>', 'walk away']]",is capable of,summarize: angry person ? walk away,5,0
"[['shellac', '<extra_id_0>', 'coloured']]",is,summarize: shellac ? coloured,6,0
"[['resume', '<extra_id_0>', 'assume']]",is a manner of,summarize: resume ? assume,4,0
"[['war', '<extra_id_0>', 'wasteful']]",is,summarize: war ? wasteful,4,0
"[['skating', '<extra_id_0>', 'slip']]",has subevent,summarize: skating ? slip,4,0
"[['press', '<extra_id_0>', 'be']]",is a manner of,summarize: press ? be,4,0
"[['change by reversal', '<extra_id_0>', 'change']]",is a manner of,summarize: change by reversal ? change,9,0
"[['over', '<extra_id_0>', 'starting']]",is distinct from,summarize: over ? starting,4,0
"[['slips', '<extra_id_0>', 'slip']]",is a form of,summarize: slips ? slip,5,0
"[['driving car', '<extra_id_0>', 'skidding']]",has subevent,summarize: driving car ? skidding,5,0
"[['condemnation', '<extra_id_0>', 'conviction']]",is a synonym of,summarize: condemnation ? conviction,5,0
"[['pride', '<extra_id_0>', 'win baseball game']]",causes desire,summarize: pride ? win baseball game,4,0
"[['odd', '<extra_id_0>', 'normal']]",is an antonym of,summarize: odd ? normal,4,0
"[['parking area', '<extra_id_0>', 'ugly']]",is,summarize: parking area ? ugly,5,0
"[['illustrating point', '<extra_id_0>', 'pen']]",has prerequisite,summarize: illustrating point ? pen,6,0
"[['health', '<extra_id_0>', 'fat']]",is an antonym of,summarize: health ? fat,4,0
"[['ballade', '<extra_id_0>', 'music']]",has context,summarize: ballade ? music,6,0
"[['gas', '<extra_id_0>', 'fluidness']]",is distinct from,summarize: gas ? fluidness,4,0
"[['communicator', '<extra_id_0>', 'science fiction']]",has context,summarize: communicator ? science fiction,6,0
"[['going out', '<extra_id_0>', 'happiness']]",causes,summarize: going out ? happiness,5,0
"[['coastline', '<extra_id_0>', 'salty odor']]",is a,summarize: coastline ? salty odor,4,0
"[['go to movie', '<extra_id_0>', 'watch']]",is motivated by,summarize: go to movie ? watch,6,0
"[['palikir', '<extra_id_0>', 'pohnpei']]",is a part of,summarize: palikir ? pohnpei,6,0
"[['ticket booth', '<extra_id_0>', 'fairgrounds']]",is in,summarize: ticket booth ? fairgrounds,5,0
"[['acknowledge', '<extra_id_0>', 'thank']]",is a manner of,summarize: acknowledge ? thank,4,0
"[['learning about world', '<extra_id_0>', 'ears']]",has prerequisite,summarize: learning about world ? ears,6,0
"[['united states marine corps', '<extra_id_0>', 'united states navy']]",is a part of,summarize: united states marine corps ? united states navy,7,0
"[['fountains', '<extra_id_0>', 'man made']]",is,summarize: fountains ? man made,5,0
"[['pillbox', '<extra_id_0>', 'gun emplacement']]",is a,summarize: pillbox ? gun emplacement,5,0
"[['impoverish', '<extra_id_0>', 'ruin']]",is a synonym of,summarize: impoverish ? ruin,6,0
"[['hundreds and thousands', '<extra_id_0>', 'nonpareil']]",is a synonym of,summarize: hundreds and thousands ? nonpareil,6,0
"[['play game of chess', '<extra_id_0>', 'competitive']]",is motivated by,summarize: play game of chess ? competitive,9,0
"[['cd', '<extra_id_0>', 'opaque']]",is,summarize: cd ? opaque,6,0
"[['empire state building', '<extra_id_0>', 'tall']]",is,summarize: empire state building ? tall,6,0
"[['grocery stores', '<extra_id_0>', 'grocery store']]",is a form of,summarize: grocery stores ? grocery store,5,0
"[['comfort', '<extra_id_0>', 'uneasy']]",is an antonym of,summarize: comfort ? uneasy,4,0
"[['hippocrates', '<extra_id_0>', 'famous']]",is,summarize: hippocrates ? famous,7,0
"[['patriotism', '<extra_id_0>', 'passe']]",is,summarize: patriotism ? passe,7,0
"[['refulgent', '<extra_id_0>', 'dim']]",is distinct from,summarize: refulgent ? dim,6,0
"[['go to movie', '<extra_id_0>', 'popcorn']]",is motivated by,summarize: go to movie ? popcorn,6,0
"[['lightbulb', '<extra_id_0>', 'bright']]",is,summarize: lightbulb ? bright,6,0
"[['grow vegetables', '<extra_id_0>', 'pride']]",has subevent,summarize: grow vegetables ? pride,5,0
"[['correct information', '<extra_id_0>', 'agree with']]",causes desire,summarize: correct information ? agree with,5,0
"[['people', '<extra_id_0>', 'tell truth']]",is capable of,summarize: people ? tell truth,4,0
"[['ugly', '<extra_id_0>', 'handsome']]",is distinct from,summarize: ugly ? handsome,4,0
"[['songs', '<extra_id_0>', 'classical music']]",is a,summarize: songs ? classical music,4,0
"[['swallow', '<extra_id_0>', 'regurgitate']]",is an antonym of,summarize: swallow ? regurgitate,4,0
"[['alto', '<extra_id_0>', 'singing']]",is used for,summarize: alto ? singing,5,0
"[['creek', '<extra_id_0>', 'woods']]",is in,summarize: creek ? woods,4,0
"[['malevolently', '<extra_id_0>', 'benevolently']]",is an antonym of,summarize: malevolently ? benevolently,7,0
"[['elephants', '<extra_id_0>', 'big']]",is,summarize: elephants ? big,5,0
"[['production line', '<extra_id_0>', 'produce']]",is used for,summarize: production line ? produce,5,0
"[['mounting', '<extra_id_0>', 'framework']]",is a,summarize: mounting ? framework,4,0
"[['cut out', '<extra_id_0>', 'us']]",has context,summarize: cut out ? us,5,0
"[['proscenium', '<extra_id_0>', 'theater stage']]",is a part of,summarize: proscenium ? theater stage,6,0
"[['luggage', '<extra_id_0>', 'airplane']]",is in,summarize: luggage ? airplane,4,0
"[['pyromaniac', '<extra_id_0>', 'light match']]",is capable of,summarize: pyromaniac ? light match,8,0
"[['compression', '<extra_id_0>', 'decompression']]",is an antonym of,summarize: compression ? decompression,4,0
"[['fear', '<extra_id_0>', 'safety']]",is an antonym of,summarize: fear ? safety,4,0
"[['writing letter', '<extra_id_0>', 'action']]",causes,summarize: writing letter ? action,5,0
"[['scream', '<extra_id_0>', 'whisper']]",is an antonym of,summarize: scream ? whisper,6,0
"[['vacation', '<extra_id_0>', 'have fun']]",causes desire,summarize: vacation ? have fun,4,0
"[['bleed', '<extra_id_0>', 'sound recording']]",has context,summarize: bleed ? sound recording,5,0
"[['new job', '<extra_id_0>', 'wake up in morning']]",causes desire,summarize: new job ? wake up in morning,5,0
"[['committing suicide', '<extra_id_0>', 'foolishness']]",has prerequisite,summarize: committing suicide ? foolishness,6,0
"[['mercury', '<extra_id_0>', 'astronomy']]",has context,summarize: mercury ? astronomy,4,0
"[['darkest', '<extra_id_0>', 'dark']]",is a form of,summarize: darkest ? dark,5,0
"[['liter', '<extra_id_0>', 'quart']]",is distinct from,summarize: liter ? quart,5,0
"[['building', '<extra_id_0>', 'cast shadow']]",is capable of,summarize: building ? cast shadow,4,0
"[['doctor office', '<extra_id_0>', 'medical center']]",is in,summarize: doctor office ? medical center,5,0
