graph,label,target_prompt,target_position,source_position
"[['leg', '<extra_id_0>', 'grand piano']]",is a part of,summarize: leg ? grand piano,4,0
"[['buying beer', '<extra_id_0>', 'have fun']]",causes,summarize: buying beer ? have fun,5,0
"[['wine', '<extra_id_0>', 'tasty']]",is,summarize: wine ? tasty,4,0
"[['ottoman', '<extra_id_0>', 'relaxing']]",is used for,summarize: ottoman ? relaxing,4,0
"[['wake up in morning', '<extra_id_0>', 'asleep']]",has prerequisite,summarize: wake up in morning ? asleep,7,0
"[['induce', '<extra_id_0>', 'effect']]",is a manner of,summarize: induce ? effect,4,0
"[['going to concert', '<extra_id_0>', 'happiness']]",causes,summarize: going to concert ? happiness,6,0
"[['play violin', '<extra_id_0>', 'inspiring']]",is motivated by,summarize: play violin ? inspiring,5,0
"[['hair', '<extra_id_0>', 'lightweight']]",is,summarize: hair ? lightweight,4,0
"[['haft', '<extra_id_0>', 'knife']]",is a part of,summarize: haft ? knife,5,0
"[['getting paid', '<extra_id_0>', 'a']]",causes,summarize: getting paid ? a,5,0
"[['tip', '<extra_id_0>', 'remove']]",is a manner of,summarize: tip ? remove,4,0
"[['octagon', '<extra_id_0>', 'figure']]",is a,summarize: octagon ? figure,8,0
"[['apathy', '<extra_id_0>', 'caring']]",is distinct from,summarize: apathy ? caring,6,0
"[['dog', '<extra_id_0>', 'company man']]",is capable of,summarize: dog ? company man,4,0
"[['snoring', '<extra_id_0>', 'waking up']]",causes,summarize: snoring ? waking up,8,0
"[['hypnotic', '<extra_id_0>', 'spellbinding']]",is a synonym of,summarize: hypnotic ? spellbinding,7,0
"[['metric weight unit', '<extra_id_0>', 'metric system']]",is a part of,summarize: metric weight unit ? metric system,7,0
"[['puddle', '<extra_id_0>', 'wade']]",is a manner of,summarize: puddle ? wade,6,0
"[['linen closet', '<extra_id_0>', 'storage']]",is used for,summarize: linen closet ? storage,5,0
"[['feeling depressed', '<extra_id_0>', 'hit bottle']]",causes desire,summarize: feeling depressed ? hit bottle,6,0
"[['criminalise', '<extra_id_0>', 'decriminalise']]",is an antonym of,summarize: criminalise ? decriminalise,6,0
"[['english', '<extra_id_0>', 'funny']]",is,summarize: english ? funny,4,0
"[['negativity', '<extra_id_0>', 'physics']]",has context,summarize: negativity ? physics,5,0
"[['go around houses', '<extra_id_0>', 'cut to chase']]",is an antonym of,summarize: go around houses ? cut to chase,6,0
"[['work', '<extra_id_0>', 'exhaustion']]",causes,summarize: work ? exhaustion,4,0
"[['shopping bag', '<extra_id_0>', 'supermarket']]",is in,summarize: shopping bag ? supermarket,5,0
"[['cutting hair', '<extra_id_0>', 'bad hair day']]",causes,summarize: cutting hair ? bad hair day,5,0
"[['advertisments', '<extra_id_0>', 'true']]",is,summarize: advertisments ? true,6,0
"[['confusion', '<extra_id_0>', 'quietness']]",is distinct from,summarize: confusion ? quietness,4,0
"[['runner', '<extra_id_0>', 'gain ground']]",is capable of,summarize: runner ? gain ground,5,0
"[['people', '<extra_id_0>', 'special']]",is,summarize: people ? special,4,0
"[['ridiculous', '<extra_id_0>', 'somber']]",is an antonym of,summarize: ridiculous ? somber,4,0
"[['master of education', '<extra_id_0>', ""master's degree""]]",is a,summarize: master of education ? master's degree,6,0
"[['learning language', '<extra_id_0>', 'effort']]",has prerequisite,summarize: learning language ? effort,5,0
"[['cup of coffee', '<extra_id_0>', 'desk']]",is in,summarize: cup of coffee ? desk,6,0
"[['caribou', '<extra_id_0>', 'mammal']]",is a,summarize: caribou ? mammal,6,0
"[['represent', '<extra_id_0>', 're create']]",is a manner of,summarize: represent ? re create,4,0
"[['dump', '<extra_id_0>', 'plunge']]",is a synonym of,summarize: dump ? plunge,4,0
"[['sedimentary rocks', '<extra_id_0>', 'sedimentary rock']]",is a form of,summarize: sedimentary rocks ? sedimentary rock,6,0
"[['cork', '<extra_id_0>', 'munster']]",is a part of,summarize: cork ? munster,5,0
"[['right now', '<extra_id_0>', 'at once']]",is a synonym of,summarize: right now ? at once,5,0
"[['shift', '<extra_id_0>', 'workday']]",is a part of,summarize: shift ? workday,4,0
"[['egress', '<extra_id_0>', 'eclipse']]",is a part of,summarize: egress ? eclipse,6,0
"[['clog', '<extra_id_0>', 'dance']]",is a manner of,summarize: clog ? dance,6,0
"[['who', '<extra_id_0>', 'explain']]",is capable of,summarize: who ? explain,4,0
"[['bury cat', '<extra_id_0>', 'peace']]",is motivated by,summarize: bury cat ? peace,6,0
"[['drop', '<extra_id_0>', 'lift up']]",is an antonym of,summarize: drop ? lift up,4,0
"[['taking bath', '<extra_id_0>', 'fall asleep']]",has subevent,summarize: taking bath ? fall asleep,5,0
"[['hypernym', '<extra_id_0>', 'word']]",is a,summarize: hypernym ? word,7,0
"[['listening to music', '<extra_id_0>', 'peace']]",has prerequisite,summarize: listening to music ? peace,6,0
"[['guns', '<extra_id_0>', 'dangerous']]",is,summarize: guns ? dangerous,4,0
"[['surf net', '<extra_id_0>', 'information']]",is motivated by,summarize: surf net ? information,5,0
"[['office building', '<extra_id_0>', 'new york']]",is in,summarize: office building ? new york,5,0
"[['catalogue', '<extra_id_0>', 'classify']]",is a manner of,summarize: catalogue ? classify,4,0
"[['masturbate', '<extra_id_0>', 'horny']]",is motivated by,summarize: masturbate ? horny,7,0
"[['begin', '<extra_id_0>', 'ending']]",is distinct from,summarize: begin ? ending,4,0
"[['chess board', '<extra_id_0>', 'pass time']]",is used for,summarize: chess board ? pass time,7,0
"[['hatred', '<extra_id_0>', 'judge']]",causes desire,summarize: hatred ? judge,4,0
"[['disease', '<extra_id_0>', 'rug']]",is in,summarize: disease ? rug,4,0
"[['zaire', '<extra_id_0>', 'congo']]",is a synonym of,summarize: zaire ? congo,6,0
"[['drinking', '<extra_id_0>', 'sickness']]",causes,summarize: drinking ? sickness,4,0
"[['mouse', '<extra_id_0>', 'move']]",is used for,summarize: mouse ? move,4,0
"[['stocks', '<extra_id_0>', 'converted']]",is capable of,summarize: stocks ? converted,4,0
"[['love', '<extra_id_0>', 'talk with far away']]",causes desire,summarize: love ? talk with far away,4,0
"[['deadbeat', '<extra_id_0>', 'shirker']]",is a synonym of,summarize: deadbeat ? shirker,5,0
"[['unary operator', '<extra_id_0>', 'computing']]",has context,summarize: unary operator ? computing,6,0
"[['having shower', '<extra_id_0>', 'soap']]",has prerequisite,summarize: having shower ? soap,5,0
"[['something you', '<extra_id_0>', 'make pass']]",is capable of,summarize: something you ? make pass,5,0
"[['people', '<extra_id_0>', 'go out']]",is capable of,summarize: people ? go out,4,0
"[['marries', '<extra_id_0>', 'marry']]",is a form of,summarize: marries ? marry,5,0
"[['count out', '<extra_id_0>', 'declare']]",is a manner of,summarize: count out ? declare,5,0
"[['making friends', '<extra_id_0>', 'having fun']]",is used for,summarize: making friends ? having fun,5,0
"[['reserve', '<extra_id_0>', 'open']]",is distinct from,summarize: reserve ? open,4,0
"[['pass university exams', '<extra_id_0>', 'succeed']]",is motivated by,summarize: pass university exams ? succeed,6,0
"[['flange', '<extra_id_0>', 'vulgar']]",has context,summarize: flange ? vulgar,6,0
"[['success', '<extra_id_0>', 'have party']]",causes desire,summarize: success ? have party,4,0
"[['copulate', '<extra_id_0>', 'feel good']]",is motivated by,summarize: copulate ? feel good,5,0
"[['evolution', '<extra_id_0>', 'continuous']]",is,summarize: evolution ? continuous,4,0
"[['non contagious', '<extra_id_0>', 'noncontagious']]",is a form of,summarize: non contagious ? noncontagious,7,0
"[['check vital signs', '<extra_id_0>', 'hurt']]",is motivated by,summarize: check vital signs ? hurt,6,0
"[['proponent', '<extra_id_0>', 'opponent']]",is an antonym of,summarize: proponent ? opponent,5,0
"[['riding horse', '<extra_id_0>', 'fear']]",causes,summarize: riding horse ? fear,5,0
"[['immobilize', '<extra_id_0>', 'restrict']]",is a manner of,summarize: immobilize ? restrict,6,0
"[['anybody', '<extra_id_0>', 'wash dishes']]",is capable of,summarize: anybody ? wash dishes,4,0
"[['stay', '<extra_id_0>', 'going']]",is distinct from,summarize: stay ? going,4,0
"[['jet fuel', '<extra_id_0>', 'aviation']]",has context,summarize: jet fuel ? aviation,5,0
"[['ruin', '<extra_id_0>', 'thwart']]",is a manner of,summarize: ruin ? thwart,4,0
"[['bacillus', '<extra_id_0>', 'bacillaceae']]",is a,summarize: bacillus ? bacillaceae,7,0
"[['failure', '<extra_id_0>', 'illusion']]",is capable of,summarize: failure ? illusion,4,0
"[['lying', '<extra_id_0>', 'resting']]",is used for,summarize: lying ? resting,4,0
"[['watching tv', '<extra_id_0>', 'relaxation']]",is used for,summarize: watching tv ? relaxation,7,0
"[['garonne', '<extra_id_0>', 'france']]",is a part of,summarize: garonne ? france,5,0
"[['killer', '<extra_id_0>', 'death row']]",is in,summarize: killer ? death row,4,0
"[['touch', '<extra_id_0>', 'sight']]",is distinct from,summarize: touch ? sight,4,0
"[['being involved in accident', '<extra_id_0>', 'liability']]",causes,summarize: being involved in accident ? liability,7,0
"[['eldest', '<extra_id_0>', 'old']]",is a form of,summarize: eldest ? old,6,0
"[['make shopping list', '<extra_id_0>', 'forgetful']]",is motivated by,summarize: make shopping list ? forgetful,6,0
"[['hardened', '<extra_id_0>', 'seasoned']]",is a synonym of,summarize: hardened ? seasoned,5,0
"[['daemonic', '<extra_id_0>', 'demonic']]",is a form of,summarize: daemonic ? demonic,7,0
"[['working', '<extra_id_0>', 'creation']]",causes,summarize: working ? creation,4,0
"[['vestibule', '<extra_id_0>', 'anteroom']]",is a synonym of,summarize: vestibule ? anteroom,6,0
"[['brickwork', '<extra_id_0>', 'masonry']]",is a,summarize: brickwork ? masonry,5,0
"[['somalian', '<extra_id_0>', 'offensive']]",has context,summarize: somalian ? offensive,7,0
"[['in kind', '<extra_id_0>', 'non monetary']]",is a synonym of,summarize: in kind ? non monetary,5,0
"[['pen', '<extra_id_0>', 'school']]",is in,summarize: pen ? school,4,0
"[['transfer', '<extra_id_0>', 'cardiac valve repair procedure']]",is a,summarize: transfer ? cardiac valve repair procedure,4,0
"[['split', '<extra_id_0>', 'together']]",is an antonym of,summarize: split ? together,4,0
"[['go to party', '<extra_id_0>', 'invited']]",has prerequisite,summarize: go to party ? invited,6,0
"[['sick thing', '<extra_id_0>', 'living thing']]",is a,summarize: sick thing ? living thing,5,0
"[['squall', '<extra_id_0>', 'blow']]",is a manner of,summarize: squall ? blow,7,0
"[['humans', '<extra_id_0>', 'cry']]",is capable of,summarize: humans ? cry,4,0
"[['earning living', '<extra_id_0>', 'stopped']]",has subevent,summarize: earning living ? stopped,5,0
"[['loss', '<extra_id_0>', 'wining']]",is distinct from,summarize: loss ? wining,4,0
"[['scissors', '<extra_id_0>', 'sharp']]",is,summarize: scissors ? sharp,4,0
"[['sleeping beauty', '<extra_id_0>', 'genetics']]",has context,summarize: sleeping beauty ? genetics,5,0
"[['important', '<extra_id_0>', 'useless']]",is an antonym of,summarize: important ? useless,4,0
"[['government', '<extra_id_0>', 'canada']]",is in,summarize: government ? canada,4,0
"[['paint house', '<extra_id_0>', 'earn living']]",is motivated by,summarize: paint house ? earn living,5,0
"[['young people', '<extra_id_0>', 'fall in love']]",is capable of,summarize: young people ? fall in love,5,0
"[['nonpermeable', '<extra_id_0>', 'physics']]",has context,summarize: nonpermeable ? physics,7,0
"[['moving car', '<extra_id_0>', 'getting tired']]",causes,summarize: moving car ? getting tired,5,0
"[['sorting', '<extra_id_0>', 'classification']]",is a synonym of,summarize: sorting ? classification,5,0
"[['humanity', '<extra_id_0>', 'inhumanity']]",is distinct from,summarize: humanity ? inhumanity,4,0
"[['chapel', '<extra_id_0>', 'weddings']]",is used for,summarize: chapel ? weddings,4,0
"[['handsomeness', '<extra_id_0>', 'subjective']]",is,summarize: handsomeness ? subjective,5,0
"[['computer', '<extra_id_0>', 'communication']]",is used for,summarize: computer ? communication,4,0
"[['kooky', '<extra_id_0>', 'ordinary']]",is an antonym of,summarize: kooky ? ordinary,8,0
"[['rehash', '<extra_id_0>', 'recycle']]",is a manner of,summarize: rehash ? recycle,7,0
"[['analysing', '<extra_id_0>', 'confusions']]",causes,summarize: analysing ? confusions,5,0
"[['remote control', '<extra_id_0>', 'remote control bomb']]",is a part of,summarize: remote control ? remote control bomb,5,0
"[['skin', '<extra_id_0>', 'feel heat']]",is capable of,summarize: skin ? feel heat,4,0
"[['pimple', '<extra_id_0>', 'slang']]",has context,summarize: pimple ? slang,5,0
"[['lemuria', '<extra_id_0>', 'historical']]",has context,summarize: lemuria ? historical,7,0
"[['driving', '<extra_id_0>', 'lighting cigarette']]",has subevent,summarize: driving ? lighting cigarette,4,0
"[['laggard', '<extra_id_0>', 'pushing']]",is distinct from,summarize: laggard ? pushing,6,0
"[['introduce', '<extra_id_0>', 'goodbye']]",is an antonym of,summarize: introduce ? goodbye,4,0
"[['baggage', '<extra_id_0>', 'travel']]",is used for,summarize: baggage ? travel,4,0
"[['monterey', '<extra_id_0>', 'monterrey']]",is a form of,summarize: monterey ? monterrey,7,0
"[['ugliness', '<extra_id_0>', 'appearance']]",is a,summarize: ugliness ? appearance,7,0
"[['lose weight', '<extra_id_0>', 'anorexic']]",is motivated by,summarize: lose weight ? anorexic,5,0
"[['entertaining', '<extra_id_0>', 'play game']]",has subevent,summarize: entertaining ? play game,4,0
"[['passe', '<extra_id_0>', 'passé']]",is a form of,summarize: passe ? passé,4,0
"[['underrated', '<extra_id_0>', 'underrate']]",is a form of,summarize: underrated ? underrate,5,0
"[['ski', '<extra_id_0>', 'fall over']]",has subevent,summarize: ski ? fall over,4,0
"[['index', '<extra_id_0>', 'computing']]",has context,summarize: index ? computing,4,0
"[['watching tv', '<extra_id_0>', 'arguments']]",causes,summarize: watching tv ? arguments,7,0
"[['motorway', '<extra_id_0>', 'travel']]",is used for,summarize: motorway ? travel,5,0
"[['nozzle', '<extra_id_0>', 'gas burner']]",is a part of,summarize: nozzle ? gas burner,5,0
"[['sweating', '<extra_id_0>', 'take shower']]",causes desire,summarize: sweating ? take shower,5,0
"[['space', '<extra_id_0>', 'huge']]",is,summarize: space ? huge,4,0
"[['socialising', '<extra_id_0>', 'eating']]",has subevent,summarize: socialising ? eating,5,0
"[['police officer', '<extra_id_0>', 'retire']]",is capable of,summarize: police officer ? retire,5,0
"[['conquer nation', '<extra_id_0>', 'smile']]",has subevent,summarize: conquer nation ? smile,5,0
"[['pass class', '<extra_id_0>', 'study']]",has prerequisite,summarize: pass class ? study,5,0
"[['having food', '<extra_id_0>', 'chew']]",has subevent,summarize: having food ? chew,5,0
"[['join army', '<extra_id_0>', 'big gun']]",is motivated by,summarize: join army ? big gun,5,0
"[['not exercising', '<extra_id_0>', 'gaining weight']]",causes,summarize: not exercising ? gaining weight,5,0
"[['necking', '<extra_id_0>', 'gorgerin']]",is a synonym of,summarize: necking ? gorgerin,5,0
"[['crossing street', '<extra_id_0>', 'fear']]",causes,summarize: crossing street ? fear,5,0
"[['socializing', '<extra_id_0>', 'socialization']]",is a synonym of,summarize: socializing ? socialization,5,0
"[['fingerbang', '<extra_id_0>', 'vulgar']]",has context,summarize: fingerbang ? vulgar,6,0
"[['null', '<extra_id_0>', 'genetics']]",has context,summarize: null ? genetics,5,0
"[['veinstone', '<extra_id_0>', 'mining']]",has context,summarize: veinstone ? mining,5,0
"[['fist fight', '<extra_id_0>', 'fistfight']]",is a form of,summarize: fist fight ? fistfight,7,0
"[['wax', '<extra_id_0>', 'table']]",is in,summarize: wax ? table,4,0
"[['bells', '<extra_id_0>', 'rang']]",is capable of,summarize: bells ? rang,5,0
"[['piano', '<extra_id_0>', 'music room']]",is in,summarize: piano ? music room,4,0
"[['beanbag', '<extra_id_0>', 'tossing']]",is used for,summarize: beanbag ? tossing,5,0
"[['feel bad', '<extra_id_0>', 'take examination']]",causes desire,summarize: feel bad ? take examination,5,0
"[['beer', '<extra_id_0>', 'plane']]",is in,summarize: beer ? plane,4,0
"[['palm', '<extra_id_0>', 'hardel']]",is an antonym of,summarize: palm ? hardel,4,0
"[['f', '<extra_id_0>', 'alphabet']]",is a part of,summarize: f ? alphabet,5,0
"[['have haircut', '<extra_id_0>', 'sit down']]",has subevent,summarize: have haircut ? sit down,5,0
"[['small holding', '<extra_id_0>', 'smallholding']]",is a form of,summarize: small holding ? smallholding,5,0
"[['shade', '<extra_id_0>', 'burning']]",is distinct from,summarize: shade ? burning,4,0
"[['corporate', '<extra_id_0>', 'finance']]",has context,summarize: corporate ? finance,4,0
"[['taking bath', '<extra_id_0>', 'exfoliation']]",causes,summarize: taking bath ? exfoliation,5,0
"[['screaky', '<extra_id_0>', 'squeaking']]",is a synonym of,summarize: screaky ? squeaking,7,0
"[['eight', '<extra_id_0>', 'thumbs']]",is distinct from,summarize: eight ? thumbs,4,0
"[['burn out', '<extra_id_0>', 'plan vacation']]",causes desire,summarize: burn out ? plan vacation,5,0
"[['hollow', '<extra_id_0>', 'vacuous']]",is a synonym of,summarize: hollow ? vacuous,4,0
"[['closet', '<extra_id_0>', 'dark']]",is,summarize: closet ? dark,4,0
"[['buy shirt', '<extra_id_0>', 'look good']]",is motivated by,summarize: buy shirt ? look good,5,0
"[['assert', '<extra_id_0>', 'deny']]",is an antonym of,summarize: assert ? deny,4,0
"[['linger', '<extra_id_0>', 'persist']]",is a manner of,summarize: linger ? persist,5,0
"[['fishing', '<extra_id_0>', 'cast']]",has subevent,summarize: fishing ? cast,4,0
"[['committing suicide', '<extra_id_0>', 'stupidity']]",has prerequisite,summarize: committing suicide ? stupidity,6,0
"[['procreate', '<extra_id_0>', 'child']]",is motivated by,summarize: procreate ? child,5,0
"[['pasteurize', '<extra_id_0>', 'condense']]",causes,summarize: pasteurize ? condense,6,0
"[['paying bills', '<extra_id_0>', 'get money from']]",causes desire,summarize: paying bills ? get money from,5,0
"[['mental illness', '<extra_id_0>', 'common']]",is,summarize: mental illness ? common,5,0
"[['dial', '<extra_id_0>', 'dial telephone']]",is a part of,summarize: dial ? dial telephone,4,0
"[['err', '<extra_id_0>', 'legal']]",has context,summarize: err ? legal,6,0
"[['dreaming', '<extra_id_0>', 'yukon']]",is used for,summarize: dreaming ? yukon,5,0
"[['shag', '<extra_id_0>', 'shag rug']]",is a part of,summarize: shag ? shag rug,6,0
"[['climbing mountain', '<extra_id_0>', 'sore muscles']]",causes,summarize: climbing mountain ? sore muscles,5,0
"[['ficus', '<extra_id_0>', 'great outdoors']]",is in,summarize: ficus ? great outdoors,6,0
"[['cold weather', '<extra_id_0>', 'stay in bed']]",causes desire,summarize: cold weather ? stay in bed,5,0
"[['being sick', '<extra_id_0>', 'have checkup']]",causes desire,summarize: being sick ? have checkup,5,0
"[['relaxing', '<extra_id_0>', 'evening']]",is used for,summarize: relaxing ? evening,4,0
"[['get fit', '<extra_id_0>', 'train']]",has prerequisite,summarize: get fit ? train,5,0
"[['sports ball', '<extra_id_0>', 'play ball']]",is used for,summarize: sports ball ? play ball,5,0
"[['overlook', '<extra_id_0>', 'look out on']]",is a synonym of,summarize: overlook ? look out on,4,0
"[['stream', '<extra_id_0>', 'course']]",is a,summarize: stream ? course,4,0
"[['friends', '<extra_id_0>', 'part company']]",is capable of,summarize: friends ? part company,4,0
"[['seeing story', '<extra_id_0>', 'laugh']]",has subevent,summarize: seeing story ? laugh,5,0
"[['people', '<extra_id_0>', 'hurry up']]",is capable of,summarize: people ? hurry up,4,0
"[['being naked', '<extra_id_0>', 'wash dirt from between toes']]",causes desire,summarize: being naked ? wash dirt from between toes,5,0
"[['needing to stretch', '<extra_id_0>', 'stand up']]",causes desire,summarize: needing to stretch ? stand up,7,0
"[['meet friend', '<extra_id_0>', 'call']]",has prerequisite,summarize: meet friend ? call,5,0
"[['red light', '<extra_id_0>', 'slowing down']]",is used for,summarize: red light ? slowing down,5,0
"[['paint house', '<extra_id_0>', 'rains']]",has subevent,summarize: paint house ? rains,5,0
"[['politics', '<extra_id_0>', 'wage war']]",causes desire,summarize: politics ? wage war,4,0
"[['socialising', '<extra_id_0>', 'new information']]",causes,summarize: socialising ? new information,5,0
"[['candy', '<extra_id_0>', 'supermarket']]",is in,summarize: candy ? supermarket,4,0
"[['chase', '<extra_id_0>', 'furrow']]",is a synonym of,summarize: chase ? furrow,4,0
"[['jump out of window', '<extra_id_0>', 'escape']]",is motivated by,summarize: jump out of window ? escape,7,0
"[['breathing', '<extra_id_0>', 'drink']]",causes desire,summarize: breathing ? drink,4,0
"[['stretch', '<extra_id_0>', 'tense']]",is a manner of,summarize: stretch ? tense,4,0
"[['sunburn', '<extra_id_0>', 'cancer']]",causes,summarize: sunburn ? cancer,5,0
"[['crow', '<extra_id_0>', 'lay eggs']]",is capable of,summarize: crow ? lay eggs,6,0
"[['procreating', '<extra_id_0>', 'life']]",causes,summarize: procreating ? life,6,0
"[['automatic transmission', '<extra_id_0>', 'automotive']]",has context,summarize: automatic transmission ? automotive,5,0
"[['go to sleep', '<extra_id_0>', 'nap']]",is motivated by,summarize: go to sleep ? nap,6,0
"[['person', '<extra_id_0>', 'kiss friend']]",is capable of,summarize: person ? kiss friend,4,0
"[['get exercise', '<extra_id_0>', 'jump up and down']]",has prerequisite,summarize: get exercise ? jump up and down,5,0
"[['philanthropic', '<extra_id_0>', 'nasty']]",is an antonym of,summarize: philanthropic ? nasty,8,0
"[['build', '<extra_id_0>', 'human body']]",is a synonym of,summarize: build ? human body,4,0
"[['parazoan', '<extra_id_0>', 'zoology']]",has context,summarize: parazoan ? zoology,6,0
"[['visit other countries', '<extra_id_0>', 'do business']]",is motivated by,summarize: visit other countries ? do business,6,0
"[['mental health problem', '<extra_id_0>', 'common']]",is,summarize: mental health problem ? common,6,0
"[['bike', '<extra_id_0>', 'skid']]",is capable of,summarize: bike ? skid,4,0
"[['wow', '<extra_id_0>', 'belly laugh']]",is a synonym of,summarize: wow ? belly laugh,5,0
"[['come back', '<extra_id_0>', 'catch up']]",is a manner of,summarize: come back ? catch up,5,0
"[['twilight', '<extra_id_0>', 'day']]",is distinct from,summarize: twilight ? day,8,0
"[['coast', '<extra_id_0>', 'driving']]",is distinct from,summarize: coast ? driving,4,0
"[['surfing web', '<extra_id_0>', 'recreation']]",is used for,summarize: surfing web ? recreation,5,0
"[['carelessness', '<extra_id_0>', 'caution']]",is distinct from,summarize: carelessness ? caution,5,0
"[['tenth', '<extra_id_0>', 'number']]",is a,summarize: tenth ? number,6,0
"[['repair umbrella', '<extra_id_0>', 'broken']]",is motivated by,summarize: repair umbrella ? broken,5,0
"[['hot weather', '<extra_id_0>', 'cut hair']]",causes desire,summarize: hot weather ? cut hair,5,0
"[['ugly', '<extra_id_0>', 'vile']]",is a synonym of,summarize: ugly ? vile,4,0
"[['walking', '<extra_id_0>', 'lose weight']]",causes,summarize: walking ? lose weight,4,0
"[['trumpet', '<extra_id_0>', 'marching band']]",is in,summarize: trumpet ? marching band,4,0
"[['conglomerate', '<extra_id_0>', 'new york city']]",is in,summarize: conglomerate ? new york city,6,0
"[['anticonstitutional', '<extra_id_0>', 'constitutional']]",is an antonym of,summarize: anticonstitutional ? constitutional,7,0
"[['cutting hair', '<extra_id_0>', 'disappointment']]",causes,summarize: cutting hair ? disappointment,5,0
"[['standup', '<extra_id_0>', 'stand up']]",is a form of,summarize: standup ? stand up,5,0
"[['loosened', '<extra_id_0>', 'disentangled']]",is a synonym of,summarize: loosened ? disentangled,6,0
"[['bury cat', '<extra_id_0>', 'kill']]",is motivated by,summarize: bury cat ? kill,6,0
"[['saurian', '<extra_id_0>', 'zoology']]",has context,summarize: saurian ? zoology,5,0
"[['scenery', '<extra_id_0>', 'relax']]",is used for,summarize: scenery ? relax,4,0
"[['adopt', '<extra_id_0>', 'own']]",is an antonym of,summarize: adopt ? own,4,0
"[['marjoram', '<extra_id_0>', 'herb plant']]",is a,summarize: marjoram ? herb plant,6,0
"[['scriptural', '<extra_id_0>', 'biblical']]",is a synonym of,summarize: scriptural ? biblical,5,0
"[['clerk', '<extra_id_0>', 'shop assistant']]",is a synonym of,summarize: clerk ? shop assistant,4,0
"[['motel', '<extra_id_0>', 'relaxing']]",is used for,summarize: motel ? relaxing,5,0
"[['bronchi', '<extra_id_0>', 'bronchus']]",is a form of,summarize: bronchi ? bronchus,6,0
"[['away', '<extra_id_0>', 'home team']]",is an antonym of,summarize: away ? home team,4,0
"[['leather', '<extra_id_0>', 'solid']]",is,summarize: leather ? solid,4,0
"[['watching tv', '<extra_id_0>', 'entropy']]",causes,summarize: watching tv ? entropy,7,0
"[['hats', '<extra_id_0>', 'hard']]",is,summarize: hats ? hard,6,0
"[['fritzed', '<extra_id_0>', 'fritz']]",is a form of,summarize: fritzed ? fritz,7,0
"[['blank stares', '<extra_id_0>', 'give clue']]",causes desire,summarize: blank stares ? give clue,6,0
"[['senescence', '<extra_id_0>', 'gerontology']]",has context,summarize: senescence ? gerontology,7,0
"[['ego', '<extra_id_0>', 'in charge of project']]",causes desire,summarize: ego ? in charge of project,5,0
"[['test car', '<extra_id_0>', 'kick tires']]",has prerequisite,summarize: test car ? kick tires,5,0
"[['hurdle', '<extra_id_0>', 'hurtle']]",is a form of,summarize: hurdle ? hurtle,4,0
"[['traffic island', '<extra_id_0>', 'roadbed']]",is a part of,summarize: traffic island ? roadbed,5,0
"[['being involved in accident', '<extra_id_0>', 'screaming']]",has subevent,summarize: being involved in accident ? screaming,7,0
"[['feeling ill', '<extra_id_0>', 'have physical examination']]",causes desire,summarize: feeling ill ? have physical examination,6,0
"[['papilla', '<extra_id_0>', 'sense organ']]",is a part of,summarize: papilla ? sense organ,7,0
"[['balloons', '<extra_id_0>', 'rubber']]",is,summarize: balloons ? rubber,5,0
"[['go to work', '<extra_id_0>', 'commute']]",has prerequisite,summarize: go to work ? commute,6,0
"[['colour tv', '<extra_id_0>', 'color television']]",is a synonym of,summarize: colour tv ? color television,7,0
"[['literature', '<extra_id_0>', 'romantic']]",is,summarize: literature ? romantic,4,0
"[['piece', '<extra_id_0>', 'war']]",is distinct from,summarize: piece ? war,4,0
"[['gas', '<extra_id_0>', 'power cars']]",is capable of,summarize: gas ? power cars,4,0
"[['pod', '<extra_id_0>', 'grow']]",is a manner of,summarize: pod ? grow,4,0
"[['paneling', '<extra_id_0>', 'exterior door']]",is a part of,summarize: paneling ? exterior door,5,0
"[['legal form', '<extra_id_0>', 'artifact']]",is a,summarize: legal form ? artifact,5,0
"[['branch', '<extra_id_0>', 'forest']]",is in,summarize: branch ? forest,4,0
"[['drive', '<extra_id_0>', 'testing car']]",is used for,summarize: drive ? testing car,4,0
"[['mop', '<extra_id_0>', 'apartment']]",is in,summarize: mop ? apartment,5,0
"[['memorize', '<extra_id_0>', 'alert']]",has prerequisite,summarize: memorize ? alert,5,0
"[['queensland', '<extra_id_0>', 'administrative region']]",is a,summarize: queensland ? administrative region,7,0
"[['boredom', '<extra_id_0>', 'read magazine']]",causes desire,summarize: boredom ? read magazine,5,0
"[['talkative', '<extra_id_0>', 'laconic']]",is an antonym of,summarize: talkative ? laconic,5,0
"[['see band', '<extra_id_0>', 'groupie']]",is motivated by,summarize: see band ? groupie,5,0
"[['visiting museum', '<extra_id_0>', 'learning about history']]",is used for,summarize: visiting museum ? learning about history,5,0
"[['holiday shop', '<extra_id_0>', 'celebrate']]",is motivated by,summarize: holiday shop ? celebrate,5,0
"[['worms', '<extra_id_0>', 'gross']]",is,summarize: worms ? gross,6,0
"[['postmark', '<extra_id_0>', 'stamp']]",is a manner of,summarize: postmark ? stamp,5,0
"[['head', '<extra_id_0>', 'subordinate']]",is an antonym of,summarize: head ? subordinate,4,0
"[['theatre', '<extra_id_0>', 'audiences']]",is used for,summarize: theatre ? audiences,4,0
"[['need', '<extra_id_0>', 'drugs']]",is distinct from,summarize: need ? drugs,4,0
"[['go to mall', '<extra_id_0>', 'get money']]",has prerequisite,summarize: go to mall ? get money,6,0
